endpoint,keylen,time
client,2048,1455
server,2048,22726
client,2048,1573
server,2048,16709
client,2048,1534
server,2048,17296
client,2048,1396
server,2048,16627
client,2048,1570
server,2048,16612
client,2048,1367
server,2048,16695
client,2048,1586
server,2048,16666
client,2048,1490
server,2048,16466
client,2048,1463
server,2048,16401
client,2048,1506
server,2048,16495
client,2048,1526
server,2048,16615
client,2048,1417
server,2048,16332
client,2048,1593
server,2048,16581
client,2048,1505
server,2048,16695
client,2048,1466
server,2048,17107
client,2048,1511
server,2048,16783
client,2048,1584
server,2048,16656
server,2048,17606
client,2048,1567
server,2048,17257
client,2048,1524
client,2048,1487
server,2048,16515
client,2048,1554
server,2048,16575
client,2048,1577
server,2048,16517
client,2048,1436
server,2048,16434
client,2048,1434
server,2048,16387
client,2048,1474
server,2048,16827
client,2048,1394
server,2048,16322
client,2048,1442
server,2048,16340
client,2048,1397
server,2048,16435
client,2048,1612
server,2048,16472
client,2048,1500
server,2048,16456
client,2048,1611
server,2048,16611
client,2048,1543
server,2048,16535
server,2048,16523
client,2048,1506
client,2048,1477
server,2048,16758
client,2048,1571
server,2048,16885
client,2048,1513
server,2048,16570
client,2048,1502
server,2048,16530
client,2048,1439
server,2048,16671
client,2048,1481
server,2048,16511
client,2048,1513
server,2048,19996
client,2048,1370
server,2048,16987
client,2048,1415
server,2048,16438
client,2048,1427
server,2048,16402
client,2048,1357
server,2048,16722
client,2048,1528
server,2048,17019
client,2048,1491
server,2048,16831
client,2048,1564
server,2048,17373
client,2048,1546
server,2048,17072
client,2048,1632
server,2048,16839
client,2048,1606
server,2048,16720
server,2048,16840
client,2048,1460
server,2048,16623
client,2048,1378
client,2048,1497
server,2048,16618
client,2048,1492
server,2048,16754
client,2048,1608
server,2048,16624
client,2048,1767
server,2048,16813
client,2048,1568
server,2048,16629
client,2048,1515
server,2048,16935
client,2048,2296
server,2048,19980
client,2048,2127
server,2048,17503
client,2048,1496
server,2048,17096
client,2048,1444
server,2048,17433
client,2048,1938
server,2048,17362
client,2048,1414
server,2048,16555
client,2048,1426
server,2048,16417
server,2048,16380
client,2048,1480
client,2048,1466
server,2048,16445
client,2048,1483
server,2048,16484
client,2048,1435
server,2048,16439
client,2048,1357
server,2048,16239
client,2048,1469
server,2048,16718
client,2048,1529
server,2048,16539
client,2048,1543
server,2048,16928
client,2048,1405
server,2048,16511
client,2048,1566
server,2048,16535
client,2048,1450
server,2048,16955
client,2048,1579
server,2048,17148
client,2048,1392
server,2048,16685
client,2048,1561
server,2048,16770
client,2048,1482
server,2048,16814
client,2048,1590
server,2048,17405
client,2048,1539
server,2048,16476
server,2048,16616
client,2048,1528
client,2048,1506
server,2048,16606
client,2048,1549
server,2048,16593
client,2048,1373
server,2048,16576
client,2048,1644
server,2048,16919
client,2048,1520
server,2048,16436
client,2048,1576
server,2048,16646
client,2048,1556
server,2048,16551
client,2048,1555
server,2048,16566
client,2048,1539
server,2048,16560
client,2048,1586
server,2048,16559
server,2048,16642
client,2048,1472
client,2048,1403
server,2048,16663
client,2048,1468
server,2048,16572
client,2048,1592
server,2048,16540
client,2048,1554
server,2048,16794
client,2048,1582
server,2048,16547
client,2048,1593
server,2048,16577
client,2048,1546
server,2048,16670
client,2048,1420
server,2048,16635
client,2048,1507
server,2048,16516
client,2048,1554
server,2048,16865
client,2048,1541
server,2048,16431
client,2048,1613
server,2048,16810
client,2048,1582
server,2048,16900
client,2048,1541
server,2048,16867
server,2048,16818
