endpoint,keylen,time
client,1024,566
server,1024,5036
server,1024,3343
client,1024,546
client,1024,580
server,1024,3509
client,1024,529
server,1024,3314
client,1024,597
server,1024,3543
client,2048,1629
server,2048,23830
client,2048,1666
server,2048,18523
client,2048,1508
server,2048,18123
client,2048,1624
server,2048,18112
client,2048,1563
server,2048,19112
server,4096,139166
client,4096,5226
server,4096,114959
client,4096,5006
client,4096,5785
server,4096,114029
server,4096,115893
client,4096,4957
server,4096,114351
client,4096,5211
server,8192,903483
client,8192,18594
client,8192,17203
server,8192,842829
client,8192,18141
server,8192,805246
client,8192,18628
server,8192,811964
client,8192,17680
server,8192,809395
