endpoint,time
client,1848
server,22877
server,16576
client,1541
server,16467
client,1500
server,16621
client,1514
server,16420
client,1509
server,16391
client,1511
server,16472
client,1427
server,16388
client,1388
server,16516
client,1529
server,16224
client,1444
server,17240
client,1624
server,16485
client,1515
server,16579
client,1561
server,16752
client,1673
server,16479
client,1536
server,16567
client,1581
server,17103
client,1517
server,16554
client,1531
server,16500
client,1541
server,16968
client,1545
client,1514
server,16436
server,16160
client,1392
server,16710
client,1423
server,16452
client,1412
server,16365
client,1404
client,1509
server,16982
server,16375
client,1400
server,16416
client,1464
server,16823
client,1431
server,16341
client,1417
server,16448
client,1545
server,16612
client,1554
server,17074
client,1484
client,1538
server,16740
server,16264
client,1423
server,16807
client,1463
server,16499
client,1527
server,16477
client,1557
server,16936
client,1454
server,16487
client,1509
server,16554
client,1558
server,17070
client,1557
server,16333
client,1443
server,16870
client,1672
client,1622
server,16595
server,16466
client,1572
server,16921
client,1566
server,16439
client,1489
client,1534
server,16525
server,16972
client,1634
server,16493
client,1563
server,16439
client,1553
client,1546
server,17340
server,16305
client,1482
client,1488
server,16327
server,16740
client,1488
client,1525
server,16479
server,16444
client,1471
server,16928
client,1593
server,16496
client,1556
client,1444
server,16427
server,16409
client,1431
server,16397
client,1454
server,16391
client,1453
server,16626
client,1482
server,16963
client,1530
server,16394
client,1554
server,16553
client,1518
server,16497
client,1593
server,16438
client,1535
client,1518
server,16833
server,16415
client,1535
server,16083
client,1447
client,1485
server,16643
server,16431
client,1418
client,1538
server,16449
server,16652
client,1511
server,16552
client,1525
server,16907
client,1700
client,1446
server,16415
server,16373
client,1627
server,16861
client,1652
client,1543
server,16459
server,17375
client,1522
server,16569
client,1520
client,1558
server,16740
server,16743
client,1518
client,1524
server,16503
server,16500
client,1463
server,16518
client,1493
server,16529
client,1469
server,16839
client,1741
server,16324
client,1513
server,17093
client,1505
client,1554
server,16534
server,16390
client,1490
server,17009
client,1780
server,16537
client,1532
server,17144
client,1540
server,16672
client,1544
server,16655
client,1451
server,16737
client,1599
client,1600
server,16486
server,17257
client,1531
server,16518
client,1534
server,16346
client,1482
client,1592
server,16604
client,1477
server,16441
server,16676
client,1598
client,1496
server,16681
client,1658
server,16634
client,1449
server,16440
server,16244
client,1439
server,16646
client,1667
server,16364
client,1490
client,1568
server,17146
client,1486
server,16585
server,16388
client,1498
client,1426
server,16243
server,16448
client,1508
server,16829
client,1511
server,16397
client,1522
client,1532
server,17135
client,1486
server,16412
server,16406
client,1443
client,1720
server,16920
client,1429
server,16378
server,16794
client,1434
server,16265
client,1485
server,16423
client,1465
server,17357
client,1416
server,16351
client,1523
server,16383
client,1425
server,16226
client,1398
server,16244
client,1440
server,16822
client,1749
client,1520
server,16390
server,17277
client,1421
server,16478
client,1564
server,16392
client,1453
server,16603
client,1527
client,1581
server,16562
server,17074
client,1452
server,16614
client,1392
server,16472
client,1434
server,16618
client,1520
server,16513
client,1558
server,16416
client,1509
server,16626
client,1660
server,16559
client,1574
client,1465
server,16707
client,1446
server,16435
client,1538
server,16822
client,1496
server,16325
client,1512
server,16493
server,17019
client,1453
client,1455
server,16365
client,1418
server,16421
client,1696
server,16663
server,16400
client,1511
client,1525
server,16712
server,16401
client,1494
client,1454
server,16739
server,16399
client,1456
server,16475
client,1468
server,16549
client,1574
server,16310
client,1465
server,16899
client,1432
server,16534
client,1575
client,1509
server,16403
client,1732
server,16759
server,16418
client,1500
server,17291
client,1603
client,1546
server,16474
server,16565
client,1497
server,16691
client,1586
client,1575
server,16566
server,17101
client,1502
client,1563
server,16422
server,16424
client,1494
client,1648
server,16856
server,16426
client,1536
server,16596
client,1435
client,1532
server,16388
client,1617
server,16486
server,17170
client,1492
client,1500
server,16445
server,16366
client,1494
server,16937
client,1903
client,1478
server,16412
server,16360
client,1492
server,16393
client,1495
server,16411
client,1496
client,1696
server,16646
server,16354
client,1398
client,1556
server,16496
client,1413
server,16329
client,1441
server,17000
client,1450
server,16471
server,16304
client,1432
server,16491
client,1522
server,16297
client,1396
server,17045
client,1516
client,1531
server,16516
server,16459
client,1516
server,16454
client,1529
server,16358
client,1547
client,1494
server,17073
client,1484
server,16424
server,16401
client,1492
client,1496
server,16464
server,16410
client,1437
server,16415
client,1546
server,16496
client,1529
server,16846
client,1501
server,16718
client,1532
server,16533
client,1575
server,17050
client,1967
server,16334
client,1470
server,17101
client,1526
server,16511
client,1553
server,16437
client,1521
server,16447
client,1506
server,16611
client,1442
server,16301
client,1503
client,1588
server,16410
server,16695
client,1474
server,16425
client,1530
server,16476
client,1506
server,16940
client,1810
server,16439
client,1541
server,17191
client,1516
server,16569
client,1557
server,16385
client,1560
server,16934
client,1623
client,1496
server,16411
server,17176
client,1505
server,16465
client,1560
server,16554
client,1546
server,16662
client,1859
server,16500
client,1500
server,16454
client,1565
server,16843
client,1803
server,16534
client,1541
server,17109
client,1510
server,16564
client,1618
server,16409
client,1568
server,16525
client,1706
server,16546
client,1634
server,17315
client,1531
server,16512
client,1527
server,16486
client,1501
server,16727
client,1487
server,16529
client,1526
client,1659
server,16586
server,16385
client,1489
server,17182
client,1709
server,16491
client,1548
server,16473
client,1516
server,16709
client,1735
server,16434
client,1502
server,17065
client,1495
server,16416
client,1530
server,17115
client,1516
server,16860
client,1645
server,16423
client,1451
server,16952
client,1402
server,16485
client,1532
server,16388
client,1538
server,16907
client,1858
server,16466
client,1560
server,16523
client,1566
server,16413
client,1583
server,16540
client,1697
server,16562
client,1547
server,17171
client,1515
server,16759
client,1555
server,16528
client,1568
server,16610
client,1669
server,16434
client,1554
server,16671
client,1660
server,16318
client,1504
server,17024
client,1398
server,16388
client,1482
server,16361
client,1531
server,16425
client,1614
server,16472
client,1530
server,17292
client,1538
server,16455
client,1499
server,16533
client,1530
