endpoint,time
server,21873
server,16391
client,1489
client,1450
server,17285
client,1394
server,16652
client,1474
server,16493
client,1431
server,16419
server,16434
client,1430
client,1424
server,16189
server,16496
client,1505
server,16291
client,1411
server,16317
client,1383
client,1374
server,16358
server,16262
client,1460
server,16392
client,1428
client,1411
server,16338
client,1377
server,16458
server,16492
client,1527
server,16352
client,1419
client,1477
server,16421
client,1435
server,16631
client,1479
server,16456
client,1485
server,16482
client,1475
server,16631
server,16470
client,1497
client,1444
server,16427
server,16549
client,1498
client,1412
server,16424
client,1554
server,16793
client,1509
server,16485
client,1461
server,16419
server,16398
client,1485
server,16612
client,1467
client,1514
server,16464
server,16410
client,1479
server,16292
client,1395
server,16312
client,1396
client,1435
server,16400
client,1459
server,16256
client,1362
server,16289
server,16298
client,1354
server,16447
client,1454
client,1388
server,16343
client,1455
server,16210
client,1437
server,16406
server,16311
client,1421
server,16609
client,1460
client,1410
server,16343
server,16374
client,1476
client,1387
server,16272
server,16523
client,1485
client,1388
server,16378
server,16516
client,1475
server,16387
client,1447
client,1400
server,16335
server,16352
client,1489
server,16279
client,1397
client,1391
server,16312
client,1485
server,16482
client,1427
server,17179
client,1463
server,17591
client,1456
server,17157
server,17085
client,1499
client,1413
server,16767
server,17137
client,1563
client,1400
server,16853
client,1456
server,16393
client,1473
server,16386
client,1448
server,16722
client,1522
server,16486
server,16410
client,1415
server,16399
client,1424
server,16291
client,1389
client,1446
server,16298
client,1492
server,16529
client,1495
server,16372
client,1502
server,17124
client,1483
server,16473
client,1415
server,16627
client,1414
server,16362
client,1402
server,16304
client,2149
server,17563
client,1538
server,16957
client,1491
server,16370
server,16491
client,1511
client,1373
server,16285
server,16400
client,1412
client,1466
server,16457
client,1433
server,16442
server,16550
client,1504
client,1403
server,16446
client,1455
server,16369
server,16369
client,1457
client,1467
server,16349
client,1482
server,16576
server,16318
client,1387
client,1405
server,16330
client,1405
server,16441
client,1394
server,16216
client,1451
server,16856
client,1447
server,17161
client,2107
server,17756
client,1608
server,17040
client,1402
server,16797
client,1430
server,16436
server,16415
client,1469
client,1426
server,16366
server,16414
client,1573
client,1410
server,16346
server,16481
client,1502
client,1465
server,16383
server,16360
client,1406
client,1351
server,16315
server,16258
client,1388
client,1525
server,16513
client,1379
server,16551
client,1525
server,16512
client,1372
server,16377
client,1441
server,16797
client,1406
server,16419
client,1472
server,16394
client,1427
server,16428
client,1451
server,16471
server,16324
client,1393
server,16292
client,1398
client,1391
server,16131
server,16407
client,1538
server,16301
client,1405
server,16243
client,1431
client,1463
server,16469
client,1474
server,16239
client,1468
server,16348
client,1401
server,16497
client,1408
server,16352
client,1396
server,16349
client,1402
server,16285
client,1422
server,16790
client,1945
server,18779
client,1463
server,16938
client,1454
server,16947
client,2086
server,17335
client,1427
server,16346
server,16477
client,1423
client,1394
server,16295
client,1464
server,16338
server,16387
client,1527
client,1408
server,16305
client,1442
server,16353
client,1539
server,16459
server,16461
client,1378
client,1425
server,16244
client,1412
server,16357
client,1477
server,16576
server,16478
client,1457
client,1371
server,16503
server,16825
client,1408
server,16268
client,1371
client,1358
server,16124
client,1390
server,16321
client,1398
server,16392
client,1410
server,16331
client,1434
server,16377
client,1406
server,16342
server,16364
client,1426
client,1513
server,16314
client,1439
server,16322
client,1426
server,16306
client,1577
server,16543
client,1463
server,17869
client,1829
server,22229
client,2089
server,17349
client,1696
server,17313
client,2121
server,18537
client,2108
server,18584
client,1648
server,23588
client,1504
server,17016
server,18332
client,1467
client,1385
server,16655
client,1513
server,16785
client,1455
server,16933
client,1397
server,16860
client,1389
server,16669
client,1533
server,16521
client,1452
server,16502
client,1539
server,16560
client,1531
server,16530
client,1521
server,16570
client,1491
server,16377
client,1504
server,17014
client,1394
server,16466
client,1403
server,16412
client,1617
server,16627
client,1430
server,16966
server,16302
client,1427
client,1375
server,16302
client,1527
server,16508
client,1467
server,16464
client,1496
server,16449
client,1435
server,16283
server,16436
client,1501
client,1489
server,16398
client,1489
server,16453
client,1506
server,16478
client,1410
server,16342
client,1430
server,16385
client,1424
server,16615
server,16314
client,1460
client,1448
server,16287
server,16432
client,1486
client,1489
server,16394
client,1393
server,16269
client,1429
server,16386
server,16251
client,1433
server,16466
client,1392
client,1435
server,16395
client,1506
server,16672
client,1414
server,16583
client,1421
server,16474
client,1496
server,16843
client,1440
server,16523
client,1553
server,16521
client,1505
server,16347
client,1484
server,16354
client,1498
server,16386
client,1550
server,16466
client,1534
server,16508
client,1472
server,16484
client,1526
server,16480
client,1493
server,16450
client,1542
server,16348
client,1509
server,16695
client,1685
server,17642
client,1697
server,17231
client,1520
server,16909
client,2086
server,17493
server,16305
client,1380
client,1365
server,16425
client,1525
server,16581
client,1599
server,16612
client,1539
server,16454
client,1494
server,16409
client,1483
server,16244
client,1499
server,16335
client,1529
server,16463
client,1546
server,16593
client,1472
server,16432
client,1512
server,16474
client,1513
server,16746
client,1425
server,16719
client,1509
server,16561
client,1483
server,16575
client,1515
server,16598
client,1466
server,16389
client,1476
server,16445
client,1493
server,16409
client,1512
server,16493
client,1479
server,16470
client,1426
server,16455
client,1387
server,16480
client,1392
server,16228
client,1388
server,16335
client,1435
server,16415
server,16357
client,1415
client,1422
server,16358
client,1403
server,16322
client,1534
server,16502
client,1435
server,16390
client,1566
server,16611
client,1502
server,16592
client,1513
server,16491
client,1521
server,16399
client,1468
server,16686
client,1557
server,16540
client,1405
server,16350
client,1516
server,16542
client,1523
server,16473
server,16658
client,1558
client,1438
server,16405
client,1474
server,16454
server,16452
client,1528
client,1411
server,16369
server,16506
client,1569
client,1396
server,16458
client,1448
server,16525
client,1412
server,17235
client,2104
server,18024
client,1479
server,17087
client,1418
server,17129
client,1438
server,16772
server,16509
client,1387
client,1377
server,16169
server,16471
client,1534
client,1414
server,16389
client,1475
server,16458
client,1507
server,16474
client,1545
server,16568
client,1530
server,16591
client,1519
server,16465
client,1412
server,16398
client,1492
server,16432
client,1568
server,16587
client,1442
server,16766
client,1419
server,16234
client,1427
server,16261
client,1431
server,16243
client,1439
server,16401
client,1459
server,16364
