endpoint,keylen,time
server,1024,8518
client,1024,963
server,1024,9081
client,1024,876
server,1024,5389
client,1024,922
server,1024,5242
client,1024,529
server,1024,3711
client,2048,2697
server,2048,25859
server,2048,17673
client,2048,1526
client,2048,1553
server,2048,18481
client,2048,1949
server,2048,18347
server,2048,20417
client,2048,2130
client,4096,5160
server,4096,138967
client,4096,5057
server,4096,114542
client,4096,4985
server,4096,134484
server,4096,110373
client,4096,5258
server,4096,114066
client,4096,5003
server,8192,884098
client,8192,18398
server,8192,772367
client,8192,16757
client,8192,16314
server,8192,767969
server,8192,801700
client,8192,16347
client,8192,17195
server,8192,777232
