endpoint,operation,msglen,time
client,digest,8192,160
server,verify,8192,104
server,digest,8192,197
client,verify,8192,223
client,digest,8192,89
server,verify,8192,94
server,digest,8192,89
client,verify,8192,117
client,digest,8192,89
server,verify,8192,91
server,digest,8192,104
client,verify,8192,93
client,digest,8192,89
server,verify,8192,92
server,digest,8192,89
client,verify,8192,92
client,digest,8192,89
server,verify,8192,93
server,digest,8192,89
client,verify,8192,91
client,digest,16384,171
server,verify,16384,176
server,digest,16384,171
client,verify,16384,175
client,digest,16384,172
server,verify,16384,177
server,digest,16384,172
client,verify,16384,176
client,digest,16384,290
server,verify,16384,178
server,digest,16384,172
client,verify,16384,179
client,digest,16384,175
server,verify,16384,294
server,digest,16384,187
client,verify,16384,267
client,digest,16384,394
server,verify,16384,184
server,digest,16384,171
client,verify,16384,173
