endpoint,operation,msglen,time
client,hash,8192,138
server,verify,8192,94
server,hash,8192,109
client,verify,8192,137
client,hash,8192,90
server,verify,8192,105
server,hash,8192,97
client,verify,8192,90
client,hash,8192,89
server,verify,8192,108
server,hash,8192,89
client,verify,8192,125
client,hash,8192,89
server,verify,8192,92
server,hash,8192,89
client,verify,8192,91
client,hash,8192,89
server,verify,8192,90
server,hash,8192,90
client,verify,8192,114
client,hash,16384,172
server,verify,16384,217
server,hash,16384,172
client,verify,16384,174
client,hash,16384,172
server,verify,16384,173
server,hash,16384,171
client,verify,16384,173
client,hash,16384,173
server,verify,16384,172
server,hash,16384,171
client,verify,16384,173
client,hash,16384,257
server,verify,16384,172
server,hash,16384,209
client,verify,16384,173
client,hash,16384,173
server,verify,16384,171
server,hash,16384,235
client,verify,16384,173
