endpoint,operation,msglen,time
client,hash,4096,82
server,verify,4096,86
server,hash,4096,48
client,verify,4096,50
client,hash,4096,49
server,verify,4096,50
server,hash,4096,47
client,verify,4096,50
client,hash,4096,48
server,verify,4096,51
server,hash,4096,48
client,verify,4096,50
client,hash,4096,48
server,verify,4096,49
server,hash,4096,48
client,verify,4096,50
client,hash,4096,49
server,verify,4096,51
server,hash,4096,49
client,verify,4096,50
client,hash,8192,101
server,verify,8192,93
server,hash,8192,90
client,verify,8192,92
client,hash,8192,91
server,verify,8192,93
server,hash,8192,99
client,verify,8192,101
client,hash,8192,97
server,verify,8192,94
server,hash,8192,93
client,verify,8192,93
client,hash,8192,90
server,verify,8192,119
server,hash,8192,91
client,verify,8192,94
client,hash,8192,90
server,verify,8192,93
server,hash,8192,100
client,verify,8192,93
client,hash,16384,180
server,verify,16384,174
server,hash,16384,171
client,verify,16384,187
client,hash,16384,173
server,verify,16384,182
server,hash,16384,174
client,verify,16384,183
client,hash,16384,178
server,verify,16384,178
server,hash,16384,172
client,verify,16384,191
client,hash,16384,171
server,verify,16384,183
server,hash,16384,176
client,verify,16384,196
client,hash,16384,190
server,verify,16384,195
server,hash,16384,191
client,verify,16384,197
