endpoint,keylen,test_id,operation,time
server,1,0,dhm_make_params,47575
client,1,0,parse_server_psk_hint,1
client,1,0,parse_server_dh_params,12
client,1,0,dhm_make_public,44882
client,1,0,dhm_calc_secret,42950
client,1,0,psk_derive_premaster,1
server,1,0,parse_client_psk_identity,3
server,1,0,parse_client_dh_public,2
server,1,0,dhm_calc_secret,43712
server,1,0,psk_derive_premaster,1
server,1,1,dhm_set_group,3
server,1,1,dhm_make_params,44868
client,1,1,parse_server_psk_hint,1
client,1,1,parse_server_dh_params,6
client,1,1,dhm_make_public,43936
client,1,1,dhm_calc_secret,43344
client,1,1,psk_derive_premaster,1
server,1,1,parse_client_psk_identity,3
server,1,1,parse_client_dh_public,2
server,1,1,dhm_calc_secret,44277
server,1,1,psk_derive_premaster,1
server,1,2,dhm_set_group,1
server,1,2,dhm_make_params,44274
client,1,2,parse_server_psk_hint,1
client,1,2,parse_server_dh_params,5
client,1,2,dhm_make_public,43728
client,1,2,dhm_calc_secret,43936
client,1,2,psk_derive_premaster,2
server,1,2,parse_client_psk_identity,3
server,1,2,parse_client_dh_public,3
server,1,2,dhm_calc_secret,44283
server,1,2,psk_derive_premaster,2
server,1,3,dhm_set_group,2
server,1,3,dhm_make_params,45129
client,1,3,parse_server_psk_hint,1
client,1,3,parse_server_dh_params,6
client,1,3,dhm_make_public,45104
client,1,3,dhm_calc_secret,44100
client,1,3,psk_derive_premaster,1
server,1,3,parse_client_psk_identity,3
server,1,3,parse_client_dh_public,2
server,1,3,dhm_calc_secret,44528
server,1,3,psk_derive_premaster,2
server,1,4,dhm_set_group,3
server,1,4,dhm_make_params,44279
client,1,4,parse_server_psk_hint,1
client,1,4,parse_server_dh_params,6
client,1,4,dhm_make_public,44474
client,1,4,dhm_calc_secret,43936
client,1,4,psk_derive_premaster,2
server,1,4,parse_client_psk_identity,3
server,1,4,parse_client_dh_public,3
server,1,4,dhm_calc_secret,44622
server,1,4,psk_derive_premaster,1
server,1,5,dhm_set_group,2
server,1,5,dhm_make_params,44386
client,1,5,parse_server_psk_hint,1
client,1,5,parse_server_dh_params,6
client,1,5,dhm_make_public,44368
client,1,5,dhm_calc_secret,44106
client,1,5,psk_derive_premaster,1
server,1,5,parse_client_psk_identity,2
server,1,5,parse_client_dh_public,3
server,1,5,dhm_calc_secret,44280
server,1,5,psk_derive_premaster,1
server,1,6,dhm_set_group,2
server,1,6,dhm_make_params,44242
client,1,6,parse_server_psk_hint,2
client,1,6,parse_server_dh_params,6
client,1,6,dhm_make_public,44534
client,1,6,dhm_calc_secret,44028
client,1,6,psk_derive_premaster,1
server,1,6,parse_client_psk_identity,3
server,1,6,parse_client_dh_public,3
server,1,6,dhm_calc_secret,43569
server,1,6,psk_derive_premaster,2
server,1,7,dhm_set_group,2
server,1,7,dhm_make_params,44547
client,1,7,parse_server_psk_hint,1
client,1,7,parse_server_dh_params,5
client,1,7,dhm_make_public,44264
client,1,7,dhm_calc_secret,43429
client,1,7,psk_derive_premaster,1
server,1,7,parse_client_psk_identity,2
server,1,7,parse_client_dh_public,2
server,1,7,dhm_calc_secret,43710
server,1,7,psk_derive_premaster,1
server,1,8,dhm_set_group,3
server,1,8,dhm_make_params,44578
client,1,8,parse_server_psk_hint,1
client,1,8,parse_server_dh_params,6
client,1,8,dhm_make_public,43654
client,1,8,dhm_calc_secret,43230
client,1,8,psk_derive_premaster,1
server,1,8,parse_client_psk_identity,3
server,1,8,parse_client_dh_public,2
server,1,8,dhm_calc_secret,44121
server,1,8,psk_derive_premaster,1
server,1,9,dhm_set_group,2
server,1,9,dhm_make_params,44170
client,1,9,parse_server_psk_hint,1
client,1,9,parse_server_dh_params,7
client,1,9,dhm_make_public,44054
client,1,9,dhm_calc_secret,43023
client,1,9,psk_derive_premaster,1
server,1,9,parse_client_psk_identity,2
server,1,9,parse_client_dh_public,3
server,1,9,dhm_calc_secret,44010
server,1,9,psk_derive_premaster,2
server,1,10,dhm_set_group,2
server,1,10,dhm_make_params,44365
client,1,10,parse_server_psk_hint,1
client,1,10,parse_server_dh_params,6
client,1,10,dhm_make_public,43634
client,1,10,dhm_calc_secret,42990
client,1,10,psk_derive_premaster,1
server,1,10,parse_client_psk_identity,3
server,1,10,parse_client_dh_public,3
server,1,10,dhm_calc_secret,43947
server,1,10,psk_derive_premaster,1
server,1,11,dhm_set_group,3
server,1,11,dhm_make_params,44344
client,1,11,parse_server_psk_hint,1
client,1,11,parse_server_dh_params,5
client,1,11,dhm_make_public,43932
client,1,11,dhm_calc_secret,43214
client,1,11,psk_derive_premaster,1
