endpoint,keylen,time
server,16,173521
client,16,129952
client,16,131885
server,16,175728
client,16,129220
server,16,172913
client,16,130976
server,16,174036
client,16,130155
server,16,174129
client,16,130001
server,16,173788
client,16,140947
server,16,185211
client,16,130555
server,16,174289
client,16,130385
server,16,174065
server,16,173969
client,16,131088
client,16,128924
server,16,172545
client,16,133714
server,16,177685
client,16,131317
server,16,175029
server,16,174669
client,16,131000
client,16,131776
server,16,175683
client,16,130326
server,16,174092
server,16,173641
client,16,129995
server,16,174982
client,16,130940
server,16,174528
client,16,130560
client,16,131594
server,16,181332
client,16,139946
server,16,188536
client,16,137664
server,16,185649
server,16,177567
client,16,133635
server,16,176064
client,16,132476
client,16,131142
server,16,174876
client,16,130841
server,16,174510
client,16,130968
server,16,174687
client,16,131164
server,16,174863
client,16,131605
server,16,175328
client,16,130706
server,16,174642
client,16,130655
server,16,174413
client,16,130027
server,16,174162
client,16,131122
server,16,174875
server,16,174505
client,16,130851
client,16,130791
server,16,174509
client,16,130851
server,16,174448
server,16,174451
client,16,130818
server,16,174533
client,16,130727
client,16,131156
server,16,174967
client,16,130509
server,16,174263
client,16,130123
server,16,174219
client,16,130784
server,16,174710
client,16,130164
server,16,173830
client,16,131650
server,16,175475
client,16,131582
server,16,175249
server,16,174701
client,16,130992
client,16,130824
server,16,174548
client,16,130038
server,16,173816
server,16,173910
client,16,130213
server,16,175205
client,16,131657
client,16,131533
server,16,175215
client,16,129690
server,16,173533
server,16,175838
client,16,131641
client,16,130639
server,16,174464
client,16,129744
server,16,174025
client,16,129966
server,16,174104
client,16,129678
server,16,173909
client,16,130319
server,16,174436
client,16,131039
server,16,174911
server,16,174182
client,16,130502
client,16,130832
server,16,174577
client,16,130288
server,16,173915
client,16,131097
server,16,174707
client,16,129564
server,16,173814
client,16,132637
server,16,176189
client,16,130156
server,16,173961
client,16,130218
server,16,174410
client,16,130673
server,16,173333
client,16,130718
server,16,174535
client,16,131293
server,16,174791
client,16,131296
server,16,175137
client,16,130262
server,16,174189
client,16,130372
server,16,174174
client,16,130040
server,16,173702
client,16,129641
server,16,174148
client,16,130654
server,16,173177
client,16,130263
server,16,174059
client,16,131204
server,16,174088
client,16,130237
server,16,173720
client,16,130775
server,16,174467
client,16,131176
server,16,174890
client,16,130102
server,16,173806
client,16,129913
server,16,173630
client,16,131968
server,16,175948
server,16,173936
client,16,130231
client,16,128789
server,16,172483
client,16,129729
server,16,173538
client,16,130814
server,16,174579
client,16,131538
server,16,175446
client,16,131185
server,16,174817
client,16,129638
server,16,173243
server,16,173672
client,16,130472
client,16,129432
server,16,173025
client,16,130336
server,16,174067
client,16,130743
server,16,174439
client,16,130674
server,16,174388
client,16,130790
server,16,174969
client,16,130383
server,16,173075
server,16,173390
client,16,129761
client,16,130937
server,16,174610
client,16,130935
server,16,174538
client,16,129832
server,16,173489
server,16,174981
client,16,131461
client,16,130459
server,16,174179
client,16,130172
server,16,173935
server,16,174108
client,16,130550
client,16,130095
server,16,173825
client,16,129665
server,16,173562
client,16,130593
server,16,174753
client,16,129903
server,16,173558
client,16,131806
server,16,175652
client,16,133205
server,16,177331
client,16,130964
server,16,174831
client,16,130581
server,16,174377
client,16,130497
server,16,174242
client,16,130278
server,16,174099
client,16,131661
server,16,175494
client,16,131427
server,16,175017
client,16,129365
server,16,173470
client,16,129590
server,16,173189
client,16,129406
server,16,173099
