endpoint,time
client,131435
server,175355
client,170119
server,214435
client,130693
server,174584
server,177575
client,133587
server,174814
client,130983
client,139167
server,188870
server,190833
client,146268
client,132427
server,176138
client,131792
server,175285
client,131551
server,175327
client,132942
server,178191
client,131188
server,174981
server,174305
client,130630
client,131114
server,175066
client,133499
server,177535
client,129923
server,173388
client,130646
server,174442
server,175064
client,130848
client,131043
server,173667
client,130017
server,174237
client,130915
server,173687
client,131600
server,175731
client,132135
server,175932
client,131290
server,174965
client,130206
server,173881
client,130279
server,172579
client,137751
server,181654
client,130335
server,174139
client,131026
server,174511
client,131199
server,174972
client,129671
server,172922
client,129611
server,173313
client,131359
server,175079
client,131098
server,174868
client,130189
server,174273
client,130032
server,173768
client,130775
server,174380
client,131286
server,175453
client,130645
server,174392
client,130446
server,174302
server,175039
client,131080
client,130324
server,174564
client,129495
server,173098
client,131096
server,174936
client,131286
server,175117
client,130307
server,174071
client,130144
server,173744
client,130978
server,174575
server,174839
client,131109
client,130750
server,174464
client,131594
server,175287
client,130780
server,174422
client,131263
server,175348
client,130863
server,174628
client,129562
server,173585
client,130647
server,174564
client,130131
server,173871
client,130595
server,174815
client,131369
server,174985
client,130195
server,173956
client,130850
server,174530
client,129335
server,173174
client,129322
server,173100
client,131126
server,174855
client,130547
server,174294
client,130480
server,174138
client,129970
server,173799
client,129423
server,173094
client,129822
server,173469
client,130998
server,174755
client,129761
server,173402
client,130024
server,173571
client,131340
server,175136
client,130540
server,174140
client,130572
server,174702
client,131429
server,175063
client,130692
server,174488
client,129740
server,174036
client,129999
server,173666
client,130846
server,174635
client,131114
server,174918
client,130203
server,174057
client,130103
server,173927
client,136532
server,180379
client,130015
server,173726
client,130411
server,173984
client,131252
server,174905
client,129011
server,172753
client,130061
server,174260
client,130350
server,174061
client,129974
server,173607
client,130591
server,174495
client,131316
server,175091
client,130424
server,174000
client,131817
server,175829
client,130537
server,174166
client,129924
server,173777
client,131175
server,174723
client,129840
server,173439
client,130192
server,174087
client,130630
server,173223
client,130730
server,174527
client,131014
server,174818
client,130475
server,174163
client,129031
server,172840
client,129965
server,173671
client,131131
server,174934
client,130534
server,174090
client,130434
server,174239
client,130714
server,175259
client,130353
server,174412
client,129438
server,173520
client,131046
server,174795
client,131060
server,174774
server,174262
client,130672
client,129950
server,173636
client,130698
server,173223
client,131331
server,175061
client,130825
server,174579
client,129270
server,173143
client,131255
server,175198
client,130318
server,174031
client,129969
server,173619
client,130825
server,174472
client,130431
server,174181
client,129367
server,173158
client,132936
server,176574
client,130779
server,174507
client,129910
server,174042
client,130594
server,174193
client,130827
server,174566
client,130226
server,173497
client,130658
server,174724
client,130832
server,174662
client,129669
server,173871
client,130891
server,174593
client,130844
server,174494
client,131775
server,175499
client,136048
server,179933
client,131437
server,175481
client,129744
server,173384
client,131168
server,174852
client,130247
server,173879
client,130826
server,175049
client,130297
server,173980
client,129948
server,173812
client,131109
server,174794
client,130626
server,174390
client,130631
server,174912
client,131125
server,175271
client,130633
server,174331
client,130528
server,174236
client,130178
server,173842
client,130087
server,173738
client,130760
server,174662
client,130982
server,174537
client,130122
server,173763
client,130261
server,174308
client,129152
server,172807
client,130612
server,174430
client,132170
server,175924
client,130355
server,174029
client,130193
server,173998
client,131133
server,174785
client,130548
server,174242
client,130182
server,174428
client,130297
server,174125
client,131083
server,174752
client,131861
server,175374
client,130379
server,174286
client,130199
server,173887
client,131599
server,175320
client,129338
server,173023
client,130780
server,174364
client,131449
server,175252
client,130685
server,174502
client,130513
server,174504
client,130194
server,173969
client,130311
server,174096
client,131063
server,174960
client,129732
server,173369
client,129972
server,173620
client,131088
server,174335
client,129539
server,173294
client,130308
server,174495
client,131296
server,175188
client,129149
server,172825
server,173515
client,130841
client,130666
server,174199
client,129547
server,173425
client,130548
server,174240
client,130706
server,174556
client,129269
server,172990
client,131050
server,174890
client,130932
server,174792
client,129762
server,173900
client,130205
server,174421
client,131037
server,174563
client,130704
server,174323
client,130107
server,174562
client,130858
server,174350
client,130552
server,174179
client,130883
server,173604
client,129817
server,173432
client,130799
server,174664
client,130314
server,174006
client,130617
server,174259
client,129970
server,173703
client,130665
server,174325
client,132617
server,176574
client,131092
server,174820
client,130636
server,174233
client,131284
server,174970
client,130556
server,174332
client,130847
server,174554
client,130283
server,174081
client,131668
server,175191
client,132022
server,175938
client,129333
server,172968
client,131552
server,175310
client,130684
server,174190
client,130761
server,174439
client,130800
server,174593
client,130287
server,174019
server,174541
client,130351
client,130228
server,174444
client,131690
server,175596
client,130778
server,174359
client,130588
server,174287
client,130453
server,174303
client,130021
server,173767
client,129830
server,173638
server,173733
client,130150
client,130702
server,174565
client,129874
server,173591
client,130358
server,172914
client,131001
server,174874
client,130564
server,174183
client,129764
server,173388
client,130947
server,174740
client,129572
server,173560
client,131098
server,174793
client,131193
server,174928
client,130813
server,174388
client,130279
server,174577
client,129681
server,173284
client,130163
server,173732
client,130905
server,174659
client,129855
server,173593
client,130288
server,174074
client,130734
server,174443
client,130215
server,173906
client,130188
server,174000
client,130921
server,174710
client,130188
server,173946
client,130570
server,174729
client,129648
server,173329
server,173195
client,129637
client,131231
server,175004
client,131148
server,174873
client,129183
