endpoint,time
server,186391
client,142524
client,137405
server,182619
server,179424
client,134542
server,178882
client,133808
server,178356
client,134516
client,134128
server,179204
client,136086
server,181822
server,178156
client,132984
client,133101
server,178240
client,133794
server,184727
server,178539
client,133504
client,134960
server,180222
client,136532
server,182807
server,179208
client,134204
client,133434
server,178458
server,180200
client,135061
server,178857
client,133750
client,134017
server,185829
client,141502
server,185399
client,130003
server,173642
server,177446
client,133644
server,173879
client,130279
client,130322
server,173999
client,130107
server,173760
client,145473
server,189263
server,179197
client,135242
client,136490
server,184064
server,191560
client,141482
client,144486
server,187956
client,132924
server,176985
server,179613
client,134661
server,182074
client,135023
client,131586
server,175275
client,133405
server,177152
client,131064
server,218167
client,130845
server,179523
server,174305
client,130236
client,133494
server,177216
client,134501
server,178219
client,130268
server,174172
client,137720
server,195930
server,176388
client,132451
client,132035
server,175901
client,183033
server,228149
client,131549
server,175722
client,129726
server,174765
server,173875
client,130162
client,130484
server,175188
client,135235
server,180072
client,131286
server,174986
client,138669
server,182404
client,132274
server,182439
client,144723
server,189861
client,130878
server,192267
server,196390
client,149588
client,141127
server,185976
client,135189
server,180191
client,134659
server,189946
client,132606
server,176461
client,129785
server,173257
client,132343
server,176052
client,131868
server,174515
client,131179
server,176893
client,133427
server,178278
client,192585
server,237314
client,133780
server,177951
client,131902
server,175830
client,130637
server,174168
client,130113
server,173756
client,131623
server,175426
server,174393
client,130637
client,129807
server,173518
client,130954
server,174709
client,131722
server,175441
client,147651
server,228577
client,134785
server,179841
client,132386
server,177345
client,131636
server,176713
client,133814
server,178315
client,129796
server,172407
client,130772
server,174535
client,130966
server,174743
client,130648
server,174417
client,130908
server,174446
client,131551
server,175231
server,224318
client,179577
client,132023
server,177148
client,132179
server,175943
client,130558
server,174306
client,130791
server,174711
client,132660
server,177776
client,133548
server,178615
client,133916
server,178784
client,135309
server,180147
client,136629
server,181607
client,133402
server,178481
client,138205
server,183191
client,135231
server,180241
client,137663
server,182712
client,134492
server,178432
client,133822
server,178942
client,134092
server,179245
client,137661
server,182666
client,133254
server,178632
client,134767
server,180206
client,135605
server,181876
client,136305
server,182708
client,135227
server,180632
