endpoint,keylen,test_id,operation,time
server,1,0,dhm_make_params,43366
client,1,0,parse_server_psk_hint,1
client,1,0,parse_server_dh_params,12
client,1,0,dhm_make_public,42998
client,1,0,dhm_calc_secret,42756
client,1,0,psk_derive_premaster,1
server,1,0,parse_client_psk_identity,2
server,1,0,parse_client_dh_public,3
server,1,0,dhm_calc_secret,42593
server,1,0,psk_derive_premaster,2
server,1,1,dhm_set_group,2
server,1,1,dhm_make_params,43953
client,1,1,parse_server_psk_hint,1
client,1,1,parse_server_dh_params,5
client,1,1,dhm_make_public,43580
client,1,1,dhm_calc_secret,42711
client,1,1,psk_derive_premaster,1
server,1,1,parse_client_psk_identity,3
server,1,1,parse_client_dh_public,3
server,1,1,dhm_calc_secret,43488
server,1,1,psk_derive_premaster,1
server,1,2,dhm_set_group,2
server,1,2,dhm_make_params,43955
client,1,2,parse_server_psk_hint,1
client,1,2,parse_server_dh_params,6
client,1,2,dhm_make_public,43069
client,1,2,dhm_calc_secret,42599
client,1,2,psk_derive_premaster,1
server,1,2,parse_client_psk_identity,1
server,1,2,parse_client_dh_public,2
server,1,2,dhm_calc_secret,42848
server,1,2,psk_derive_premaster,1
server,1,3,dhm_set_group,2
server,1,3,dhm_make_params,43942
client,1,3,parse_server_psk_hint,1
client,1,3,parse_server_dh_params,5
client,1,3,dhm_make_public,43329
client,1,3,dhm_calc_secret,42836
client,1,3,psk_derive_premaster,2
server,1,3,parse_client_psk_identity,2
server,1,3,parse_client_dh_public,3
server,1,3,dhm_calc_secret,43556
server,1,3,psk_derive_premaster,1
server,1,4,dhm_set_group,2
server,1,4,dhm_make_params,43831
client,1,4,parse_server_psk_hint,1
client,1,4,parse_server_dh_params,5
client,1,4,dhm_make_public,43168
client,1,4,dhm_calc_secret,42805
client,1,4,psk_derive_premaster,2
server,1,4,parse_client_psk_identity,2
server,1,4,parse_client_dh_public,3
server,1,4,dhm_calc_secret,42916
server,1,4,psk_derive_premaster,2
server,1,5,dhm_set_group,2
server,1,5,dhm_make_params,44051
client,1,5,parse_server_psk_hint,0
client,1,5,parse_server_dh_params,5
client,1,5,dhm_make_public,42867
client,1,5,dhm_calc_secret,42909
client,1,5,psk_derive_premaster,1
server,1,5,parse_client_psk_identity,2
server,1,5,parse_client_dh_public,3
server,1,5,dhm_calc_secret,43019
server,1,5,psk_derive_premaster,2
server,1,6,dhm_set_group,2
server,1,6,dhm_make_params,44098
client,1,6,parse_server_psk_hint,1
client,1,6,parse_server_dh_params,5
client,1,6,dhm_make_public,42865
client,1,6,dhm_calc_secret,43328
