endpoint,keylen,time
client,10,131632
server,10,175732
server,10,175713
client,10,131930
server,10,177494
client,10,133488
client,10,129079
server,10,172933
client,10,130573
server,10,174245
client,10,130869
server,10,173512
client,10,130439
server,10,174958
client,10,131168
server,10,173862
client,10,131765
server,10,175572
client,10,132378
server,10,175873
client,10,130863
server,10,174684
client,10,131945
server,10,175668
client,10,133224
server,10,175787
client,10,129659
server,10,173936
client,10,130975
server,10,175476
client,10,129693
server,10,173462
server,10,176217
client,10,131946
client,10,131812
server,10,175721
client,10,131311
server,10,175065
client,10,130913
server,10,174276
client,10,131032
server,10,174788
client,10,129125
server,10,172792
server,10,176380
client,10,131861
client,10,131459
server,10,175285
client,10,130093
server,10,173972
client,10,132730
server,10,176919
client,10,130608
server,10,174546
client,10,129515
server,10,173220
client,10,131368
server,10,175209
client,10,130550
server,10,174933
client,10,130153
server,10,174065
client,10,130929
server,10,174553
client,10,128952
server,10,172810
client,10,129220
server,10,173383
client,10,131055
server,10,175000
client,10,130331
server,10,174099
client,10,136122
server,10,180651
client,10,129941
server,10,173575
client,10,130142
server,10,174024
server,10,175685
client,10,132358
client,10,130327
server,10,174110
client,10,130604
server,10,175024
client,10,131404
server,10,175249
server,10,173247
client,10,129705
server,10,175691
client,10,131512
client,10,131727
server,10,175602
client,10,130550
server,10,174471
client,10,131561
server,10,175240
client,10,131306
server,10,174983
client,10,131106
server,10,175482
client,10,131749
server,10,175794
client,10,132501
server,10,176146
client,10,131386
server,10,175233
client,10,130464
server,10,174115
client,10,130875
server,10,174541
client,10,131080
server,10,176205
client,10,131920
server,10,174708
client,10,130040
server,10,174889
server,10,173778
client,10,129943
client,10,131508
server,10,175261
client,10,131019
server,10,174865
server,10,175210
client,10,131426
client,10,131423
server,10,175224
client,10,130920
server,10,174620
client,10,130443
server,10,174024
client,10,130888
server,10,175392
server,10,176052
client,10,131673
client,10,129779
server,10,174322
client,10,131284
server,10,175033
client,10,131014
server,10,174859
client,10,131608
server,10,175780
client,10,131585
server,10,175442
client,10,131666
server,10,175444
client,10,130885
server,10,173691
client,10,130917
server,10,174450
client,10,130414
server,10,174065
client,10,131713
server,10,174569
client,10,131880
server,10,176016
client,10,129489
server,10,173217
client,10,132808
server,10,176500
client,10,130219
server,10,173725
client,10,130860
server,10,175310
client,10,131134
server,10,173811
server,10,174811
client,10,131087
client,10,131773
server,10,174552
client,10,130441
server,10,174162
client,10,131884
server,10,174526
client,10,132938
server,10,177107
client,10,130090
server,10,174210
client,10,129849
server,10,173868
client,10,129974
server,10,174090
client,10,131042
server,10,174875
client,10,132280
server,10,175558
client,10,133000
server,10,177744
client,10,130828
server,10,175781
client,10,132148
server,10,176340
client,10,132166
server,10,175182
client,10,129213
server,10,173476
client,10,130594
server,10,174346
client,10,131555
server,10,175777
client,10,130848
server,10,174555
client,10,129999
server,10,173716
server,10,175402
client,10,131696
client,10,131866
server,10,175466
client,10,131910
server,10,175410
client,10,130205
server,10,174567
server,10,174571
client,10,130715
server,10,174369
client,10,131648
client,10,138377
server,10,182097
client,10,130994
server,10,174749
client,10,130773
server,10,174798
client,10,131665
server,10,175489
client,10,130574
server,10,174373
client,10,132127
server,10,175918
client,10,130713
server,10,174364
client,10,130927
server,10,175385
client,10,132697
server,10,176633
client,10,130436
server,10,174107
client,10,131324
server,10,175570
client,10,131204
server,10,174763
client,10,129853
server,10,173522
client,10,134542
server,10,178513
client,10,129479
server,10,172294
client,10,129841
server,10,173770
client,10,136863
server,10,180673
client,10,129392
server,10,173020
client,10,129600
server,10,173544
client,10,131648
server,10,175499
client,10,130869
server,10,174554
server,10,175963
client,10,132603
client,10,131374
server,10,175186
client,10,131000
server,10,173716
client,10,131741
server,10,176445
client,10,129717
server,10,173448
client,10,130057
server,10,173781
client,10,132141
server,10,176356
client,10,130759
server,10,173474
client,10,131281
server,10,175307
client,10,132063
server,10,175878
client,10,130072
server,10,173664
client,10,131860
server,10,176177
client,10,131280
server,10,175056
client,10,129275
server,10,172980
client,10,130682
server,10,174240
client,10,131798
server,10,175622
client,10,132977
server,10,177043
client,10,131152
server,10,175469
client,10,129426
server,10,173212
client,10,131091
server,10,174768
client,10,131340
server,10,174046
client,10,129200
server,10,173031
client,10,131948
server,10,176516
client,10,130889
server,10,175114
client,10,131824
server,10,175695
server,10,173050
client,10,130662
client,10,130894
server,10,174571
client,10,130562
server,10,174364
client,10,133457
server,10,177202
client,10,131464
server,10,175157
client,10,130582
server,10,174064
client,10,129424
server,10,173269
client,10,133266
server,10,177265
client,10,130087
server,10,174229
client,10,129574
server,10,173284
client,10,132136
server,10,176101
client,10,129658
server,10,173417
client,10,131845
server,10,176576
client,10,130585
server,10,174252
client,10,130603
server,10,174494
client,10,131572
server,10,175695
server,10,173748
client,10,129918
client,10,130162
server,10,173952
client,10,130719
server,10,173374
client,10,130942
server,10,174863
client,10,130882
server,10,173814
client,10,131138
server,10,174972
client,10,131167
server,10,173822
client,10,131561
server,10,175521
client,10,131223
server,10,174918
client,10,130882
server,10,174808
client,10,131403
server,10,176036
client,10,130630
server,10,174655
server,10,172867
client,10,129176
client,10,132112
server,10,175265
client,10,130604
server,10,174262
client,10,130221
server,10,173599
client,10,132816
server,10,176631
client,10,129841
server,10,173536
client,10,129983
server,10,173666
client,10,131713
server,10,175524
client,10,129324
server,10,173574
client,10,131163
server,10,174931
client,10,130341
server,10,174633
client,10,130472
server,10,174463
client,10,130275
server,10,173732
client,10,130437
server,10,174154
client,10,130939
server,10,174704
client,10,130053
server,10,174700
client,10,131156
server,10,175089
client,10,130916
server,10,174807
client,10,131172
server,10,175295
client,10,131098
server,10,174077
client,10,130148
server,10,173940
client,10,132722
server,10,176484
client,10,132146
server,10,175838
client,10,129310
server,10,173177
client,10,132018
server,10,176336
client,10,130289
server,10,174032
client,10,129838
server,10,173667
client,10,132441
server,10,176375
client,10,131118
server,10,174944
client,10,131342
server,10,175871
client,10,130238
server,10,173947
client,10,129277
server,10,172980
client,10,132300
server,10,176255
client,10,130030
server,10,174203
client,10,130807
server,10,174728
client,10,132585
server,10,176424
client,10,130672
server,10,174564
client,10,130843
server,10,174622
client,10,132765
server,10,176422
client,10,130133
server,10,173837
server,10,176825
client,10,132922
client,10,131228
server,10,174882
client,10,129246
server,10,172890
client,10,133383
server,10,177824
client,10,132316
server,10,176105
server,10,173921
client,10,130275
client,10,132726
server,10,177134
client,10,130975
server,10,174832
client,10,130816
server,10,175120
client,10,133788
server,10,176685
client,10,129548
server,10,173445
client,10,132334
server,10,176386
client,10,132925
server,10,176702
client,10,140848
server,10,186209
client,10,133470
server,10,177679
client,10,131146
server,10,174909
client,10,130602
server,10,174840
client,10,130351
server,10,174567
client,10,130386
server,10,173970
client,10,131822
server,10,176019
client,10,131060
server,10,174834
client,10,129996
server,10,173710
client,10,132186
server,10,176206
client,10,130342
server,10,173579
client,10,130452
server,10,174135
client,10,131348
server,10,174996
client,10,131382
server,10,175056
client,10,131301
server,10,175040
client,10,130766
server,10,174480
client,10,131784
server,10,175555
client,10,131106
server,10,175161
client,10,130081
server,10,173836
client,10,132696
server,10,176770
client,10,129962
server,10,173576
client,10,130507
server,10,175091
client,10,131533
server,10,175364
client,10,132991
server,10,176641
client,10,131465
server,10,174399
client,10,129246
server,10,173299
client,10,129885
server,10,173900
client,10,132801
server,10,176732
client,10,131252
server,10,174842
client,10,129904
server,10,173544
client,10,132435
server,10,176472
client,10,129901
server,10,173739
server,10,174351
client,10,130548
client,10,132318
server,10,176457
client,10,131213
server,10,174998
client,10,131637
server,10,176253
client,10,130715
server,10,174905
client,10,130530
server,10,173150
client,10,131432
server,10,175215
client,10,131408
server,10,175067
client,10,130280
server,10,174813
client,10,131687
server,10,175550
client,10,129333
server,10,173041
client,10,131131
server,10,174845
client,10,130247
server,10,174032
client,10,130724
server,10,174675
client,10,131934
server,10,175803
client,10,131081
server,10,174935
client,10,129657
server,10,173474
client,10,131366
server,10,175107
client,10,130580
server,10,174319
client,10,131870
server,10,174692
server,10,174768
client,10,130157
client,10,131058
server,10,174780
client,10,131502
server,10,175085
client,10,131237
server,10,175328
server,10,175311
client,10,130870
client,10,129650
server,10,173301
client,10,136724
server,10,179329
client,10,131993
server,10,176024
client,10,130157
server,10,173867
client,10,132351
server,10,176075
server,10,173612
client,10,131087
client,10,130340
server,10,174456
client,10,130481
server,10,174959
client,14,130476
server,14,174268
client,14,131458
server,14,176222
client,14,131567
server,14,175401
client,14,130346
server,14,174126
client,14,131368
server,14,175221
client,14,130667
server,14,174419
server,14,172636
client,14,128964
client,14,132660
server,14,176895
client,14,129750
server,14,173575
server,14,172989
client,14,129066
client,14,133380
server,14,177152
client,14,129866
server,14,173820
client,14,130960
server,14,174842
client,14,131764
server,14,175603
client,14,128268
server,14,171933
client,14,131381
server,14,175375
client,14,130584
server,14,174207
client,14,129343
server,14,173301
client,14,133301
server,14,177592
client,14,130178
server,14,174045
server,14,179038
client,14,134479
client,14,131319
server,14,175280
server,14,174707
client,14,130837
client,14,131550
server,14,174887
client,14,130841
server,14,174379
client,14,130140
server,14,173904
client,14,131944
server,14,175935
client,14,131352
server,14,175141
client,14,130754
server,14,175388
client,14,131072
server,14,175536
client,14,129777
server,14,173405
client,14,131887
server,14,175746
client,14,130362
server,14,173631
