endpoint,keylen,test_id,operation,time
server,1,0,dhm_make_params,44645
client,1,0,parse_server_psk_hint,1
client,1,0,parse_server_dh_params,12
client,1,0,dhm_make_public,43254
client,1,0,dhm_calc_secret,43562
client,1,0,psk_derive_premaster,1
server,1,0,parse_client_psk_identity,4
server,1,0,parse_client_dh_public,3
server,1,0,dhm_calc_secret,43495
server,1,0,psk_derive_premaster,1
server,1,1,dhm_set_group,3
server,1,1,dhm_make_params,43664
client,1,1,parse_server_psk_hint,1
client,1,1,parse_server_dh_params,6
client,1,1,dhm_make_public,44626
client,1,1,dhm_calc_secret,42883
client,1,1,psk_derive_premaster,1
server,1,1,parse_client_psk_identity,2
server,1,1,parse_client_dh_public,3
server,1,1,dhm_calc_secret,42749
server,1,1,psk_derive_premaster,1
server,1,2,dhm_set_group,2
server,1,2,dhm_make_params,43583
client,1,2,parse_server_psk_hint,1
client,1,2,parse_server_dh_params,5
client,1,2,dhm_make_public,43298
client,1,2,dhm_calc_secret,44034
client,1,2,psk_derive_premaster,2
server,1,2,parse_client_psk_identity,2
server,1,2,parse_client_dh_public,3
server,1,2,dhm_calc_secret,42911
server,1,2,psk_derive_premaster,1
server,1,3,dhm_set_group,2
server,1,3,dhm_make_params,43625
client,1,3,parse_server_psk_hint,1
client,1,3,parse_server_dh_params,6
client,1,3,dhm_make_public,43048
client,1,3,dhm_calc_secret,42915
client,1,3,psk_derive_premaster,1
server,1,3,parse_client_psk_identity,3
server,1,3,parse_client_dh_public,3
server,1,3,dhm_calc_secret,43113
server,1,3,psk_derive_premaster,2
server,1,4,dhm_set_group,12
server,1,4,dhm_make_params,43642
client,1,4,parse_server_psk_hint,1
client,1,4,parse_server_dh_params,5
client,1,4,dhm_make_public,43501
client,1,4,dhm_calc_secret,42708
client,1,4,psk_derive_premaster,2
server,1,4,parse_client_psk_identity,3
server,1,4,parse_client_dh_public,3
server,1,4,dhm_calc_secret,43016
server,1,4,psk_derive_premaster,1
server,1,5,dhm_set_group,12
server,1,5,dhm_make_params,43930
client,1,5,parse_server_psk_hint,1
client,1,5,parse_server_dh_params,5
client,1,5,dhm_make_public,43672
client,1,5,dhm_calc_secret,42706
client,1,5,psk_derive_premaster,1
server,1,5,parse_client_psk_identity,3
server,1,5,parse_client_dh_public,2
server,1,5,dhm_calc_secret,43182
server,1,5,psk_derive_premaster,1
server,1,6,dhm_set_group,13
server,1,6,dhm_make_params,43754
client,1,6,parse_server_psk_hint,1
client,1,6,parse_server_dh_params,5
client,1,6,dhm_make_public,42903
client,1,6,dhm_calc_secret,42880
client,1,6,psk_derive_premaster,1
server,1,6,parse_client_psk_identity,2
server,1,6,parse_client_dh_public,3
server,1,6,dhm_calc_secret,43305
server,1,6,psk_derive_premaster,1
server,1,7,dhm_set_group,3
server,1,7,dhm_make_params,43822
client,1,7,parse_server_psk_hint,1
client,1,7,parse_server_dh_params,6
client,1,7,dhm_make_public,42983
client,1,7,dhm_calc_secret,42700
client,1,7,psk_derive_premaster,1
server,1,7,parse_client_psk_identity,3
server,1,7,parse_client_dh_public,3
server,1,7,dhm_calc_secret,42693
server,1,7,psk_derive_premaster,1
server,1,8,dhm_set_group,3
server,1,8,dhm_make_params,43628
client,1,8,parse_server_psk_hint,0
client,1,8,parse_server_dh_params,6
client,1,8,dhm_make_public,43228
client,1,8,dhm_calc_secret,42835
client,1,8,psk_derive_premaster,1
server,1,8,parse_client_psk_identity,2
server,1,8,parse_client_dh_public,3
server,1,8,dhm_calc_secret,43095
server,1,8,psk_derive_premaster,1
server,1,9,dhm_set_group,2
server,1,9,dhm_make_params,43984
client,1,9,parse_server_psk_hint,1
client,1,9,parse_server_dh_params,5
client,1,9,dhm_make_public,43582
client,1,9,dhm_calc_secret,42882
client,1,9,psk_derive_premaster,1
server,1,9,parse_client_psk_identity,4
server,1,9,parse_client_dh_public,3
server,1,9,dhm_calc_secret,43241
server,1,9,psk_derive_premaster,2
server,1,10,dhm_set_group,2
server,1,10,dhm_make_params,43830
client,1,10,parse_server_psk_hint,1
client,1,10,parse_server_dh_params,5
client,1,10,dhm_make_public,43029
client,1,10,dhm_calc_secret,43019
client,1,10,psk_derive_premaster,1
server,1,10,parse_client_psk_identity,3
server,1,10,parse_client_dh_public,3
server,1,10,dhm_calc_secret,43069
server,1,10,psk_derive_premaster,2
server,1,11,dhm_set_group,2
server,1,11,dhm_make_params,43759
client,1,11,parse_server_psk_hint,0
client,1,11,parse_server_dh_params,5
client,1,11,dhm_make_public,43703
client,1,11,dhm_calc_secret,68043
client,1,11,psk_derive_premaster,1
server,1,11,parse_client_psk_identity,3
server,1,11,parse_client_dh_public,2
server,1,11,dhm_calc_secret,44037
server,1,11,psk_derive_premaster,1
server,1,12,dhm_set_group,2
server,1,12,dhm_make_params,43672
client,1,12,parse_server_psk_hint,0
client,1,12,parse_server_dh_params,6
client,1,12,dhm_make_public,43311
client,1,12,dhm_calc_secret,42699
client,1,12,psk_derive_premaster,1
server,1,12,parse_client_psk_identity,4
server,1,12,parse_client_dh_public,2
server,1,12,dhm_calc_secret,43444
server,1,12,psk_derive_premaster,2
server,1,13,dhm_set_group,2
server,1,13,dhm_make_params,43496
client,1,13,parse_server_psk_hint,1
client,1,13,parse_server_dh_params,5
client,1,13,dhm_make_public,43251
client,1,13,dhm_calc_secret,42715
client,1,13,psk_derive_premaster,1
server,1,13,parse_client_psk_identity,3
server,1,13,parse_client_dh_public,2
server,1,13,dhm_calc_secret,42609
server,1,13,psk_derive_premaster,1
server,1,14,dhm_set_group,2
server,1,14,dhm_make_params,43613
client,1,14,parse_server_psk_hint,1
client,1,14,parse_server_dh_params,6
client,1,14,dhm_make_public,43461
client,1,14,dhm_calc_secret,42989
client,1,14,psk_derive_premaster,1
server,1,14,parse_client_psk_identity,5
server,1,14,parse_client_dh_public,3
server,1,14,dhm_calc_secret,42816
server,1,14,psk_derive_premaster,1
server,1,15,dhm_set_group,3
server,1,15,dhm_make_params,43784
client,1,15,parse_server_psk_hint,1
client,1,15,parse_server_dh_params,5
client,1,15,dhm_make_public,44307
client,1,15,dhm_calc_secret,44051
client,1,15,psk_derive_premaster,2
server,1,15,parse_client_psk_identity,2
server,1,15,parse_client_dh_public,2
server,1,15,dhm_calc_secret,42571
server,1,15,psk_derive_premaster,1
server,1,16,dhm_set_group,18
server,1,16,dhm_make_params,43641
client,1,16,parse_server_psk_hint,1
client,1,16,parse_server_dh_params,5
client,1,16,dhm_make_public,43432
client,1,16,dhm_calc_secret,42754
client,1,16,psk_derive_premaster,1
server,1,16,parse_client_psk_identity,2
server,1,16,parse_client_dh_public,3
server,1,16,dhm_calc_secret,43052
server,1,16,psk_derive_premaster,1
server,1,17,dhm_set_group,3
server,1,17,dhm_make_params,54810
client,1,17,parse_server_psk_hint,1
client,1,17,parse_server_dh_params,5
client,1,17,dhm_make_public,44145
client,1,17,dhm_calc_secret,43605
client,1,17,psk_derive_premaster,2
server,1,17,parse_client_psk_identity,3
server,1,17,parse_client_dh_public,3
server,1,17,dhm_calc_secret,43359
server,1,17,psk_derive_premaster,1
server,1,18,dhm_set_group,18
server,1,18,dhm_make_params,43709
client,1,18,parse_server_psk_hint,1
client,1,18,parse_server_dh_params,5
client,1,18,dhm_make_public,43490
client,1,18,dhm_calc_secret,43145
client,1,18,psk_derive_premaster,2
server,1,18,parse_client_psk_identity,2
server,1,18,parse_client_dh_public,3
server,1,18,dhm_calc_secret,43282
server,1,18,psk_derive_premaster,2
server,1,19,dhm_set_group,2
server,1,19,dhm_make_params,43598
client,1,19,parse_server_psk_hint,1
client,1,19,parse_server_dh_params,5
client,1,19,dhm_make_public,43555
client,1,19,dhm_calc_secret,43375
client,1,19,psk_derive_premaster,1
server,1,19,parse_client_psk_identity,3
server,1,19,parse_client_dh_public,3
server,1,19,dhm_calc_secret,43236
server,1,19,psk_derive_premaster,2
server,1,20,dhm_set_group,2
server,1,20,dhm_make_params,43409
client,1,20,parse_server_psk_hint,1
client,1,20,parse_server_dh_params,6
client,1,20,dhm_make_public,43326
client,1,20,dhm_calc_secret,42887
client,1,20,psk_derive_premaster,1
server,1,20,parse_client_psk_identity,3
