endpoint,keylen,time
client,14,151106
server,14,207176
server,14,199195
client,14,153611
server,14,182299
client,14,136217
server,14,182425
client,14,137795
server,14,180482
client,14,135091
server,14,179461
client,14,134753
server,14,181078
client,14,135410
server,14,179889
client,14,135074
server,14,182502
client,14,137720
server,14,181696
client,14,136418
server,16,179687
client,16,134653
server,16,187077
client,16,141478
server,16,179031
client,16,134030
server,16,182936
client,16,137439
server,16,180312
client,16,135117
server,16,180998
client,16,136091
server,16,178410
client,16,133586
server,16,181130
client,16,136309
client,16,135235
server,16,182173
server,16,181775
client,16,137707
client,24,136816
server,24,181848
server,24,184957
client,24,138802
server,24,180003
client,24,134200
server,24,183126
client,24,137828
client,24,136671
server,24,181936
server,24,180601
client,24,135495
server,24,178951
client,24,135447
server,24,179593
client,24,134093
server,24,181128
client,24,135356
client,24,135728
server,24,180279
