endpoint,keylen,time
client,10,127986
server,10,170436
client,10,130741
server,10,174513
client,10,131357
server,10,175123
client,10,128636
server,10,172364
client,10,130661
server,10,174558
client,10,130734
server,10,175383
server,10,175624
client,10,130976
client,10,129749
server,10,173529
client,10,130902
server,10,174758
client,10,131614
server,10,175483
server,10,174887
client,10,130967
server,10,174148
client,10,129860
server,10,174572
client,10,129927
client,10,129153
server,10,173556
client,10,131832
server,10,176483
client,10,130707
server,10,175136
client,10,130957
server,10,175678
client,10,131151
server,10,175611
client,10,130850
server,10,175449
client,10,131151
server,10,175109
server,10,176675
client,10,132935
client,10,130859
server,10,174714
client,10,130883
server,10,174779
client,10,130535
server,10,174175
server,10,174520
client,10,130452
client,10,130353
server,10,174728
client,10,131148
server,10,175310
client,10,130289
server,10,174294
client,10,130914
server,10,174704
client,10,130530
server,10,174470
client,10,130287
server,10,174078
client,10,129542
server,10,173267
client,10,130674
server,10,174863
server,10,174753
client,10,130893
client,10,132904
server,10,176574
client,10,130961
server,10,175081
client,10,131294
server,10,175561
client,10,130707
server,10,174516
client,10,130728
server,10,174736
client,10,131176
server,10,174909
client,10,130742
server,10,174331
client,10,131362
server,10,175375
client,10,131454
server,10,175258
client,10,130171
server,10,173819
client,10,130087
server,10,174063
client,10,130547
server,10,174202
client,10,130862
server,10,174637
client,10,131279
server,10,175578
client,10,130583
server,10,174330
client,10,130210
server,10,173992
client,10,131008
server,10,175093
client,10,130228
server,10,173860
client,10,130448
server,10,173032
client,10,130907
server,10,174758
client,10,130561
server,10,174291
client,10,130221
server,10,174082
client,10,130371
server,10,174442
client,10,131690
server,10,175422
client,10,130256
server,10,174082
client,10,130040
server,10,174024
client,10,128759
server,10,172472
client,10,130947
server,10,174958
client,10,130875
server,10,174893
client,10,131047
server,10,174795
client,10,132073
server,10,176264
server,10,174303
client,10,130180
client,10,130839
server,10,174499
client,10,132151
server,10,175949
client,10,128631
server,10,172584
client,10,133380
server,10,177165
client,10,131159
server,10,174947
client,10,130275
server,10,174226
client,10,130142
server,10,173820
client,10,130432
server,10,174169
client,10,131386
server,10,174381
client,10,131448
server,10,175225
client,10,130752
server,10,174515
client,10,130857
server,10,174937
client,10,131761
server,10,175575
client,10,130721
server,10,174470
client,10,130786
server,10,174815
client,10,129758
server,10,173559
client,10,129529
server,10,173314
client,10,129826
server,10,173863
client,10,136877
server,10,182709
client,10,130198
server,10,173941
client,10,132093
server,10,176324
client,10,130488
server,10,174175
client,10,130398
server,10,174296
client,10,129948
server,10,174078
client,10,163579
server,10,209323
client,10,133536
server,10,177756
client,10,131257
server,10,175397
client,10,131207
server,10,175078
client,10,131436
server,10,174887
client,10,130079
server,10,174013
client,10,131092
server,10,174826
client,10,131461
server,10,175161
client,10,132893
server,10,176888
client,10,130987
server,10,174596
client,10,131496
server,10,175365
client,10,130684
server,10,174567
client,10,131175
server,10,175258
client,10,130364
server,10,173978
client,10,130444
server,10,174427
client,10,131538
