endpoint,keylen,time
client,10,133679
server,10,178887
server,10,181216
client,10,135742
client,10,134597
server,10,179439
client,10,143104
server,10,194347
server,10,198295
client,10,143880
client,16,139388
server,16,244811
client,16,146113
server,16,190389
server,16,178571
client,16,134558
client,16,135152
server,16,179177
client,16,134599
server,16,179056
client,24,134620
server,24,179690
client,24,135945
server,24,181411
server,24,180378
client,24,136160
client,24,136483
server,24,181178
client,24,134171
server,24,179507
server,32,180059
client,32,134859
client,32,134369
server,32,179844
client,32,135976
server,32,182403
client,32,134504
server,32,179374
server,32,178054
client,32,133801
