endpoint,keylen,time
server,10,197483
client,10,147026
server,10,195462
client,10,150124
server,10,200702
server,10,194211
client,10,146632
server,10,197759
client,10,148517
client,16,151385
server,16,205397
server,16,198978
client,16,149793
client,16,149330
server,16,197347
client,16,160393
server,16,209157
server,16,190973
client,16,143308
client,24,146252
server,24,194679
client,24,145302
server,24,192754
client,24,144095
server,24,191180
client,24,145386
server,24,193966
server,24,197725
client,24,144707
client,32,151642
server,32,200086
client,32,145337
server,32,193483
client,32,149710
server,32,197257
server,32,195160
client,32,145687
client,32,143071
server,32,191305
