endpoint,operation,msglen,time
client,encrypt,4096,74
server,decrypt,4096,91
server,encrypt,4096,74
client,decrypt,4096,73
client,encrypt,4096,71
server,decrypt,4096,77
server,encrypt,4096,73
client,decrypt,4096,92
client,encrypt,4096,72
server,decrypt,4096,93
server,encrypt,4096,73
client,decrypt,4096,73
client,encrypt,4096,73
server,decrypt,4096,73
server,encrypt,4096,73
client,decrypt,4096,73
client,encrypt,4096,73
server,decrypt,4096,73
server,encrypt,4096,73
client,decrypt,4096,74
client,encrypt,8192,141
server,decrypt,8192,239
server,encrypt,8192,163
client,decrypt,8192,151
client,encrypt,8192,165
server,decrypt,8192,152
server,encrypt,8192,149
client,decrypt,8192,145
client,encrypt,8192,161
server,decrypt,8192,153
server,encrypt,8192,148
client,decrypt,8192,205
client,encrypt,8192,161
server,decrypt,8192,146
server,encrypt,8192,145
client,decrypt,8192,244
client,encrypt,8192,142
server,decrypt,8192,145
server,encrypt,8192,172
client,decrypt,8192,143
client,encrypt,16384,286
server,decrypt,16384,403
server,encrypt,16384,285
client,decrypt,16384,282
client,encrypt,16384,280
server,decrypt,16384,284
server,encrypt,16384,287
client,decrypt,16384,394
client,encrypt,16384,322
server,decrypt,16384,280
server,encrypt,16384,310
client,decrypt,16384,325
client,encrypt,16384,286
server,decrypt,16384,311
server,encrypt,16384,321
client,decrypt,16384,285
client,encrypt,16384,309
server,decrypt,16384,325
server,encrypt,16384,284
client,decrypt,16384,349
