endpoint,operation,data_size,time
client,encrypt,64,4
server,decrypt,64,6
server,encrypt,64,3
client,decrypt,64,6
client,encrypt,64,4
server,decrypt,64,7
server,encrypt,64,5
client,decrypt,64,7
client,encrypt,64,3
server,decrypt,64,8
server,encrypt,64,7
client,decrypt,64,15
client,encrypt,64,6
server,decrypt,64,7
server,encrypt,64,3
client,decrypt,64,5
client,encrypt,64,4
server,decrypt,64,5
server,encrypt,64,4
client,decrypt,64,6
client,encrypt,64,4
server,decrypt,64,6
server,encrypt,64,4
client,decrypt,64,7
client,encrypt,64,4
server,decrypt,64,8
server,encrypt,64,4
client,decrypt,64,6
client,encrypt,64,4
server,decrypt,64,5
server,encrypt,64,4
client,decrypt,64,5
client,encrypt,64,4
server,decrypt,64,15
server,encrypt,64,3
client,decrypt,64,5
client,encrypt,64,3
server,decrypt,64,5
server,encrypt,64,4
client,decrypt,64,5
client,encrypt,64,4
server,decrypt,64,6
server,encrypt,64,4
client,decrypt,64,15
client,encrypt,64,3
server,decrypt,64,16
server,encrypt,64,4
client,decrypt,64,6
client,encrypt,64,4
server,decrypt,64,15
server,encrypt,64,4
client,decrypt,64,5
client,encrypt,64,4
server,decrypt,64,14
server,encrypt,64,4
client,decrypt,64,14
client,encrypt,64,3
server,decrypt,64,14
server,encrypt,64,4
client,decrypt,64,5
client,encrypt,64,4
server,decrypt,64,14
server,encrypt,64,4
client,decrypt,64,5
client,encrypt,64,3
server,decrypt,64,6
server,encrypt,64,4
client,decrypt,64,14
client,encrypt,64,4
server,decrypt,64,15
server,encrypt,64,3
client,decrypt,64,5
client,encrypt,64,4
server,decrypt,64,5
server,encrypt,64,4
client,decrypt,64,5
client,encrypt,64,4
server,decrypt,64,14
server,encrypt,64,4
client,decrypt,64,14
client,encrypt,64,3
server,decrypt,64,14
server,encrypt,64,4
client,decrypt,64,5
client,encrypt,64,4
server,decrypt,64,15
server,encrypt,64,3
client,decrypt,64,5
client,encrypt,64,4
server,decrypt,64,5
server,encrypt,64,4
client,decrypt,64,5
client,encrypt,64,3
server,decrypt,64,14
server,encrypt,64,5
client,decrypt,64,15
client,encrypt,64,4
server,decrypt,64,15
server,encrypt,64,4
client,decrypt,64,5
client,encrypt,64,3
server,decrypt,64,6
server,encrypt,64,3
client,decrypt,64,5
client,encrypt,64,4
server,decrypt,64,5
server,encrypt,64,3
client,decrypt,64,7
client,encrypt,64,3
server,decrypt,64,5
server,encrypt,64,3
client,decrypt,64,5
client,encrypt,64,4
server,decrypt,64,5
server,encrypt,64,3
client,decrypt,64,5
client,encrypt,64,4
server,decrypt,64,14
server,encrypt,64,4
client,decrypt,64,5
client,encrypt,64,4
server,decrypt,64,5
server,encrypt,64,3
client,decrypt,64,14
client,encrypt,64,3
server,decrypt,64,5
server,encrypt,64,4
client,decrypt,64,14
client,encrypt,64,3
server,decrypt,64,5
server,encrypt,64,4
client,decrypt,64,7
client,encrypt,64,4
server,decrypt,64,5
server,encrypt,64,4
client,decrypt,64,5
client,encrypt,64,4
server,decrypt,64,5
server,encrypt,64,3
client,decrypt,64,5
client,encrypt,64,3
server,decrypt,64,4
server,encrypt,64,3
client,decrypt,64,5
client,encrypt,64,3
server,decrypt,64,5
server,encrypt,64,4
client,decrypt,64,14
client,encrypt,64,4
server,decrypt,64,7
server,encrypt,64,4
client,decrypt,64,5
client,encrypt,64,4
server,decrypt,64,5
server,encrypt,64,4
client,decrypt,64,6
client,encrypt,64,3
server,decrypt,64,7
server,encrypt,64,4
client,decrypt,64,5
client,encrypt,64,3
server,decrypt,64,15
server,encrypt,64,4
client,decrypt,64,5
client,encrypt,64,3
server,decrypt,64,14
server,encrypt,64,3
client,decrypt,64,4
client,encrypt,64,4
server,decrypt,64,15
