endpoint,operation,msglen,time
client,encrypt,8192,143
server,decrypt,8192,503
server,encrypt,8192,144
client,decrypt,8192,141
client,encrypt,8192,154
server,decrypt,8192,152
server,encrypt,8192,154
client,decrypt,8192,141
client,encrypt,8192,158
server,decrypt,8192,288
server,encrypt,8192,172
client,decrypt,8192,223
client,encrypt,8192,142
server,decrypt,8192,143
server,encrypt,8192,144
client,decrypt,8192,189
client,encrypt,8192,209
server,decrypt,8192,142
server,encrypt,8192,227
client,decrypt,8192,292
client,encrypt,16384,389
server,decrypt,16384,283
server,encrypt,16384,472
client,decrypt,16384,503
client,encrypt,16384,278
server,decrypt,16384,282
server,encrypt,16384,282
client,decrypt,16384,432
client,encrypt,16384,277
server,decrypt,16384,294
server,encrypt,16384,281
client,decrypt,16384,292
client,encrypt,16384,284
server,decrypt,16384,302
server,encrypt,16384,284
client,decrypt,16384,311
client,encrypt,16384,280
server,decrypt,16384,283
server,encrypt,16384,284
client,decrypt,16384,308
