endpoint,operation,msglen,time
client,encrypt,256,8
server,decrypt,256,9
server,encrypt,256,7
client,decrypt,256,8
client,encrypt,256,7
server,decrypt,256,10
server,encrypt,256,8
client,decrypt,256,13
client,encrypt,256,7
server,decrypt,256,13
server,encrypt,256,8
client,decrypt,256,14
client,encrypt,256,8
server,decrypt,256,9
server,encrypt,256,7
client,decrypt,256,18
client,encrypt,256,7
server,decrypt,256,14
server,encrypt,256,8
client,decrypt,256,13
client,encrypt,512,12
server,decrypt,512,13
server,encrypt,512,21
client,decrypt,512,14
client,encrypt,512,12
server,decrypt,512,14
server,encrypt,512,13
client,decrypt,512,13
client,encrypt,512,12
server,decrypt,512,14
server,encrypt,512,36
client,decrypt,512,22
client,encrypt,512,12
server,decrypt,512,14
server,encrypt,512,12
client,decrypt,512,13
client,encrypt,512,12
server,decrypt,512,14
server,encrypt,512,12
client,decrypt,512,13
client,encrypt,1024,21
server,decrypt,1024,22
server,encrypt,1024,21
client,decrypt,1024,34
client,encrypt,1024,20
server,decrypt,1024,32
server,encrypt,1024,21
client,decrypt,1024,30
client,encrypt,1024,21
server,decrypt,1024,22
server,encrypt,1024,20
client,decrypt,1024,21
client,encrypt,1024,21
server,decrypt,1024,22
server,encrypt,1024,21
client,decrypt,1024,22
client,encrypt,1024,35
server,decrypt,1024,22
server,encrypt,1024,22
client,decrypt,1024,32
client,encrypt,2048,47
server,decrypt,2048,70
server,encrypt,2048,39
client,decrypt,2048,40
client,encrypt,2048,124
server,decrypt,2048,55
server,encrypt,2048,39
client,decrypt,2048,42
client,encrypt,2048,38
server,decrypt,2048,59
server,encrypt,2048,38
client,decrypt,2048,38
client,encrypt,2048,40
server,decrypt,2048,40
server,encrypt,2048,38
client,decrypt,2048,62
client,encrypt,2048,39
server,decrypt,2048,40
server,encrypt,2048,39
client,decrypt,2048,42
