endpoint,min_input,max_input,time
server,32,8192,189928
client,32,8192,190286
server,32,8192,182072
client,32,8192,182348
server,32,8192,178797
client,32,8192,179059
server,32,8192,180778
client,32,8192,181013
server,32,8192,178932
client,32,8192,179212
server,32,8192,181216
client,32,8192,181507
server,32,8192,180496
client,32,8192,180756
server,32,8192,181704
client,32,8192,181981
server,32,8192,184508
client,32,8192,184829
server,32,8192,178867
client,32,8192,179167
server,32,8192,186104
client,32,8192,186368
server,32,8192,180945
client,32,8192,181179
server,32,8192,181705
client,32,8192,181986
server,32,8192,180560
client,32,8192,180845
server,32,8192,185739
client,32,8192,185982
server,32,8192,180847
client,32,8192,181105
server,32,8192,179952
client,32,8192,180230
server,32,8192,180217
client,32,8192,180496
server,32,8192,179320
client,32,8192,179597
server,32,8192,179634
client,32,8192,179910
server,32,8192,181338
client,32,8192,181639
server,32,8192,192656
client,32,8192,192945
server,32,8192,180513
client,32,8192,180773
server,32,8192,180941
client,32,8192,181202
server,32,8192,180734
client,32,8192,181011
server,32,8192,181861
client,32,8192,182139
server,32,8192,188108
client,32,8192,188400
server,32,8192,180477
client,32,8192,180724
server,32,8192,180599
client,32,8192,180881
server,32,8192,183630
client,32,8192,183916
server,32,8192,180538
client,32,8192,180789
server,32,8192,192068
client,32,8192,192335
server,32,8192,180678
client,32,8192,180946
server,32,8192,179891
client,32,8192,180185
server,32,8192,181992
client,32,8192,182270
server,32,8192,179003
client,32,8192,179247
server,32,8192,178384
client,32,8192,178661
server,32,8192,180225
client,32,8192,180532
server,32,8192,179069
client,32,8192,179342
server,32,8192,182011
client,32,8192,182286
server,32,8192,181654
client,32,8192,181952
server,32,8192,180728
client,32,8192,181062
server,32,8192,184350
client,32,8192,184626
server,32,8192,180315
client,32,8192,180554
server,32,8192,179333
client,32,8192,179577
server,32,8192,180723
client,32,8192,181005
server,32,8192,178982
client,32,8192,179259
server,32,8192,178504
client,32,8192,178825
server,32,8192,181571
client,32,8192,181828
server,32,8192,180682
client,32,8192,180964
server,32,8192,181445
client,32,8192,181722
server,32,8192,188308
client,32,8192,188601
server,32,8192,184977
client,32,8192,185241
server,32,8192,178934
client,32,8192,179217
server,32,8192,180659
client,32,8192,180957
server,32,8192,181102
client,32,8192,181376
server,32,8192,181980
client,32,8192,182255
server,32,8192,180840
client,32,8192,181118
server,32,8192,181037
client,32,8192,181323
server,32,8192,180117
client,32,8192,180408
server,32,8192,178915
client,32,8192,179181
server,32,8192,180009
client,32,8192,180278
server,32,8192,187867
client,32,8192,188194
server,32,8192,181748
client,32,8192,182058
server,32,8192,178516
client,32,8192,178798
server,32,8192,181932
client,32,8192,182192
server,32,8192,180592
client,32,8192,180859
server,32,8192,182150
client,32,8192,182447
server,32,8192,181061
client,32,8192,181334
server,32,8192,178766
client,32,8192,179038
server,32,8192,179604
client,32,8192,179914
server,32,8192,180432
client,32,8192,180741
server,32,8192,179774
client,32,8192,180048
server,32,8192,186302
client,32,8192,186578
server,32,8192,180818
client,32,8192,181117
server,32,8192,178642
client,32,8192,178945
server,32,8192,184291
client,32,8192,184531
server,32,8192,180775
client,32,8192,181048
server,32,8192,180914
client,32,8192,181207
server,32,8192,179026
client,32,8192,179322
server,32,8192,180482
client,32,8192,180755
server,32,8192,181658
client,32,8192,181937
server,32,8192,180482
client,32,8192,180797
server,32,8192,191408
client,32,8192,191706
server,32,8192,182182
client,32,8192,182431
server,32,8192,179338
client,32,8192,179588
server,32,8192,181041
client,32,8192,181330
server,32,8192,180320
client,32,8192,180625
server,32,8192,181126
client,32,8192,181403
server,32,8192,180211
client,32,8192,180492
server,32,8192,179038
client,32,8192,179350
server,32,8192,179426
client,32,8192,179747
server,32,8192,179298
client,32,8192,179588
server,32,8192,181307
client,32,8192,181633
server,32,8192,185483
client,32,8192,185795
server,32,8192,180106
client,32,8192,180425
server,32,8192,181908
client,32,8192,182159
server,32,8192,179938
client,32,8192,180184
server,32,8192,181788
client,32,8192,182103
server,32,8192,183023
client,32,8192,183363
server,32,8192,180486
client,32,8192,180752
server,32,8192,181876
client,32,8192,182165
server,32,8192,180936
client,32,8192,181238
server,32,8192,181271
client,32,8192,181566
server,32,8192,185817
client,32,8192,186089
server,32,8192,179210
client,32,8192,179459
server,32,8192,183884
client,32,8192,184180
server,32,8192,180921
client,32,8192,181201
server,32,8192,181587
client,32,8192,181876
server,32,8192,178106
client,32,8192,178420
server,32,8192,181822
client,32,8192,182097
server,32,8192,180635
client,32,8192,180917
server,32,8192,180370
client,32,8192,180646
server,32,8192,180668
client,32,8192,180961
server,32,8192,197612
client,32,8192,197886
server,32,8192,181870
client,32,8192,182117
server,32,8192,180626
client,32,8192,180933
server,32,8192,179644
client,32,8192,179945
server,32,8192,180589
client,32,8192,180867
server,32,8192,180318
client,32,8192,180581
server,32,8192,179822
client,32,8192,180121
server,32,8192,193494
client,32,8192,193800
server,32,8192,180745
client,32,8192,180994
server,32,8192,181933
client,32,8192,182228
server,32,8192,181031
client,32,8192,181352
server,32,8192,194814
client,32,8192,195131
server,32,8192,180648
client,32,8192,180935
server,32,8192,179749
client,32,8192,180021
server,32,8192,190884
client,32,8192,191200
server,32,8192,180366
client,32,8192,180662
server,32,8192,182476
client,32,8192,182770
server,32,8192,179485
client,32,8192,179785
server,32,8192,185446
client,32,8192,185760
server,32,8192,181057
client,32,8192,181328
server,32,8192,180105
client,32,8192,180371
server,32,8192,186575
client,32,8192,186851
server,32,8192,185346
client,32,8192,185647
server,32,8192,178714
client,32,8192,179026
server,32,8192,189459
client,32,8192,189749
server,32,8192,180428
client,32,8192,180691
server,32,8192,181397
client,32,8192,181685
server,32,8192,191809
client,32,8192,192119
server,32,8192,180769
client,32,8192,181057
server,32,8192,179538
client,32,8192,179800
server,32,8192,179055
client,32,8192,179371
server,32,8192,185840
client,32,8192,186117
server,32,8192,180011
client,32,8192,180277
server,32,8192,179327
client,32,8192,179579
server,32,8192,183246
client,32,8192,183557
server,32,8192,178886
client,32,8192,179189
server,32,8192,180280
client,32,8192,180553
server,32,8192,191156
client,32,8192,191458
server,32,8192,187862
client,32,8192,188147
server,32,8192,179756
client,32,8192,180051
server,32,8192,179660
client,32,8192,179931
server,32,8192,188620
client,32,8192,188893
server,32,8192,181866
client,32,8192,182171
server,32,8192,178557
client,32,8192,178875
server,32,8192,181273
client,32,8192,181561
server,32,8192,180948
client,32,8192,181212
server,32,8192,179596
client,32,8192,179903
server,32,8192,179490
client,32,8192,179794
server,32,8192,180138
client,32,8192,180419
server,32,8192,179865
client,32,8192,180120
server,32,8192,179245
client,32,8192,179538
server,32,8192,179230
client,32,8192,179551
server,32,8192,193039
client,32,8192,193308
server,32,8192,180380
client,32,8192,180617
server,32,8192,181329
client,32,8192,181617
server,32,8192,185596
client,32,8192,185916
server,32,8192,181629
client,32,8192,181907
server,32,8192,180161
client,32,8192,180441
server,32,8192,183024
client,32,8192,183316
server,32,8192,180717
client,32,8192,180993
server,32,8192,181735
client,32,8192,182036
server,32,8192,179173
client,32,8192,179473
server,32,8192,186098
client,32,8192,186378
server,32,8192,181027
client,32,8192,181298
server,32,8192,181012
client,32,8192,181308
server,32,8192,182387
client,32,8192,182709
server,32,8192,180273
client,32,8192,180556
server,32,8192,179535
client,32,8192,179812
server,32,8192,178779
client,32,8192,179088
server,32,8192,181448
client,32,8192,181745
server,32,8192,181121
client,32,8192,181407
server,32,8192,179764
client,32,8192,180051
server,32,8192,190672
client,32,8192,190971
server,32,8192,181939
client,32,8192,182183
server,32,8192,179507
client,32,8192,179811
server,32,8192,181404
client,32,8192,181708
server,32,8192,180166
client,32,8192,180447
server,32,8192,180641
client,32,8192,180893
server,32,8192,180070
