endpoint,min_input,max_input,time
server,32,8192,188105
client,32,8192,188424
server,32,8192,175846
client,32,8192,176122
server,32,8192,177893
client,32,8192,178164
server,32,8192,177524
client,32,8192,177805
server,32,8192,177359
client,32,8192,177645
server,32,8192,177548
client,32,8192,177874
server,32,8192,175815
client,32,8192,176086
server,32,8192,174831
client,32,8192,175120
server,32,8192,175426
client,32,8192,175711
server,32,8192,175954
client,32,8192,176270
server,32,8192,176564
client,32,8192,176818
server,32,8192,182247
client,32,8192,182516
server,32,8192,176844
client,32,8192,177126
server,32,8192,174765
client,32,8192,175066
server,32,8192,177814
client,32,8192,178088
server,32,8192,175987
client,32,8192,176259
server,32,8192,175805
client,32,8192,176095
server,32,8192,177659
client,32,8192,177989
server,32,8192,174902
client,32,8192,175201
server,32,8192,174979
client,32,8192,175252
server,32,8192,175818
client,32,8192,176127
server,32,8192,178190
client,32,8192,178459
server,32,8192,179257
client,32,8192,179500
server,32,8192,176523
client,32,8192,176750
server,32,8192,174304
client,32,8192,174599
server,32,8192,175796
client,32,8192,176137
server,32,8192,175071
client,32,8192,175323
server,32,8192,176546
client,32,8192,176806
server,32,8192,176401
client,32,8192,176750
server,32,8192,176342
client,32,8192,176672
server,32,8192,176019
client,32,8192,176337
server,32,8192,177183
client,32,8192,177473
server,32,8192,186997
client,32,8192,187273
server,32,8192,178533
client,32,8192,178820
server,32,8192,177373
client,32,8192,177625
server,32,8192,175323
client,32,8192,175610
server,32,8192,178007
client,32,8192,178259
server,32,8192,176950
client,32,8192,177205
server,32,8192,176390
client,32,8192,176658
server,32,8192,176175
client,32,8192,176462
server,32,8192,177811
client,32,8192,178070
server,32,8192,175513
client,32,8192,175800
server,32,8192,177651
client,32,8192,177984
server,32,8192,180757
client,32,8192,181128
server,32,8192,175380
client,32,8192,175666
server,32,8192,177243
client,32,8192,177500
server,32,8192,180526
client,32,8192,180842
server,32,8192,177320
client,32,8192,177635
server,32,8192,177836
client,32,8192,178111
server,32,8192,177284
client,32,8192,177539
server,32,8192,176996
client,32,8192,177294
server,32,8192,178946
client,32,8192,179259
server,32,8192,175150
client,32,8192,175414
server,32,8192,177884
client,32,8192,178146
server,32,8192,178279
client,32,8192,178606
server,32,8192,176571
client,32,8192,176878
server,32,8192,178111
client,32,8192,178351
server,32,8192,177557
client,32,8192,177836
server,32,8192,174889
client,32,8192,175238
server,32,8192,177384
client,32,8192,177700
server,32,8192,175035
client,32,8192,175303
server,32,8192,177521
client,32,8192,177831
server,32,8192,176117
client,32,8192,176407
server,32,8192,174970
client,32,8192,175269
server,32,8192,181272
client,32,8192,181579
server,32,8192,177708
client,32,8192,177970
server,32,8192,177480
client,32,8192,177744
server,32,8192,176766
client,32,8192,177109
server,32,8192,176991
client,32,8192,177288
server,32,8192,174851
client,32,8192,175116
server,32,8192,178033
client,32,8192,178308
server,32,8192,176956
client,32,8192,177288
server,32,8192,177398
client,32,8192,177662
server,32,8192,178062
client,32,8192,178341
server,32,8192,176631
client,32,8192,176943
server,32,8192,181609
client,32,8192,181958
server,32,8192,176293
client,32,8192,176576
server,32,8192,176060
client,32,8192,176377
server,32,8192,174085
client,32,8192,174362
server,32,8192,175612
client,32,8192,175909
server,32,8192,178223
client,32,8192,178503
server,32,8192,175497
client,32,8192,175759
server,32,8192,178070
client,32,8192,178387
server,32,8192,175995
client,32,8192,176326
server,32,8192,175273
client,32,8192,175562
server,32,8192,175407
client,32,8192,175670
server,32,8192,181880
client,32,8192,182219
server,32,8192,175553
client,32,8192,175833
server,32,8192,176572
client,32,8192,176873
server,32,8192,175071
client,32,8192,175350
server,32,8192,175892
client,32,8192,176198
server,32,8192,176992
client,32,8192,177313
server,32,8192,176231
client,32,8192,176513
server,32,8192,176913
client,32,8192,177195
server,32,8192,175294
client,32,8192,175645
server,32,8192,177125
client,32,8192,177404
server,32,8192,189574
client,32,8192,189882
server,32,8192,177272
client,32,8192,177557
server,32,8192,176953
client,32,8192,177208
server,32,8192,177207
client,32,8192,177477
server,32,8192,176087
client,32,8192,176382
server,32,8192,174683
client,32,8192,174986
server,32,8192,176931
client,32,8192,177192
server,32,8192,177397
client,32,8192,177665
server,32,8192,178286
client,32,8192,178650
server,32,8192,176967
client,32,8192,177251
server,32,8192,177073
client,32,8192,177348
server,32,8192,180660
client,32,8192,180935
server,32,8192,176204
client,32,8192,176502
server,32,8192,175068
client,32,8192,175379
server,32,8192,175919
client,32,8192,176200
server,32,8192,174101
client,32,8192,174362
server,32,8192,176691
client,32,8192,176975
server,32,8192,176880
client,32,8192,177203
server,32,8192,175179
client,32,8192,175469
server,32,8192,176883
client,32,8192,177146
server,32,8192,176744
client,32,8192,177086
server,32,8192,178680
client,32,8192,179016
server,32,8192,179056
client,32,8192,179320
server,32,8192,175709
client,32,8192,175965
server,32,8192,176162
client,32,8192,176503
server,32,8192,177365
client,32,8192,177623
server,32,8192,177370
client,32,8192,177611
server,32,8192,175773
client,32,8192,176047
server,32,8192,177281
client,32,8192,177623
server,32,8192,175983
client,32,8192,176257
server,32,8192,177519
client,32,8192,177797
server,32,8192,176380
client,32,8192,176656
server,32,8192,180641
client,32,8192,180909
server,32,8192,177561
client,32,8192,177877
server,32,8192,177008
client,32,8192,177288
server,32,8192,176007
client,32,8192,176304
server,32,8192,175336
client,32,8192,175648
server,32,8192,175998
client,32,8192,176310
server,32,8192,176717
client,32,8192,176992
server,32,8192,177143
client,32,8192,177402
server,32,8192,175354
client,32,8192,175684
server,32,8192,175581
client,32,8192,175905
server,32,8192,177807
client,32,8192,178062
server,32,8192,182308
client,32,8192,182592
server,32,8192,176378
client,32,8192,176712
server,32,8192,176122
client,32,8192,176402
server,32,8192,177795
client,32,8192,178065
server,32,8192,175338
client,32,8192,175617
server,32,8192,178118
client,32,8192,178430
server,32,8192,174990
client,32,8192,175323
server,32,8192,175680
client,32,8192,176024
server,32,8192,176710
client,32,8192,176970
server,32,8192,175359
client,32,8192,175686
server,32,8192,179278
client,32,8192,179801
server,32,8192,178173
client,32,8192,178425
server,32,8192,175322
client,32,8192,175617
server,32,8192,178040
client,32,8192,178407
server,32,8192,175202
client,32,8192,175476
server,32,8192,176349
client,32,8192,176611
server,32,8192,178414
client,32,8192,178694
server,32,8192,176421
client,32,8192,176778
server,32,8192,176068
client,32,8192,176410
server,32,8192,176587
client,32,8192,176873
server,32,8192,176222
client,32,8192,176490
server,32,8192,183305
client,32,8192,183572
server,32,8192,177408
client,32,8192,177657
server,32,8192,174927
client,32,8192,175229
server,32,8192,177111
client,32,8192,177465
server,32,8192,177257
client,32,8192,177524
server,32,8192,174746
client,32,8192,175017
server,32,8192,177740
client,32,8192,178111
server,32,8192,176389
client,32,8192,176690
server,32,8192,176372
client,32,8192,176634
server,32,8192,177707
client,32,8192,177977
server,32,8192,177294
client,32,8192,177617
server,32,8192,182400
client,32,8192,182726
server,32,8192,177552
client,32,8192,177830
server,32,8192,178253
client,32,8192,178524
server,32,8192,175329
client,32,8192,175618
server,32,8192,177708
client,32,8192,178075
server,32,8192,175439
client,32,8192,175744
server,32,8192,175333
client,32,8192,175637
server,32,8192,174502
client,32,8192,174794
server,32,8192,176050
client,32,8192,176321
server,32,8192,178209
client,32,8192,178512
server,32,8192,179334
client,32,8192,179643
server,32,8192,177846
client,32,8192,178169
server,32,8192,176863
client,32,8192,177169
server,32,8192,175890
client,32,8192,176162
server,32,8192,176317
client,32,8192,176579
server,32,8192,176612
client,32,8192,176919
server,32,8192,176799
client,32,8192,177109
server,32,8192,176870
client,32,8192,177130
server,32,8192,177407
client,32,8192,177687
server,32,8192,174481
client,32,8192,174773
server,32,8192,176795
client,32,8192,177102
server,32,8192,182767
client,32,8192,183053
server,32,8192,177070
client,32,8192,177316
server,32,8192,175624
client,32,8192,175945
server,32,8192,176397
client,32,8192,176689
server,32,8192,176467
client,32,8192,176757
server,32,8192,176571
client,32,8192,176847
server,32,8192,175132
client,32,8192,175435
server,32,8192,176556
client,32,8192,176862
server,32,8192,177476
client,32,8192,177751
server,32,8192,176510
client,32,8192,176803
server,32,8192,177936
client,32,8192,178294
server,32,8192,181123
client,32,8192,181432
server,32,8192,176016
client,32,8192,176294
server,32,8192,176497
client,32,8192,176778
server,32,8192,176399
client,32,8192,176697
server,32,8192,176265
client,32,8192,176577
server,32,8192,177569
client,32,8192,177875
server,32,8192,176797
client,32,8192,177080
server,32,8192,176245
client,32,8192,176529
server,32,8192,177687
client,32,8192,177961
server,32,8192,176340
client,32,8192,176633
server,32,8192,179058
client,32,8192,179345
server,32,8192,176405
client,32,8192,176684
server,32,8192,176264
client,32,8192,176554
server,32,8192,177206
client,32,8192,177475
server,32,8192,177943
client,32,8192,178227
server,32,8192,176558
client,32,8192,176845
server,32,8192,176437
client,32,8192,176783
server,32,8192,177674
client,32,8192,177942
server,32,8192,178897
client,32,8192,179178
server,32,8192,175054
client,32,8192,175356
server,32,8192,176311
client,32,8192,176601
server,32,8192,181619
client,32,8192,181921
server,32,8192,177873
client,32,8192,178194
server,32,8192,176490
client,32,8192,176778
server,32,8192,175072
client,32,8192,175387
server,32,8192,177130
client,32,8192,177422
server,32,8192,176979
client,32,8192,177270
server,32,8192,176676
client,32,8192,176936
server,32,8192,177312
client,32,8192,177594
server,32,8192,176746
client,32,8192,177061
server,32,8192,174716
client,32,8192,175012
server,32,8192,181038
client,32,8192,181346
server,32,8192,177529
client,32,8192,177789
server,32,8192,176771
client,32,8192,177074
server,32,8192,176278
client,32,8192,176569
server,32,8192,176074
client,32,8192,176338
server,32,8192,175320
client,32,8192,175621
server,32,8192,175217
client,32,8192,175530
server,32,8192,176928
client,32,8192,177219
server,32,8192,175212
client,32,8192,175517
server,32,8192,176987
client,32,8192,177253
server,32,8192,177078
client,32,8192,177375
server,32,8192,181263
client,32,8192,181582
server,32,8192,177913
client,32,8192,178203
server,32,8192,175593
client,32,8192,175905
server,32,8192,176004
client,32,8192,176301
server,32,8192,176922
client,32,8192,177229
server,32,8192,178499
client,32,8192,178805
server,32,8192,177063
client,32,8192,177339
server,32,8192,174549
client,32,8192,174875
server,32,8192,177492
client,32,8192,177811
server,32,8192,176322
client,32,8192,176604
server,32,8192,177138
