endpoint,min_input,max_input,time
server,32,8192,185380
client,32,8192,185755
server,32,8192,181881
client,32,8192,182151
server,32,8192,184201
client,32,8192,184517
server,32,8192,182365
client,32,8192,182650
server,32,8192,189468
client,32,8192,189771
server,32,8192,182500
client,32,8192,182788
server,32,8192,181483
client,32,8192,181737
server,32,8192,183303
client,32,8192,183828
server,32,8192,182736
client,32,8192,183045
server,32,8192,183271
client,32,8192,183609
server,32,8192,184147
client,32,8192,184446
server,32,8192,183790
client,32,8192,184046
server,32,8192,184129
client,32,8192,184430
server,32,8192,186297
client,32,8192,186701
server,32,8192,188190
client,32,8192,188454
server,32,8192,181755
client,32,8192,182055
server,32,8192,184838
client,32,8192,185127
server,32,8192,183405
client,32,8192,183689
server,32,8192,182503
client,32,8192,182827
server,32,8192,185111
client,32,8192,185459
server,32,8192,182407
client,32,8192,182692
server,32,8192,183428
client,32,8192,183766
server,32,8192,183717
client,32,8192,184068
server,32,8192,183720
client,32,8192,184161
server,32,8192,189583
client,32,8192,190057
server,32,8192,183750
client,32,8192,184059
server,32,8192,181705
client,32,8192,181983
server,32,8192,182793
client,32,8192,183076
server,32,8192,182377
client,32,8192,182685
server,32,8192,184864
client,32,8192,185143
server,32,8192,182974
client,32,8192,183260
server,32,8192,182619
client,32,8192,182946
server,32,8192,183896
client,32,8192,184193
server,32,8192,183144
client,32,8192,183432
server,32,8192,182159
client,32,8192,182440
server,32,8192,188932
client,32,8192,189290
server,32,8192,182417
client,32,8192,182788
server,32,8192,182602
client,32,8192,182917
server,32,8192,183449
client,32,8192,183760
server,32,8192,181674
client,32,8192,182018
server,32,8192,183412
client,32,8192,183742
server,32,8192,181341
client,32,8192,181633
server,32,8192,182501
client,32,8192,182826
server,32,8192,185078
client,32,8192,185379
server,32,8192,182198
client,32,8192,182482
server,32,8192,193907
client,32,8192,194243
server,32,8192,182560
client,32,8192,182862
server,32,8192,182009
client,32,8192,182285
server,32,8192,182190
client,32,8192,182533
server,32,8192,183389
client,32,8192,183660
server,32,8192,183160
client,32,8192,183503
server,32,8192,182988
client,32,8192,183243
server,32,8192,182762
client,32,8192,183086
server,32,8192,183831
client,32,8192,184156
server,32,8192,182776
client,32,8192,183104
server,32,8192,188496
client,32,8192,188837
server,32,8192,182902
client,32,8192,183155
server,32,8192,183553
client,32,8192,183844
server,32,8192,183909
client,32,8192,184258
server,32,8192,184251
client,32,8192,184529
server,32,8192,183939
client,32,8192,184246
server,32,8192,184803
client,32,8192,185159
server,32,8192,184191
client,32,8192,184489
server,32,8192,185034
client,32,8192,185334
server,32,8192,184947
client,32,8192,185243
server,32,8192,183304
client,32,8192,183605
server,32,8192,185369
client,32,8192,185701
server,32,8192,183955
client,32,8192,184213
server,32,8192,182009
client,32,8192,182290
server,32,8192,183067
client,32,8192,183360
server,32,8192,184605
client,32,8192,184968
server,32,8192,185503
client,32,8192,185784
server,32,8192,183736
client,32,8192,184048
server,32,8192,204418
client,32,8192,204722
server,32,8192,183183
client,32,8192,183498
server,32,8192,183903
client,32,8192,184181
server,32,8192,192696
client,32,8192,192956
server,32,8192,181934
client,32,8192,182202
server,32,8192,184628
client,32,8192,184931
server,32,8192,184358
client,32,8192,184620
server,32,8192,182401
client,32,8192,182706
server,32,8192,183432
client,32,8192,183767
server,32,8192,182881
client,32,8192,183178
server,32,8192,182229
client,32,8192,182516
server,32,8192,184999
client,32,8192,185318
server,32,8192,182085
client,32,8192,182380
server,32,8192,187365
client,32,8192,187673
server,32,8192,181940
client,32,8192,182178
server,32,8192,181456
client,32,8192,181727
server,32,8192,184541
client,32,8192,184834
server,32,8192,184727
client,32,8192,185029
server,32,8192,183207
client,32,8192,183535
server,32,8192,183752
client,32,8192,184031
server,32,8192,183001
client,32,8192,183344
server,32,8192,184296
client,32,8192,184595
server,32,8192,183534
client,32,8192,183824
server,32,8192,185701
client,32,8192,186012
server,32,8192,183387
client,32,8192,183645
server,32,8192,181410
client,32,8192,181673
server,32,8192,183189
client,32,8192,183523
server,32,8192,182238
client,32,8192,182512
server,32,8192,187420
client,32,8192,187717
server,32,8192,183648
client,32,8192,183961
server,32,8192,181851
client,32,8192,182123
server,32,8192,183159
client,32,8192,183428
server,32,8192,182612
client,32,8192,182946
server,32,8192,186533
client,32,8192,186833
server,32,8192,184865
client,32,8192,185144
server,32,8192,184045
client,32,8192,184373
server,32,8192,181729
client,32,8192,182052
server,32,8192,183009
client,32,8192,183258
server,32,8192,183249
client,32,8192,183542
server,32,8192,183876
client,32,8192,184224
server,32,8192,181980
client,32,8192,182343
server,32,8192,185421
client,32,8192,185712
server,32,8192,188188
client,32,8192,188452
server,32,8192,182680
client,32,8192,182972
server,32,8192,189856
client,32,8192,190143
server,32,8192,188636
client,32,8192,189069
server,32,8192,184918
client,32,8192,185188
server,32,8192,183076
client,32,8192,183341
server,32,8192,183103
client,32,8192,183401
server,32,8192,183744
client,32,8192,184057
server,32,8192,181605
client,32,8192,181934
server,32,8192,212280
client,32,8192,212645
server,32,8192,184650
client,32,8192,184975
server,32,8192,184554
client,32,8192,184860
server,32,8192,193792
client,32,8192,194042
server,32,8192,184127
client,32,8192,184408
server,32,8192,183575
client,32,8192,183880
server,32,8192,185035
client,32,8192,185390
server,32,8192,182266
client,32,8192,182561
server,32,8192,185744
client,32,8192,186056
server,32,8192,184110
client,32,8192,184460
server,32,8192,182302
client,32,8192,182581
server,32,8192,186764
client,32,8192,187038
server,32,8192,183877
client,32,8192,184208
server,32,8192,191433
client,32,8192,191754
server,32,8192,183348
client,32,8192,183634
server,32,8192,183504
client,32,8192,183822
server,32,8192,184318
client,32,8192,184636
server,32,8192,182490
client,32,8192,182806
server,32,8192,182870
client,32,8192,183158
server,32,8192,183528
client,32,8192,183793
server,32,8192,182313
client,32,8192,182652
server,32,8192,182172
client,32,8192,182469
server,32,8192,184466
client,32,8192,184752
server,32,8192,186253
client,32,8192,186537
server,32,8192,183798
client,32,8192,184150
server,32,8192,183758
client,32,8192,184066
server,32,8192,183189
client,32,8192,183476
server,32,8192,184743
client,32,8192,185019
server,32,8192,182593
client,32,8192,182908
server,32,8192,180844
client,32,8192,181142
server,32,8192,184220
client,32,8192,184548
server,32,8192,185393
client,32,8192,185716
server,32,8192,184317
client,32,8192,184624
server,32,8192,188700
client,32,8192,189011
server,32,8192,182663
client,32,8192,183011
server,32,8192,187474
client,32,8192,187909
server,32,8192,205099
client,32,8192,205389
server,32,8192,188355
client,32,8192,188671
server,32,8192,209956
client,32,8192,210251
server,32,8192,188765
client,32,8192,189046
server,32,8192,186405
client,32,8192,186716
server,32,8192,200229
client,32,8192,200540
server,32,8192,194134
client,32,8192,194408
server,32,8192,190770
