endpoint,min_input,max_input,time
server,32,8192,181171
client,32,8192,181543
server,32,8192,177524
client,32,8192,177789
server,32,8192,176206
client,32,8192,176542
server,32,8192,182079
client,32,8192,182428
server,32,8192,177732
client,32,8192,178057
server,32,8192,175825
client,32,8192,176060
server,32,8192,179024
client,32,8192,179325
server,32,8192,175425
client,32,8192,175748
server,32,8192,176624
client,32,8192,176888
server,32,8192,177562
client,32,8192,177799
server,32,8192,176984
client,32,8192,177334
server,32,8192,175248
client,32,8192,175619
server,32,8192,180442
client,32,8192,180718
server,32,8192,181465
client,32,8192,181728
server,32,8192,178153
client,32,8192,178448
server,32,8192,177564
client,32,8192,177857
server,32,8192,177312
client,32,8192,177540
server,32,8192,183766
client,32,8192,184010
server,32,8192,177904
client,32,8192,178242
server,32,8192,176465
client,32,8192,176786
server,32,8192,178451
client,32,8192,178796
server,32,8192,177150
client,32,8192,177508
server,32,8192,178423
client,32,8192,178691
server,32,8192,176677
client,32,8192,176973
server,32,8192,183646
client,32,8192,183954
server,32,8192,176362
client,32,8192,176629
server,32,8192,177541
client,32,8192,177776
server,32,8192,176093
client,32,8192,176337
server,32,8192,177747
client,32,8192,178017
server,32,8192,177698
client,32,8192,177974
server,32,8192,176233
client,32,8192,176498
server,32,8192,176861
client,32,8192,177108
server,32,8192,175689
client,32,8192,176038
server,32,8192,177809
client,32,8192,178084
server,32,8192,180055
client,32,8192,180664
server,32,8192,184716
client,32,8192,184953
server,32,8192,178072
client,32,8192,178359
server,32,8192,177167
client,32,8192,177452
server,32,8192,177336
client,32,8192,177592
server,32,8192,175156
client,32,8192,175408
server,32,8192,177944
client,32,8192,178308
server,32,8192,177181
client,32,8192,177465
server,32,8192,177432
client,32,8192,177689
server,32,8192,178673
client,32,8192,178977
server,32,8192,176286
client,32,8192,176614
server,32,8192,180897
client,32,8192,181201
server,32,8192,177633
client,32,8192,177890
server,32,8192,177751
client,32,8192,178004
server,32,8192,176340
client,32,8192,176761
server,32,8192,176591
client,32,8192,176921
server,32,8192,177227
client,32,8192,177457
server,32,8192,177530
client,32,8192,177771
server,32,8192,176701
client,32,8192,176968
server,32,8192,175058
client,32,8192,175373
server,32,8192,178272
client,32,8192,178529
server,32,8192,177119
client,32,8192,177398
server,32,8192,192417
client,32,8192,192712
server,32,8192,178196
client,32,8192,178520
server,32,8192,177678
client,32,8192,177939
server,32,8192,177963
client,32,8192,178265
server,32,8192,176096
client,32,8192,176367
server,32,8192,175348
client,32,8192,175651
server,32,8192,176639
client,32,8192,176895
server,32,8192,177988
client,32,8192,178253
server,32,8192,177347
client,32,8192,177666
server,32,8192,175806
client,32,8192,176094
server,32,8192,181883
client,32,8192,182163
server,32,8192,177202
client,32,8192,177445
server,32,8192,178046
client,32,8192,178336
server,32,8192,176125
client,32,8192,176386
server,32,8192,176732
client,32,8192,177007
server,32,8192,175778
client,32,8192,176035
server,32,8192,177875
client,32,8192,178163
server,32,8192,175878
client,32,8192,176173
server,32,8192,178301
client,32,8192,178633
server,32,8192,177621
client,32,8192,177895
server,32,8192,176104
client,32,8192,176398
server,32,8192,181523
client,32,8192,181845
server,32,8192,178158
client,32,8192,178400
server,32,8192,176753
client,32,8192,177027
server,32,8192,178719
client,32,8192,179012
server,32,8192,175000
client,32,8192,175377
server,32,8192,177107
client,32,8192,177373
server,32,8192,179520
client,32,8192,179841
server,32,8192,176650
client,32,8192,176931
server,32,8192,177564
client,32,8192,177854
server,32,8192,177047
client,32,8192,177380
server,32,8192,177555
client,32,8192,177972
server,32,8192,179478
client,32,8192,179727
server,32,8192,175233
client,32,8192,175487
server,32,8192,177012
