endpoint,data_size,time
client,1048576,190611
server,1048576,190068
server,1048576,187408
client,1048576,191848
server,1048576,185728
client,1048576,186216
server,1048576,185723
client,1048576,186238
server,1048576,186566
client,1048576,187076
server,1048576,186141
client,1048576,186675
server,1048576,186149
client,1048576,186625
server,1048576,185681
client,1048576,186185
server,1048576,186366
client,1048576,186929
server,1048576,187073
client,1048576,187923
server,1048576,185855
client,1048576,186392
server,1048576,186531
client,1048576,186967
server,1048576,195505
client,1048576,196080
server,1048576,187559
client,1048576,188032
server,1048576,186056
client,1048576,186573
server,1048576,186911
client,1048576,187410
server,1048576,186244
client,1048576,186699
server,1048576,191528
client,1048576,192016
server,1048576,196603
client,1048576,197109
server,1048576,185306
client,1048576,185771
server,1048576,187666
client,1048576,188150
server,1048576,186448
client,1048576,186955
server,1048576,185334
client,1048576,186136
server,1048576,191349
client,1048576,191821
server,1048576,191201
client,1048576,191744
server,1048576,191196
client,1048576,191647
server,1048576,189248
client,1048576,189723
server,1048576,185311
client,1048576,185846
server,1048576,188479
client,1048576,188950
server,1048576,185604
client,1048576,186065
server,1048576,186490
client,1048576,186933
server,1048576,185226
client,1048576,185684
server,1048576,186226
client,1048576,186732
server,1048576,185174
client,1048576,185663
server,1048576,186356
client,1048576,186856
server,1048576,185686
client,1048576,186146
server,1048576,186717
client,1048576,187489
server,1048576,184978
client,1048576,185440
server,1048576,187016
client,1048576,187516
server,1048576,186761
client,1048576,187261
server,1048576,185287
client,1048576,185820
server,1048576,185613
client,1048576,186300
server,1048576,185997
client,1048576,186545
server,1048576,185935
client,1048576,186456
server,1048576,186231
client,1048576,186764
server,1048576,185767
client,1048576,186275
server,1048576,186448
client,1048576,186956
server,1048576,185488
client,1048576,185972
server,1048576,188505
client,1048576,189026
server,1048576,188613
client,1048576,189107
server,1048576,185884
client,1048576,186427
server,1048576,185708
client,1048576,186246
server,1048576,185792
client,1048576,186324
server,1048576,185974
client,1048576,186503
server,1048576,187203
client,1048576,187703
server,1048576,184953
client,1048576,185741
server,1048576,188203
client,1048576,189106
server,1048576,186765
client,1048576,187290
server,1048576,188643
client,1048576,189195
server,1048576,186709
client,1048576,187201
server,1048576,187641
client,1048576,188175
server,1048576,184269
client,1048576,184787
server,1048576,187581
client,1048576,188086
server,1048576,184701
client,1048576,185281
server,1048576,186194
client,1048576,186757
server,1048576,191336
client,1048576,191836
server,1048576,187395
client,1048576,187952
server,1048576,186201
client,1048576,186711
server,1048576,186748
client,1048576,187248
server,1048576,187380
client,1048576,187949
server,1048576,187202
client,1048576,187703
server,1048576,186267
client,1048576,186774
server,1048576,186110
client,1048576,186624
server,1048576,188422
client,1048576,188912
server,1048576,187367
client,1048576,187833
server,1048576,187032
client,1048576,187562
server,1048576,187923
client,1048576,188546
server,1048576,187078
client,1048576,187555
server,1048576,185971
client,1048576,186471
server,1048576,186812
client,1048576,187296
server,1048576,186662
client,1048576,187115
server,1048576,185621
client,1048576,186156
server,1048576,188595
client,1048576,189081
server,1048576,185114
client,1048576,185580
server,1048576,188150
client,1048576,188649
server,1048576,187468
client,1048576,187945
server,1048576,187079
client,1048576,187598
server,1048576,187090
client,1048576,187576
server,1048576,186512
client,1048576,187024
server,1048576,185834
client,1048576,186347
server,1048576,184444
client,1048576,184953
server,1048576,188579
client,1048576,189059
server,1048576,187830
client,1048576,188443
server,1048576,187724
client,1048576,188210
server,1048576,184716
client,1048576,185294
server,1048576,185567
client,1048576,186162
server,1048576,189641
client,1048576,190201
server,1048576,190105
client,1048576,190589
server,1048576,197052
client,1048576,197519
server,1048576,209150
client,1048576,209621
server,1048576,188759
client,1048576,189219
server,1048576,186483
client,1048576,186967
server,1048576,186864
client,1048576,187426
server,1048576,186712
client,1048576,187238
server,1048576,187363
client,1048576,187975
server,1048576,185483
client,1048576,186096
server,1048576,185776
client,1048576,186290
server,1048576,187402
client,1048576,187910
server,1048576,185348
client,1048576,185862
server,1048576,185611
client,1048576,186132
server,1048576,188318
client,1048576,189032
server,1048576,186378
client,1048576,186898
server,1048576,187150
client,1048576,187721
server,1048576,187281
client,1048576,187835
server,1048576,186933
client,1048576,187475
server,1048576,185305
client,1048576,185824
server,1048576,186437
client,1048576,186932
server,1048576,193714
client,1048576,194234
server,1048576,187136
client,1048576,187658
server,1048576,187243
client,1048576,187752
server,1048576,185213
client,1048576,185726
server,1048576,187802
client,1048576,188580
server,1048576,185403
client,1048576,185907
server,1048576,184141
client,1048576,184688
server,1048576,187139
client,1048576,187679
server,1048576,187149
client,1048576,187638
server,1048576,187547
client,1048576,188085
server,1048576,186498
client,1048576,187207
server,1048576,184638
client,1048576,185148
server,1048576,187642
client,1048576,188196
server,1048576,187003
client,1048576,187560
server,1048576,186805
client,1048576,187315
server,1048576,186149
client,1048576,186617
server,1048576,185578
client,1048576,186105
server,1048576,186359
client,1048576,186897
server,1048576,185035
client,1048576,185495
server,1048576,184639
client,1048576,185097
server,1048576,188200
client,1048576,188726
server,1048576,185627
client,1048576,186282
server,1048576,186704
client,1048576,187197
server,1048576,210010
client,1048576,210593
server,1048576,188803
client,1048576,189353
server,1048576,191049
client,1048576,191575
server,1048576,208372
client,1048576,208961
server,1048576,187690
client,1048576,188168
server,1048576,184782
client,1048576,185302
server,1048576,198056
client,1048576,198554
server,1048576,186198
client,1048576,186655
server,1048576,187952
client,1048576,188473
server,1048576,184390
client,1048576,184852
server,1048576,185938
client,1048576,186409
server,1048576,188612
client,1048576,189074
server,1048576,188832
client,1048576,189361
server,1048576,186002
client,1048576,186537
server,1048576,186416
client,1048576,187017
server,1048576,186396
client,1048576,187275
server,1048576,186927
client,1048576,187425
server,1048576,187584
client,1048576,188097
server,1048576,185085
client,1048576,185562
server,1048576,186018
client,1048576,186617
server,1048576,188939
client,1048576,189422
server,1048576,186310
client,1048576,186819
server,1048576,193177
client,1048576,193644
server,1048576,185645
client,1048576,186112
server,1048576,185644
client,1048576,186131
server,1048576,187392
client,1048576,187896
server,1048576,184139
client,1048576,184634
server,1048576,186524
client,1048576,187007
server,1048576,187652
client,1048576,188170
server,1048576,187126
client,1048576,187642
server,1048576,186179
client,1048576,186707
server,1048576,186547
client,1048576,187069
server,1048576,186044
client,1048576,186585
server,1048576,186184
client,1048576,186676
server,1048576,184427
client,1048576,184975
server,1048576,186164
client,1048576,186683
server,1048576,185907
client,1048576,186484
server,1048576,185269
client,1048576,185850
server,1048576,185639
client,1048576,186116
server,1048576,188577
client,1048576,189130
server,1048576,186315
client,1048576,186843
server,1048576,184666
client,1048576,185264
server,1048576,187567
client,1048576,188245
server,1048576,187047
client,1048576,187571
server,1048576,187569
client,1048576,188131
server,1048576,186487
client,1048576,187036
server,1048576,186478
client,1048576,187022
server,1048576,188256
client,1048576,188751
server,1048576,185707
client,1048576,186222
server,1048576,188661
client,1048576,189310
server,1048576,185667
client,1048576,186265
server,1048576,185400
client,1048576,185898
server,1048576,189220
client,1048576,189707
server,1048576,186604
client,1048576,187112
server,1048576,186258
client,1048576,186786
server,1048576,186348
client,1048576,186927
server,1048576,185741
client,1048576,186291
server,1048576,186622
client,1048576,187143
server,1048576,189357
client,1048576,189846
server,1048576,187607
client,1048576,188098
server,1048576,185115
client,1048576,185819
server,1048576,187530
client,1048576,188017
server,1048576,188761
client,1048576,189286
server,1048576,185094
client,1048576,185558
server,1048576,185003
client,1048576,185495
server,1048576,187922
client,1048576,188428
server,1048576,185336
client,1048576,185937
server,1048576,187039
client,1048576,187541
server,1048576,185516
client,1048576,186019
server,1048576,186921
client,1048576,187406
server,1048576,185988
client,1048576,186492
server,1048576,184249
client,1048576,184731
server,1048576,187502
client,1048576,187997
server,1048576,186720
client,1048576,187245
server,1048576,185160
client,1048576,185659
server,1048576,187522
client,1048576,188076
server,1048576,185779
client,1048576,186255
server,1048576,187380
client,1048576,187873
server,1048576,185794
client,1048576,186226
server,1048576,185463
client,1048576,185957
server,1048576,186658
client,1048576,187129
server,1048576,187648
client,1048576,188148
server,1048576,185601
client,1048576,186203
server,1048576,185669
client,1048576,186157
server,1048576,186313
client,1048576,186824
server,1048576,193757
client,1048576,194257
server,1048576,184509
client,1048576,185043
server,1048576,186994
client,1048576,187677
server,1048576,186406
client,1048576,186912
server,1048576,187898
client,1048576,188388
server,1048576,186431
client,1048576,186910
server,1048576,184665
client,1048576,185230
server,1048576,187199
client,1048576,188036
server,1048576,186300
client,1048576,186877
server,1048576,188181
client,1048576,188677
server,1048576,188152
client,1048576,188719
server,1048576,184308
client,1048576,184821
server,1048576,186186
client,1048576,186706
server,1048576,186689
client,1048576,187235
server,1048576,186695
client,1048576,187219
server,1048576,185771
client,1048576,186316
server,1048576,186865
client,1048576,187597
server,1048576,186250
client,1048576,186803
server,1048576,184887
client,1048576,185393
server,1048576,186572
client,1048576,187108
server,1048576,185970
client,1048576,186474
server,1048576,185288
client,1048576,185815
server,1048576,185859
client,1048576,186600
server,1048576,187520
client,1048576,188025
server,1048576,190590
client,1048576,191142
server,1048576,185495
client,1048576,186090
server,1048576,188673
client,1048576,189209
server,1048576,186661
client,1048576,187198
server,1048576,186195
client,1048576,186699
server,1048576,187271
client,1048576,187781
server,1048576,185297
client,1048576,185853
server,1048576,184298
client,1048576,184861
server,1048576,185261
client,1048576,185850
server,1048576,184342
client,1048576,184856
server,1048576,186316
client,1048576,187050
server,1048576,187814
client,1048576,188392
server,1048576,187212
client,1048576,187723
server,1048576,187835
client,1048576,188506
server,1048576,188027
client,1048576,188513
server,1048576,185175
client,1048576,185669
server,1048576,185423
client,1048576,185902
server,1048576,185444
client,1048576,186003
