endpoint,min_input,max_input,time
server,32,8192,187183
client,32,8192,187511
server,32,8192,187684
client,32,8192,187963
server,32,8192,185884
client,32,8192,186216
server,32,8192,187238
client,32,8192,187582
server,32,8192,186554
client,32,8192,186850
server,32,8192,185305
client,32,8192,185595
server,32,8192,188553
client,32,8192,188864
server,32,8192,187813
client,32,8192,188092
server,32,8192,191413
client,32,8192,191706
server,32,8192,186587
client,32,8192,186854
server,32,8192,186275
client,32,8192,186609
server,32,8192,186920
client,32,8192,187206
server,32,8192,187218
client,32,8192,187517
server,32,8192,185612
client,32,8192,185919
server,32,8192,190295
client,32,8192,190581
server,32,8192,187959
client,32,8192,188292
server,32,8192,188030
client,32,8192,188323
server,32,8192,186722
client,32,8192,187017
server,32,8192,191373
client,32,8192,191704
server,32,8192,186818
client,32,8192,187082
server,32,8192,186403
client,32,8192,186656
server,32,8192,187159
client,32,8192,187461
server,32,8192,184942
client,32,8192,185228
server,32,8192,187588
client,32,8192,187857
server,32,8192,185738
client,32,8192,186188
server,32,8192,185722
client,32,8192,186087
server,32,8192,188463
client,32,8192,188815
server,32,8192,186008
client,32,8192,186295
server,32,8192,193210
client,32,8192,193505
server,32,8192,185024
client,32,8192,185322
server,32,8192,185129
client,32,8192,185468
server,32,8192,186625
client,32,8192,186925
server,32,8192,186088
client,32,8192,186409
server,32,8192,186627
client,32,8192,186978
server,32,8192,186004
client,32,8192,186317
server,32,8192,187788
client,32,8192,188138
server,32,8192,204224
client,32,8192,204508
server,32,8192,187346
client,32,8192,187638
server,32,8192,189165
client,32,8192,189522
server,32,8192,186685
client,32,8192,187001
server,32,8192,185533
client,32,8192,185805
server,32,8192,185444
client,32,8192,185730
server,32,8192,186700
client,32,8192,187023
server,32,8192,185780
client,32,8192,186077
server,32,8192,187045
client,32,8192,187335
server,32,8192,187881
client,32,8192,188209
server,32,8192,188062
client,32,8192,188388
server,32,8192,188313
client,32,8192,188659
server,32,8192,192796
client,32,8192,193086
server,32,8192,188002
client,32,8192,188288
server,32,8192,187278
client,32,8192,187735
server,32,8192,189429
client,32,8192,189822
server,32,8192,185289
client,32,8192,185576
server,32,8192,187183
client,32,8192,187499
server,32,8192,186668
client,32,8192,186994
server,32,8192,186723
client,32,8192,187016
server,32,8192,188731
client,32,8192,188974
server,32,8192,188436
client,32,8192,188752
server,32,8192,190519
client,32,8192,190784
server,32,8192,186656
client,32,8192,186964
server,32,8192,185621
client,32,8192,185881
server,32,8192,186771
client,32,8192,187052
server,32,8192,186117
client,32,8192,186415
server,32,8192,185536
client,32,8192,185864
server,32,8192,186406
client,32,8192,186693
server,32,8192,185842
client,32,8192,186131
server,32,8192,190340
client,32,8192,190676
server,32,8192,187880
client,32,8192,188172
server,32,8192,197583
client,32,8192,197869
server,32,8192,186216
client,32,8192,186608
server,32,8192,187331
client,32,8192,187630
server,32,8192,187373
client,32,8192,187658
server,32,8192,186222
client,32,8192,186494
server,32,8192,187075
client,32,8192,187338
server,32,8192,185355
client,32,8192,185649
server,32,8192,186770
client,32,8192,187055
server,32,8192,190742
client,32,8192,191023
server,32,8192,187624
client,32,8192,187896
server,32,8192,190934
client,32,8192,191244
server,32,8192,187675
client,32,8192,188005
server,32,8192,186752
client,32,8192,187040
server,32,8192,187158
client,32,8192,187434
server,32,8192,186757
client,32,8192,187067
server,32,8192,184900
client,32,8192,185198
server,32,8192,187116
client,32,8192,187404
server,32,8192,188012
client,32,8192,188291
server,32,8192,191973
client,32,8192,192288
server,32,8192,187773
client,32,8192,188148
server,32,8192,195438
client,32,8192,195712
server,32,8192,186215
client,32,8192,186511
server,32,8192,187676
client,32,8192,187972
server,32,8192,188931
client,32,8192,189243
