sec_lvl,test_id,time
1,0,62
1,0,1
1,0,8
1,0,14
1,0,90586
1,0,95
1,1,10
1,1,2
1,1,4
1,1,8
1,1,86833
1,1,93
1,2,10
1,2,1
1,2,6
1,2,8
1,2,86405
1,2,101
1,3,10
1,3,1
1,3,5
1,3,8
1,3,87569
1,3,85
1,4,10
1,4,2
1,4,5
1,4,8
1,4,86148
1,4,92
1,5,10
1,5,2
1,5,5
1,5,8
1,5,86884
1,5,171
1,6,9
1,6,1
1,6,5
1,6,10
1,6,87101
1,6,93
1,7,10
1,7,1
1,7,7
1,7,10
1,7,97902
1,7,105
1,8,11
1,8,2
1,8,5
1,8,9
1,8,87500
1,8,94
1,9,10
1,9,1
1,9,4
1,9,8
1,9,88805
1,9,97
1,10,9
1,10,2
1,10,3
1,10,8
1,10,87616
1,10,102
1,11,11
1,11,2
1,11,4
1,11,8
1,11,85873
1,11,93
1,12,14
1,12,1
1,12,4
1,12,8
1,12,87935
1,12,94
1,13,10
1,13,2
1,13,5
1,13,18
1,13,87670
1,13,94
1,14,11
1,14,2
1,14,5
1,14,9
1,14,86675
1,14,93
1,15,10
1,15,2
1,15,5
1,15,8
1,15,88337
1,15,93
1,16,10
1,16,1
1,16,4
1,16,8
1,16,87445
1,16,94
1,17,10
1,17,2
1,17,6
1,17,8
1,17,86469
1,17,93
1,18,11
1,18,1
1,18,5
1,18,8
1,18,86846
1,18,93
1,19,10
1,19,2
1,19,5
1,19,8
1,19,87724
1,19,92
1,20,10
1,20,2
1,20,5
1,20,8
1,20,88365
1,20,94
1,21,10
1,21,2
1,21,4
1,21,8
1,21,87519
1,21,93
1,22,10
1,22,2
1,22,5
1,22,9
1,22,86669
1,22,94
1,23,15
1,23,2
1,23,6
1,23,7
1,23,84455
1,23,92
1,24,10
1,24,1
1,24,5
1,24,8
1,24,86935
1,24,93
1,25,10
1,25,2
1,25,4
1,25,8
1,25,87847
1,25,93
1,26,10
1,26,2
1,26,5
1,26,8
1,26,88330
1,26,94
1,27,10
1,27,2
1,27,5
1,27,8
1,27,86256
1,27,93
1,28,10
1,28,2
1,28,4
1,28,8
1,28,86473
1,28,86
1,29,11
1,29,2
1,29,5
1,29,8
1,29,86164
1,29,94
1,30,10
1,30,1
1,30,4
1,30,8
1,30,86138
1,30,93
1,31,14
1,31,2
1,31,4
1,31,9
1,31,85960
1,31,103
1,32,10
1,32,1
1,32,5
1,32,7
1,32,86962
1,32,94
1,33,13
1,33,2
1,33,6
1,33,8
1,33,86498
1,33,94
1,34,9
1,34,1
1,34,5
1,34,8
1,34,89344
1,34,93
1,35,10
1,35,1
1,35,4
1,35,9
1,35,87996
1,35,91
1,36,10
1,36,2
1,36,4
1,36,8
1,36,87627
1,36,93
1,37,9
1,37,1
1,37,4
1,37,8
1,37,86377
1,37,93
1,38,10
1,38,2
1,38,4
1,38,8
1,38,122085
1,38,85
1,39,13
1,39,2
1,39,5
1,39,9
1,39,92199
1,39,86
1,40,10
1,40,1
1,40,4
1,40,9
1,40,86344
1,40,92
1,41,13
1,41,1
1,41,5
1,41,8
1,41,94417
1,41,93
1,42,11
1,42,1
1,42,5
1,42,9
1,42,87629
1,42,93
1,43,10
1,43,1
1,43,4
1,43,8
1,43,86741
1,43,93
1,44,10
1,44,1
1,44,5
1,44,11
1,44,93095
1,44,94
1,45,10
1,45,1
1,45,5
1,45,8
1,45,88396
1,45,86
1,46,10
1,46,2
1,46,5
1,46,9
1,46,86939
1,46,86
1,47,10
1,47,1
1,47,4
1,47,8
1,47,89607
1,47,93
1,48,10
1,48,1
1,48,6
1,48,9
1,48,87150
1,48,103
1,49,9
1,49,1
1,49,3
1,49,7
1,49,88097
1,49,93
2,0,9
2,0,1
2,0,5
2,0,9
2,0,284525
2,0,95
2,1,10
2,1,1
2,1,5
