sec_lvl,test_id,time
1,0,26
1,0,1
1,0,1706
1,0,19
1,0,87521
1,0,102
1,1,14
1,1,1
1,1,5
1,1,12
1,1,95873
1,1,91
1,2,9
1,2,1
1,2,6
1,2,10
1,2,90299
1,2,129
1,3,9
1,3,1
1,3,5
1,3,11
1,3,90122
1,3,97
1,4,9
1,4,1
1,4,7
1,4,12
1,4,99658
1,4,98
1,5,9
1,5,1
1,5,6
1,5,11
1,5,90324
1,5,89
1,6,8
1,6,1
1,6,5
1,6,20
1,6,89218
1,6,98
1,7,9
1,7,1
1,7,5
1,7,11
1,7,90489
1,7,88
1,8,9
1,8,1
1,8,6
1,8,11
1,8,90965
1,8,89
1,9,12
1,9,1
1,9,6
1,9,11
1,9,88955
1,9,94
1,10,9
1,10,1
1,10,6
1,10,11
1,10,88145
1,10,88
1,11,8
1,11,1
1,11,6
1,11,11
1,11,92610
1,11,89
1,12,13
1,12,1
1,12,6
1,12,20
1,12,90127
1,12,89
1,13,9
1,13,1
1,13,6
1,13,12
1,13,89697
1,13,97
1,14,9
1,14,1
1,14,6
1,14,11
1,14,93321
1,14,95
1,15,9
1,15,1
1,15,6
1,15,11
1,15,94279
1,15,95
1,16,9
1,16,1
1,16,12
1,16,12
1,16,90587
1,16,96
1,17,9
1,17,1
1,17,5
1,17,12
1,17,89397
1,17,103
1,18,9
1,18,1
1,18,6
1,18,21
1,18,89400
1,18,97
1,19,9
1,19,1
1,19,6
1,19,16
1,19,91829
1,19,89
2,0,9
2,0,1
2,0,7
2,0,22
2,0,297024
2,0,97
2,1,8
2,1,1
2,1,7
2,1,12
2,1,300840
2,1,89
2,2,9
2,2,1
2,2,6
2,2,11
2,2,302946
2,2,91
2,3,12
2,3,2
2,3,8
2,3,22
2,3,298435
2,3,109
2,4,9
2,4,1
2,4,6
2,4,11
2,4,296581
2,4,98
2,5,12
2,5,2
2,5,6
2,5,12
2,5,307470
2,5,92
2,6,14
2,6,1
2,6,6
2,6,12
2,6,298009
2,6,98
2,7,9
2,7,2
2,7,10
2,7,12
2,7,293456
2,7,94
2,8,9
2,8,2
2,8,6
2,8,12
2,8,304527
2,8,93
2,9,9
2,9,2
2,9,6
2,9,11
2,9,293207
2,9,98
2,10,8
2,10,1
2,10,6
2,10,11
2,10,299600
2,10,95
2,11,9
2,11,1
2,11,6
2,11,12
2,11,329201
2,11,98
2,12,9
2,12,1
2,12,6
2,12,12
2,12,300548
2,12,98
2,13,9
2,13,1
2,13,6
2,13,12
2,13,297958
2,13,118
2,14,13
2,14,1
2,14,6
2,14,12
2,14,299142
2,14,107
2,15,9
2,15,1
2,15,6
2,15,11
2,15,294388
2,15,97
2,16,9
2,16,1
2,16,5
2,16,22
2,16,298481
2,16,100
2,17,9
2,17,1
2,17,7
2,17,12
2,17,296717
2,17,98
2,18,8
2,18,1
2,18,5
2,18,12
2,18,293383
2,18,99
2,19,11
2,19,1
2,19,6
2,19,12
2,19,299926
2,19,99
3,0,10
3,0,2
3,0,8
3,0,13
3,0,4584050
3,0,104
3,1,9
3,1,2
3,1,6
3,1,13
3,1,4532480
3,1,104
3,2,12
3,2,1
3,2,6
3,2,22
3,2,4601410
3,2,105
3,3,9
3,3,1
3,3,6
3,3,13
3,3,4606045
3,3,103
3,4,9
3,4,0
3,4,6
3,4,14
3,4,4440769
3,4,104
3,5,9
3,5,1
3,5,6
3,5,13
3,5,4453595
3,5,104
3,6,9
3,6,1
3,6,7
3,6,14
3,6,4421486
3,6,106
3,7,10
3,7,1
3,7,6
3,7,13
3,7,4450312
3,7,103
3,8,10
3,8,1
3,8,6
3,8,14
3,8,4430101
3,8,104
3,9,10
3,9,1
3,9,5
3,9,15
3,9,4448857
3,9,104
3,10,11
3,10,1
3,10,6
3,10,13
3,10,4416483
3,10,98
3,11,9
3,11,1
3,11,6
3,11,13
3,11,4411002
3,11,104
3,12,9
3,12,1
3,12,6
3,12,13
3,12,4460388
3,12,103
3,13,9
3,13,1
3,13,6
3,13,13
3,13,4474991
3,13,104
3,14,9
3,14,1
3,14,7
3,14,12
3,14,4430168
3,14,103
3,15,13
3,15,1
3,15,6
3,15,15
3,15,4422920
3,15,104
3,16,8
3,16,1
3,16,6
3,16,13
3,16,4471972
3,16,104
3,17,9
3,17,1
3,17,6
3,17,13
3,17,4434951
3,17,103
3,18,10
3,18,1
3,18,6
3,18,14
3,18,4468980
3,18,104
3,19,9
3,19,1
3,19,6
3,19,13
3,19,4436870
3,19,106
