sec_lvl,test_id,cycles,time
1,0,25930,10
1,0,7779,2
1,0,7779,3
1,0,23337,8
1,0,1071616889,413276
1,0,586018,226
1,1,25930,10
1,1,2593,1
1,1,7779,2
1,1,23337,8
1,1,1125813182,434177
1,1,246335,95
1,2,25930,9
1,2,2593,1
1,2,10372,3
1,2,25930,10
1,2,1038729870,400589
1,2,228184,87
1,3,25930,26
1,3,2593,1
1,3,7779,2
1,3,25930,9
1,3,1062681411,409827
1,3,215219,83
1,4,25930,9
1,4,2593,0
1,4,10372,3
1,4,25930,9
1,4,1024766565,395207
1,4,334497,127
1,5,28523,11
1,5,2593,1
1,5,5186,2
1,5,0,0
1,5,0,0
1,5,0,0
1,6,28523,10
1,6,2593,1
1,6,5186,3
1,6,0,0
1,6,222209728,85696
1,6,0,0
1,7,28523,10
1,7,7779,2
1,7,5186,2
1,7,28523,10
1,7,1034977799,399143
1,7,3557596,1373
1,8,25930,10
1,8,2593,0
1,8,7779,2
1,8,25930,9
1,8,1120995388,432315
1,8,215219,82
1,9,20744,7
1,9,2593,1
1,9,12965,3
1,9,23337,8
1,9,1072340336,413555
1,9,225591,87
1,10,25930,10
1,10,2593,1
1,10,5186,2
1,10,28523,10
1,10,1105629270,426391
1,10,225591,86
1,11,28523,10
1,11,5186,1
1,11,7779,2
1,11,20744,8
1,11,1082424513,417443
1,11,220405,84
1,12,62232,22
1,12,12965,2
1,12,28523,10
1,12,25930,10
1,12,1076271324,415092
1,12,409694,165
1,13,33709,12
1,13,5186,1
1,13,10372,4
1,13,28523,10
1,13,1067600332,411737
1,13,422659,163
1,14,23337,8
1,14,2593,1
1,14,7779,2
1,14,51860,18
1,14,1097953990,423429
1,14,0,0
1,15,25930,9
1,15,2593,0
1,15,5186,2
1,15,23337,8
1,15,1055970727,407239
1,15,0,0
1,16,28523,10
1,16,2593,1
1,16,5186,2
1,16,57046,20
1,16,1038815439,400623
1,16,0,0
1,17,25930,10
1,17,2593,1
1,17,7779,2
1,17,25930,9
1,17,1054534205,406687
