sec_lvl,test_id,cycles,time
1,0,44081,15
1,0,2593,1
1,0,661215,255
1,0,36302,13
1,0,48849527,18839
1,0,230777,88
1,1,23337,9
1,1,2593,1
1,1,12965,4
1,1,49267,17
1,1,9505938,3666
1,1,282637,109
1,2,25930,10
1,2,2593,1
1,2,12965,5
1,2,36302,13
1,2,10016759,3863
1,2,235963,91
1,3,23337,8
1,3,2593,1
1,3,7779,3
1,3,0,0
1,3,0,0
1,3,0,0
1,4,23337,9
1,4,0,1
1,4,23337,8
1,4,0,0
1,4,0,0
1,4,0,0
1,5,25930,9
1,5,2593,1
1,5,7779,3
1,5,33709,12
1,5,50509047,19478
1,5,225591,87
1,6,18151,7
1,6,2593,1
1,6,10372,3
1,6,33709,13
1,6,139145566,53661
1,6,5984644,2307
1,7,20744,7
1,7,2593,1
1,7,12965,4
1,7,33709,13
1,7,68654861,26476
1,7,233370,88
1,8,20744,7
1,8,2593,0
1,8,10372,4
1,8,36302,13
1,8,10203455,3935
1,8,0,0
1,9,23337,8
1,9,2593,0
1,9,12965,4
1,9,36302,13
1,9,98259142,37893
1,9,754563,289
1,10,23337,8
1,10,2593,0
1,10,10372,4
1,10,62232,24
1,10,126732875,48875
1,10,235963,91
1,11,18151,7
1,11,2593,0
1,11,10372,4
1,11,33709,12
1,11,54128875,20874
1,11,230777,88
1,12,20744,8
1,12,2593,1
1,12,10372,4
1,12,36302,13
1,12,288971699,111443
1,12,230777,88
1,13,23337,8
1,13,0,1
1,13,10372,3
1,13,36302,13
1,13,40660833,15681
1,13,233370,89
1,14,23337,9
1,14,2593,1
1,14,10372,4
1,14,36302,12
1,14,9679669,3733
1,14,5792762,2234
1,15,23337,8
1,15,2593,1
1,15,10372,3
1,15,36302,13
1,15,8761747,3379
1,15,12228588,4716
1,16,23337,9
1,16,2593,1
1,16,10372,3
1,16,36302,13
1,16,8237961,3177
1,16,225591,87
1,17,25930,9
1,17,2593,1
1,17,10372,3
1,17,36302,13
1,17,216453268,83476
1,17,230777,88
1,18,18151,7
1,18,0,1
1,18,10372,3
1,18,36302,13
1,18,9075500,3500
1,18,233370,90
1,19,20744,6
1,19,2593,1
1,19,10372,4
1,19,36302,13
1,19,10104921,3897
1,19,715668,276
1,20,20744,7
1,20,2593,1
1,20,10372,4
1,20,36302,12
1,20,955976868,368676
1,20,222998,85
1,21,25930,9
1,21,2593,1
1,21,12965,4
1,21,38895,14
1,21,977382083,376932
1,21,220405,84
1,22,18151,6
1,22,2593,0
1,22,10372,4
1,22,36302,13
1,22,956918127,369040
1,22,220405,85
1,23,18151,7
1,23,0,1
1,23,10372,3
1,23,36302,12
1,23,949333602,366114
1,23,14105920,5440
1,24,18151,7
1,24,2593,1
1,24,10372,3
1,24,33709,12
1,24,968667010,373570
1,24,235963,91
2,0,18151,7
2,0,2593,0
2,0,10372,4
2,0,41488,14
2,0,3297222498,1271586
2,0,235963,90
2,1,23337,9
2,1,2593,1
2,1,10372,4
2,1,36302,13
2,1,3339887720,1288040
2,1,230777,88
2,2,20744,7
2,2,2593,1
2,2,10372,3
2,2,36302,13
2,2,3334844335,1286095
2,2,241149,92
2,3,20744,8
2,3,2593,0
2,3,12965,4
2,3,0,0
2,3,3380670424,1303769
2,3,235963,91
2,4,18151,7
2,4,0,1
2,4,10372,4
2,4,38895,15
2,4,3293991620,1270340
2,4,0,0
2,5,20744,7
2,5,2593,1
2,5,10372,3
2,5,36302,13
2,5,3262981933,1258381
2,5,0,0
2,6,20744,7
2,6,5186,1
2,6,15558,4
2,6,36302,13
2,6,3296522388,1271315
2,6,235963,90
2,7,23337,8
2,7,2593,1
2,7,12965,5
2,7,38895,13
2,7,3024934161,1166577
2,7,153176289,59074
2,8,23337,8
2,8,0,1
2,8,12965,4
2,8,38895,13
2,8,3203112156,1235292
2,8,59431560,22920
2,9,20744,7
2,9,2593,0
2,9,7779,3
2,9,0,0
2,9,3372691763,1300691
2,9,243742,94
2,10,23337,9
2,10,7779,2
2,10,18151,6
2,10,0,0
2,10,3158847053,1218221
2,10,684552,264
2,11,25930,9
2,11,2593,1
2,11,7779,4
2,11,0,0
2,11,3310332706,1276642
2,11,241149,92
2,12,331904,128
2,12,2593,1
2,12,10372,3
2,12,36302,13
2,12,3304003193,1274201
2,12,272265,104
2,13,18151,8
2,13,2593,1
2,13,7779,2
2,13,0,0
2,13,3251383444,1253908
2,13,251521,95
2,14,20744,7
2,14,0,1
2,14,10372,4
2,14,36302,13
2,14,3268422047,1260478
2,14,248928,94
2,15,20744,7
2,15,2593,0
2,15,7779,4
2,15,36302,13
2,15,3302991923,1273811
2,15,290416,111
2,16,20744,7
2,16,2593,1
2,16,373392,307
2,16,36302,13
2,16,3332393950,1285150
2,16,254114,96
2,17,23337,9
2,17,2593,1
2,17,10372,4
2,17,36302,13
2,17,808051404,311627
2,17,1599881,615
2,18,0,0
2,18,2593,1
2,18,10372,3
2,18,36302,13
2,18,3268196456,1260392
2,18,106313,41
2,19,20744,8
2,19,2593,1
2,19,10372,3
2,19,38895,13
2,19,3278145797,1264229
2,19,0,0
2,20,20744,8
2,20,0,1
2,20,12965,4
2,20,33709,13
2,20,3267641554,1260179
2,20,251521,96
2,21,20744,8
2,21,2593,0
2,21,10372,3
2,21,36302,13
2,21,3274204437,1262709
2,21,277451,105
2,22,25930,9
2,22,2593,1
2,22,10372,4
2,22,36302,12
2,22,10094549,3892
2,22,912736,349
2,23,23337,9
2,23,2593,1
2,23,0,0
