sec_lvl,test_id,cycles,time
1,0,51860,19
1,0,5186,1
1,0,5186,3
1,0,23337,9
1,0,997073325,384526
1,0,280044,97
1,1,23337,8
1,1,2593,1
1,1,7779,3
1,1,0,0
1,1,1238857610,477772
1,1,251521,97
1,2,20744,7
1,2,2593,0
1,2,7779,3
1,2,25930,9
1,2,987769641,380939
1,2,217812,84
1,3,25930,9
1,3,2593,1
1,3,7779,2
1,3,23337,8
1,3,981100445,378367
1,3,573053,221
1,4,20744,8
1,4,2593,0
1,4,7779,2
1,4,23337,9
1,4,981445314,378497
1,4,0,0
1,5,23337,8
1,5,2593,0
1,5,7779,3
1,5,25930,8
1,5,962581239,371224
1,5,217812,84
1,6,20744,7
1,6,2593,1
1,6,7779,2
1,6,23337,8
1,6,971151104,374528
1,6,222998,85
1,7,20744,8
1,7,2593,1
1,7,5186,2
1,7,23337,8
1,7,980859296,378276
1,7,222998,86
1,8,25930,9
1,8,0,1
1,8,12965,3
1,8,23337,9
1,8,987536271,380850
1,8,220405,85
1,9,20744,7
1,9,2593,1
1,9,7779,2
1,9,25930,9
1,9,970500261,374279
1,9,220405,84
1,10,25930,9
1,10,0,1
1,10,7779,2
1,10,25930,8
1,10,984683971,379749
1,10,215219,82
1,11,20744,8
1,11,0,1
1,11,5186,2
1,11,23337,9
1,11,977685464,377050
1,11,541937,209
1,12,20744,8
1,12,2593,1
1,12,7779,2
1,12,25930,8
1,12,975312869,376135
1,12,217812,83
1,13,25930,10
1,13,2593,1
1,13,7779,3
1,13,36302,13
1,13,983426366,379264
1,13,220405,84
1,14,20744,7
1,14,2593,1
1,14,7779,2
1,14,25930,9
1,14,981769439,378626
1,14,225591,86
1,15,33709,13
1,15,5186,2
1,15,7779,2
1,15,25930,9
1,15,977275770,376893
1,15,259300,99
1,16,33709,13
1,16,2593,1
1,16,10372,4
1,16,23337,9
1,16,981564592,378546
1,16,220405,85
1,17,20744,8
1,17,2593,1
1,17,7779,3
1,17,23337,9
1,17,1007079712,388388
1,17,225591,85
1,18,20744,7
1,18,0,1
1,18,7779,2
1,18,25930,9
1,18,1069928846,412626
1,18,228184,87
1,19,36302,12
1,19,5186,2
1,19,12965,4
1,19,23337,8
1,19,1005070137,387611
1,19,215219,82
1,20,23337,9
1,20,2593,0
1,20,7779,2
1,20,25930,8
1,20,989377301,381559
1,20,534158,206
1,21,20744,7
1,21,2593,1
1,21,7779,2
1,21,51860,18
1,21,994073224,383371
1,21,212626,82
1,22,25930,9
1,22,2593,1
1,22,7779,2
1,22,41488,14
1,22,1037288162,400037
1,22,225591,87
1,23,20744,8
1,23,2593,0
1,23,7779,3
1,23,23337,8
1,23,1068220059,411963
1,23,241149,92
1,24,28523,10
1,24,2593,1
1,24,7779,2
1,24,25930,8
1,24,987359947,380782
1,24,217812,84
1,25,23337,8
1,25,0,1
1,25,7779,2
1,25,23337,9
1,25,968648859,373565
1,25,220405,85
1,26,25930,9
1,26,2593,1
1,26,7779,2
1,26,25930,9
1,26,963716973,371663
1,26,215219,82
1,27,20744,8
1,27,0,1
1,27,7779,3
1,27,23337,8
1,27,979809131,377869
1,27,220405,84
1,28,20744,8
1,28,0,0
1,28,7779,2
1,28,25930,8
1,28,1055838484,407191
1,28,222998,85
1,29,23337,8
1,29,2593,0
1,29,7779,2
1,29,23337,8
1,29,969875348,374039
1,29,212626,81
2,0,31116,12
2,0,2593,1
2,0,7779,2
2,0,25930,9
2,0,2247000452,866564
2,0,3806524,1469
2,1,25930,10
2,1,2593,0
2,1,7779,2
2,1,25930,9
2,1,3362553133,1296782
2,1,228184,87
2,2,23337,8
2,2,2593,0
2,2,7779,2
2,2,0,0
2,2,3361954150,1296554
2,2,300788,114
2,3,23337,8
2,3,0,1
2,3,5186,3
2,3,25930,8
2,3,1566099396,603971
2,3,1432145016,552313
2,4,25930,10
2,4,2593,1
2,4,5186,2
2,4,41488,15
2,4,3274157763,1262693
2,4,230777,87
2,5,23337,9
2,5,2593,1
2,5,7779,2
2,5,25930,9
2,5,3315433137,1278611
2,5,134836,51
2,6,23337,8
2,6,2593,0
2,6,7779,3
2,6,25930,9
2,6,3306562484,1275190
2,6,238556,92
2,7,20744,7
2,7,2593,1
2,7,5186,2
2,7,25930,9
2,7,3301187195,1273117
2,7,259300,100
2,8,18151,7
2,8,2593,1
2,8,5186,1
2,8,25930,9
2,8,3258467520,1256642
2,8,225591,86
2,9,18151,7
2,9,2593,1
2,9,5186,1
2,9,0,0
2,9,3281132933,1265381
2,9,228184,87
2,10,18151,6
2,10,2593,1
2,10,7779,2
2,10,23337,9
2,10,3240013139,1249525
2,10,230777,87
2,11,20744,7
2,11,2593,0
2,11,7779,2
2,11,25930,9
2,11,1990301231,767567
2,11,0,0
2,12,20744,7
2,12,2593,1
2,12,7779,2
2,12,0,0
2,12,0,0
2,12,0,0
2,13,25930,10
2,13,2593,0
2,13,7779,2
2,13,25930,9
2,13,1931092669,744732
2,13,0,0
2,14,33709,13
2,14,2593,1
2,14,10372,3
