keylen,test_id,time
1,0,34
1,0,1
1,0,5
1,0,16
1,0,87423
1,1,9
1,1,1
1,1,3
1,1,16
1,1,87114
1,2,13
1,2,1
1,2,4
1,2,7
1,2,89145
1,3,8
1,3,1
1,3,3
1,3,7
1,3,90433
1,4,9
1,4,2
1,4,3
1,4,16
1,4,90573
2,0,10
2,0,1
2,0,3
2,0,7
2,0,283635
2,1,10
2,1,1
2,1,3
2,1,7
2,1,287617
2,2,9
2,2,1
2,2,3
2,2,7
2,2,288304
2,3,9
2,3,1
2,3,3
2,3,31
2,3,300286
2,4,9
2,4,1
2,4,3
2,4,7
2,4,285367
3,0,9
3,0,1
3,0,3
3,0,8
3,0,4401539
3,1,9
3,1,1
3,1,2
3,1,8
3,1,4367933
3,2,9
3,2,1
3,2,2
3,2,8
3,2,4392699
3,3,9
3,3,1
3,3,2
3,3,8
3,3,4425102
3,4,9
3,4,1
3,4,2
3,4,8
3,4,4355718
