sec_lvl,test_id,time
1,0,20
1,0,1
1,0,7
1,0,15
1,0,102087
1,0,105
1,1,10
1,1,1
1,1,4
1,1,18
1,1,112173
1,1,133
1,2,11
1,2,1
1,2,3
1,2,12
1,2,95352
1,2,90
1,3,20
1,3,2
1,3,4
1,3,8
1,3,97004
1,3,106
1,4,10
1,4,1
1,4,5
1,4,14
1,4,95765
1,4,96
1,5,16
1,5,2
1,5,5
1,5,17
1,5,98038
1,5,86
1,6,15
1,6,2
1,6,4
1,6,22
1,6,94932
1,6,87
1,7,9
1,7,1
1,7,4
1,7,8
1,7,95317
1,7,90
1,8,9
1,8,1
1,8,3
1,8,7
1,8,95855
1,8,95
1,9,17
1,9,2
1,9,5
1,9,8
1,9,102757
1,9,129
1,10,10
1,10,1
1,10,4
1,10,7
1,10,95626
1,10,113
1,11,10
1,11,1
1,11,4
1,11,7
1,11,97014
1,11,87
1,12,9
1,12,1
1,12,3
1,12,7
1,12,94968
1,12,98
1,13,14
1,13,1
1,13,4
1,13,8
1,13,96578
1,13,88
1,14,27
1,14,1
1,14,5
1,14,7
1,14,95574
1,14,90
1,15,16
1,15,2
1,15,7
1,15,9
1,15,96983
1,15,185
1,16,10
1,16,1
1,16,4
1,16,8
1,16,95328
1,16,88
1,17,10
1,17,1
1,17,3
1,17,8
1,17,97263
1,17,87
1,18,10
1,18,1
1,18,3
1,18,8
1,18,95197
1,18,86
1,19,12
1,19,2
1,19,5
1,19,8
1,19,95725
1,19,95
2,0,10
2,0,1
2,0,4
2,0,8
2,0,315441
2,0,95
2,1,23
2,1,2
2,1,5
2,1,8
2,1,319351
2,1,143
2,2,9
2,2,1
2,2,3
2,2,8
2,2,316708
2,2,96
2,3,10
2,3,0
2,3,4
2,3,10
2,3,318993
2,3,126
2,4,16
2,4,2
2,4,4
2,4,7
2,4,319332
2,4,116
2,5,10
2,5,2
2,5,3
2,5,20
2,5,315595
2,5,100
2,6,29
2,6,2
2,6,8
2,6,8
2,6,320597
2,6,109
2,7,10
2,7,2
2,7,4
2,7,8
2,7,324977
2,7,87
2,8,10
2,8,1
2,8,15
2,8,12
2,8,320508
2,8,87
2,9,14
2,9,1
2,9,4
2,9,25
2,9,318728
2,9,96
2,10,26
2,10,2
2,10,3
2,10,11
2,10,371028
2,10,134
2,11,11
2,11,1
2,11,5
2,11,7
2,11,316592
2,11,96
2,12,10
2,12,1
2,12,10
2,12,7
2,12,348052
2,12,151
2,13,13
2,13,2
2,13,5
2,13,22
2,13,315188
2,13,89
2,14,12
2,14,2
2,14,5
2,14,8
2,14,317199
2,14,96
2,15,13
2,15,2
2,15,4
2,15,8
2,15,330830
2,15,89
2,16,14
2,16,2
2,16,5
2,16,9
2,16,325663
2,16,113
2,17,11
2,17,1
2,17,5
2,17,20
2,17,317828
2,17,96
2,18,14
2,18,1
2,18,7
2,18,21
2,18,315912
2,18,95
2,19,14
2,19,2
2,19,6
2,19,11
2,19,321947
2,19,89
3,0,10
3,0,1
3,0,4
3,0,9
3,0,4964711
3,0,94
3,1,24
3,1,1
3,1,4
3,1,9
3,1,4868020
3,1,111
3,2,30
3,2,2
3,2,18
3,2,8
3,2,4869452
3,2,104
3,3,9
3,3,2
3,3,5
3,3,9
3,3,4935868
3,3,101
3,4,10
3,4,1
3,4,5
3,4,53
3,4,4933446
3,4,99
3,5,10
3,5,1
3,5,4
3,5,9
3,5,4835143
3,5,101
3,6,16
3,6,1
3,6,5
3,6,9
3,6,4531505
3,6,103
3,7,9
3,7,1
3,7,4
3,7,9
3,7,4514276
3,7,101
3,8,10
3,8,1
3,8,4
3,8,9
3,8,4517245
3,8,104
3,9,10
3,9,1
3,9,4
3,9,8
3,9,4472577
3,9,101
3,10,10
3,10,1
3,10,3
3,10,8
3,10,4484937
3,10,100
3,11,10
3,11,1
3,11,4
3,11,8
3,11,4486292
3,11,101
3,12,11
3,12,1
3,12,3
3,12,10
3,12,4587508
3,12,113
3,13,10
3,13,2
3,13,6
3,13,8
3,13,4518682
3,13,93
3,14,12
3,14,1
3,14,5
3,14,8
3,14,4569747
3,14,101
3,15,13
3,15,2
3,15,4
3,15,9
3,15,4513730
3,15,101
3,16,10
3,16,1
3,16,4
3,16,25
3,16,4491772
3,16,101
3,17,17
3,17,2
3,17,5
3,17,9
3,17,4518893
3,17,106
3,18,11
3,18,1
3,18,4
3,18,8
3,18,4624387
3,18,116
3,19,10
3,19,1
3,19,4
3,19,10
3,19,5000978
3,19,94
