sec_lvl,test_id,time
1,0,25
1,0,1
1,0,1028
1,0,17
1,0,88058
1,0,99
1,1,9
1,1,1
1,1,4
1,1,11
1,1,87109
1,1,92
1,2,8
1,2,1
1,2,6
1,2,10
1,2,88552
1,2,94
1,3,9
1,3,1
1,3,5
1,3,10
1,3,88297
1,3,92
1,4,13
1,4,1
1,4,8
1,4,12
1,4,88666
1,4,94
1,5,9
1,5,1
1,5,5
1,5,11
1,5,87447
1,5,94
1,6,12
1,6,1
1,6,8
1,6,11
1,6,95162
1,6,86
1,7,9
1,7,1
1,7,6
1,7,10
1,7,88715
1,7,93
1,8,9
1,8,1
1,8,7
1,8,11
1,8,91992
1,8,93
1,9,9
1,9,1
1,9,6
1,9,16
1,9,88448
1,9,93
1,10,12
1,10,2
1,10,7
1,10,31
1,10,93467
1,10,93
1,11,9
1,11,1
1,11,5
1,11,11
1,11,89320
1,11,104
1,12,8
1,12,1
1,12,6
1,12,18
1,12,88089
1,12,92
1,13,9
1,13,1
1,13,6
1,13,11
1,13,89479
1,13,84
1,14,13
1,14,1
1,14,11
1,14,10
1,14,90578
1,14,86
1,15,9
1,15,1
1,15,6
1,15,11
1,15,91046
1,15,149
1,16,8
1,16,1
1,16,5
1,16,11
1,16,89785
1,16,92
1,17,9
1,17,1
1,17,6
1,17,11
1,17,86570
1,17,92
1,18,9
1,18,1
1,18,6
1,18,11
1,18,88212
1,18,92
1,19,12
1,19,2
1,19,5
1,19,11
1,19,103818
1,19,159
1,20,13
1,20,2
1,20,8
1,20,12
1,20,88427
1,20,92
1,21,8
1,21,1
1,21,7
1,21,11
1,21,88981
1,21,97
1,22,8
1,22,1
1,22,8
1,22,11
1,22,88334
1,22,92
1,23,8
1,23,1
1,23,6
1,23,11
1,23,87612
1,23,85
1,24,9
1,24,2
1,24,7
1,24,10
1,24,87838
1,24,84
2,0,9
2,0,1
2,0,5
2,0,11
2,0,304692
2,0,95
2,1,10
2,1,1
2,1,4
2,1,12
2,1,292245
2,1,93
2,2,9
2,2,1
2,2,6
2,2,13
2,2,293424
2,2,94
2,3,9
2,3,2
2,3,6
2,3,21
2,3,292696
2,3,104
2,4,9
2,4,1
2,4,5
2,4,11
2,4,294689
2,4,96
2,5,9
2,5,1
2,5,5
2,5,12
2,5,303019
2,5,94
2,6,9
2,6,1
2,6,7
2,6,14
2,6,325334
2,6,88
2,7,9
2,7,2
2,7,6
2,7,11
2,7,287230
2,7,93
2,8,9
2,8,1
2,8,6
2,8,12
2,8,301930
2,8,85
2,9,9
2,9,1
2,9,6
2,9,11
2,9,291108
2,9,95
2,10,8
2,10,1
2,10,5
2,10,12
2,10,293878
2,10,93
2,11,9
2,11,1
2,11,7
2,11,21
2,11,290739
2,11,94
2,12,9
2,12,2
2,12,6
2,12,12
2,12,297549
2,12,88
2,13,8
2,13,2
2,13,6
2,13,11
2,13,290378
2,13,85
2,14,9
2,14,1
2,14,5
2,14,11
2,14,304207
2,14,132
2,15,8
2,15,1
2,15,6
2,15,11
2,15,291252
2,15,93
2,16,13
2,16,2
2,16,6
2,16,12
2,16,298035
2,16,87
2,17,9
2,17,1
2,17,7
2,17,11
2,17,291730
2,17,94
2,18,13
2,18,1
2,18,6
2,18,12
2,18,291383
2,18,93
2,19,9
2,19,1
2,19,5
2,19,12
2,19,298273
2,19,90
2,20,9
2,20,1
2,20,5
2,20,11
2,20,288593
2,20,93
2,21,12
2,21,1
2,21,5
2,21,20
2,21,290946
2,21,89
2,22,9
2,22,1
2,22,5
2,22,11
2,22,299232
2,22,93
2,23,9
2,23,1
2,23,7
2,23,12
2,23,300021
2,23,95
2,24,9
2,24,1
2,24,4
2,24,11
2,24,288666
2,24,94
3,0,7
3,0,1
3,0,7
3,0,14
3,0,4445869
3,0,98
3,1,9
3,1,1
3,1,6
3,1,12
3,1,4425661
3,1,101
3,2,9
3,2,1
3,2,6
3,2,13
3,2,4445880
3,2,103
3,3,9
3,3,1
3,3,7
3,3,12
3,3,4481690
3,3,92
3,4,9
3,4,1
3,4,5
3,4,12
3,4,4420103
3,4,101
3,5,19
3,5,2
3,5,7
3,5,13
3,5,4468784
3,5,104
3,6,8
3,6,1
3,6,13
3,6,13
3,6,4425766
3,6,102
3,7,8
3,7,1
3,7,6
3,7,12
3,7,4429410
3,7,100
3,8,8
3,8,1
3,8,6
3,8,24
3,8,4460077
3,8,100
3,9,9
3,9,1
3,9,9
3,9,13
3,9,4488236
3,9,97
3,10,9
3,10,1
3,10,9
3,10,12
3,10,4467551
3,10,101
3,11,9
3,11,2
3,11,6
3,11,13
3,11,4672783
3,11,153
3,12,8
3,12,1
3,12,3
3,12,13
3,12,4599385
3,12,101
3,13,8
3,13,1
3,13,5
3,13,17
3,13,4621349
3,13,100
3,14,9
3,14,1
3,14,5
3,14,11
3,14,4600294
3,14,100
3,15,9
3,15,1
3,15,5
3,15,12
3,15,4424676
3,15,99
3,16,13
3,16,1
3,16,6
3,16,12
3,16,4448471
3,16,100
3,17,9
3,17,1
3,17,4
3,17,13
3,17,4441684
3,17,101
3,18,25
3,18,3
3,18,5
3,18,13
3,18,4637221
3,18,95
3,19,14
3,19,1
3,19,8
3,19,13
3,19,4509247
3,19,102
3,20,8
3,20,1
3,20,6
3,20,12
3,20,4440134
3,20,100
3,21,9
3,21,1
3,21,5
3,21,16
3,21,4459348
3,21,101
3,22,9
3,22,1
3,22,6
3,22,24
3,22,4493772
3,22,102
3,23,9
3,23,1
3,23,6
3,23,13
3,23,4449877
3,23,101
3,24,10
3,24,1
3,24,8
3,24,12
3,24,4738378
3,24,100
