sec_lvl,test_id,time
1,0,17
1,0,1
1,0,681
1,0,28
1,0,95562
1,0,121
1,1,11
1,1,1
1,1,6
1,1,17
1,1,107154
1,1,97
1,2,15
1,2,1
1,2,6
1,2,11
1,2,98293
1,2,99
1,3,10
1,3,1
1,3,6
1,3,11
1,3,94121
1,3,128
1,4,9
1,4,2
1,4,6
1,4,13
1,4,93641
1,4,97
1,5,21
1,5,2
1,5,8
1,5,13
1,5,93789
1,5,91
1,6,10
1,6,1
1,6,4
1,6,12
1,6,91730
1,6,89
1,7,10
1,7,1
1,7,5
1,7,11
1,7,89807
1,7,96
1,8,14
1,8,2
1,8,7
1,8,12
1,8,88246
1,8,96
1,9,15
1,9,2
1,9,7
1,9,11
1,9,90581
1,9,89
1,10,9
1,10,1
1,10,9
1,10,11
1,10,87278
1,10,96
1,11,21
1,11,1
1,11,7
1,11,11
1,11,88213
1,11,88
1,12,24
1,12,1
1,12,6
1,12,11
1,12,89085
1,12,96
1,13,14
1,13,1
1,13,7
1,13,11
1,13,87337
1,13,88
1,14,14
1,14,1
1,14,7
1,14,11
1,14,87476
1,14,97
1,15,10
1,15,2
1,15,7
1,15,11
1,15,86934
1,15,96
1,16,13
1,16,2
1,16,7
1,16,12
1,16,89213
1,16,107
1,17,9
1,17,1
1,17,8
1,17,12
1,17,88378
1,17,90
1,18,9
1,18,1
1,18,6
1,18,11
1,18,91112
1,18,95
1,19,10
1,19,1
1,19,6
1,19,11
1,19,89167
1,19,87
2,0,8
2,0,1
2,0,6
2,0,23
2,0,310853
2,0,109
2,1,9
2,1,1
2,1,7
2,1,11
2,1,304241
2,1,98
2,2,10
2,2,1
2,2,6
2,2,11
2,2,289904
2,2,97
2,3,9
2,3,1
2,3,7
2,3,11
2,3,289772
2,3,98
2,4,10
2,4,1
2,4,7
2,4,11
2,4,354992
2,4,90
2,5,14
2,5,1
2,5,8
2,5,11
2,5,289796
2,5,99
2,6,10
2,6,1
2,6,6
2,6,11
2,6,320034
2,6,154
2,7,10
2,7,1
2,7,5
2,7,11
2,7,294221
2,7,97
2,8,13
2,8,1
2,8,6
2,8,12
2,8,293219
2,8,115
2,9,13
2,9,1
2,9,6
2,9,13
2,9,289479
2,9,92
2,10,9
2,10,1
2,10,6
2,10,12
2,10,287951
2,10,97
2,11,8
2,11,1
2,11,5
2,11,11
2,11,289374
2,11,90
2,12,9
2,12,1
2,12,6
2,12,12
2,12,290647
2,12,98
2,13,9
2,13,2
2,13,6
2,13,11
2,13,295184
2,13,97
2,14,9
2,14,2
2,14,5
2,14,11
2,14,291960
2,14,98
2,15,9
2,15,0
2,15,6
2,15,10
2,15,290208
2,15,97
2,16,9
2,16,1
2,16,6
2,16,17
2,16,289281
2,16,89
2,17,12
2,17,2
2,17,8
2,17,20
2,17,288591
2,17,97
2,18,9
2,18,1
2,18,6
2,18,11
2,18,302323
2,18,90
2,19,13
2,19,2
2,19,8
2,19,12
2,19,299222
2,19,98
3,0,10
3,0,1
3,0,6
3,0,13
3,0,4522840
3,0,97
3,1,13
3,1,1
3,1,5
3,1,13
3,1,4771694
3,1,104
3,2,13
3,2,2
3,2,8
3,2,22
3,2,4479451
3,2,103
3,3,15
3,3,1
3,3,6
3,3,13
3,3,4877504
3,3,104
3,4,10
3,4,1
3,4,7
3,4,13
3,4,4531798
3,4,95
3,5,14
3,5,1
3,5,6
3,5,12
3,5,5021714
3,5,123
3,6,15
3,6,1
3,6,8
3,6,14
3,6,4628467
3,6,106
3,7,10
3,7,1
3,7,6
3,7,13
3,7,4786012
3,7,98
3,8,13
3,8,1
3,8,6
3,8,13
3,8,4568483
3,8,96
3,9,11
3,9,1
3,9,6
3,9,12
3,9,4532483
3,9,115
3,10,12
3,10,2
3,10,7
3,10,12
3,10,4538200
3,10,98
3,11,10
3,11,1
3,11,5
3,11,12
3,11,4811196
3,11,116
3,12,13
3,12,1
3,12,16
3,12,23
3,12,4784195
3,12,108
3,13,9
3,13,2
3,13,7
3,13,16
3,13,4818140
3,13,96
3,14,11
3,14,1
3,14,6
3,14,13
3,14,5207933
3,14,118
3,15,13
3,15,1
3,15,6
3,15,12
3,15,4646517
3,15,110
3,16,9
3,16,1
3,16,7
3,16,16
3,16,4430337
3,16,104
3,17,9
3,17,1
3,17,6
3,17,14
3,17,4413843
3,17,104
3,18,9
3,18,2
3,18,6
3,18,11
3,18,4398515
3,18,105
3,19,10
3,19,1
3,19,6
3,19,12
3,19,4444579
3,19,103
