sec_lvl,test_id,time
1,0,27
1,0,1
1,0,5
1,0,17
1,0,87000
1,0,99
1,1,10
1,1,1
1,1,3
1,1,8
1,1,90448
1,1,92
1,2,9
1,2,1
1,2,2
1,2,17
1,2,86701
1,2,92
1,3,9
1,3,1
1,3,3
1,3,7
1,3,86546
1,3,93
1,4,10
1,4,2
1,4,3
1,4,7
1,4,88002
1,4,93
1,5,14
1,5,2
1,5,4
1,5,7
1,5,88973
1,5,85
1,6,10
1,6,1
1,6,3
1,6,7
1,6,87751
1,6,85
1,7,8
1,7,1
1,7,3
1,7,7
1,7,91391
1,7,87
1,8,14
1,8,1
1,8,3
1,8,7
1,8,86970
1,8,93
1,9,9
1,9,1
1,9,3
1,9,7
1,9,89231
1,9,89
1,10,12
1,10,2
1,10,2
1,10,7
1,10,86513
1,10,94
1,11,9
1,11,1
1,11,3
1,11,7
1,11,86459
1,11,92
1,12,12
1,12,1
1,12,4
1,12,7
1,12,87400
1,12,86
1,13,8
1,13,1
1,13,3
1,13,7
1,13,86395
1,13,93
1,14,9
1,14,1
1,14,3
1,14,7
1,14,88119
1,14,85
1,15,10
1,15,2
1,15,4
1,15,7
1,15,88662
1,15,112
1,16,12
1,16,1
1,16,3
1,16,7
1,16,95940
1,16,95
1,17,13
1,17,1
1,17,5
1,17,7
1,17,87339
1,17,85
1,18,9
1,18,1
1,18,3
1,18,7
1,18,88707
1,18,94
1,19,10
1,19,1
1,19,3
1,19,7
1,19,88562
1,19,93
1,20,9
1,20,1
1,20,3
1,20,9
1,20,87977
1,20,93
1,21,13
1,21,1
1,21,3
1,21,8
1,21,90879
1,21,93
1,22,9
1,22,1
1,22,3
1,22,6
1,22,86792
1,22,93
1,23,9
1,23,1
1,23,2
1,23,16
1,23,86730
1,23,94
1,24,9
1,24,1
1,24,3
1,24,7
1,24,85900
1,24,91
2,0,12
2,0,2
2,0,5
2,0,8
2,0,284349
2,0,94
2,1,9
2,1,1
2,1,3
2,1,7
2,1,284209
2,1,87
2,2,9
2,2,1
2,2,3
2,2,8
2,2,281195
2,2,94
2,3,9
2,3,1
2,3,3
2,3,7
2,3,284131
2,3,94
2,4,9
2,4,1
2,4,3
2,4,7
2,4,300424
2,4,86
2,5,8
2,5,1
2,5,3
2,5,8
2,5,288503
2,5,94
2,6,10
2,6,1
2,6,3
2,6,8
2,6,291619
2,6,93
2,7,12
2,7,2
2,7,2
2,7,7
2,7,284607
2,7,88
2,8,9
2,8,1
2,8,3
2,8,7
2,8,284505
2,8,94
2,9,10
2,9,1
2,9,3
2,9,7
2,9,286381
2,9,95
2,10,9
2,10,1
2,10,3
2,10,7
2,10,291614
2,10,172
2,11,9
2,11,1
2,11,3
2,11,7
2,11,285649
2,11,91
2,12,8
2,12,1
2,12,2
2,12,8
2,12,287497
2,12,95
2,13,8
2,13,1
2,13,2
2,13,7
2,13,286716
2,13,95
2,14,10
2,14,1
2,14,2
2,14,7
2,14,281864
2,14,95
2,15,9
2,15,0
2,15,3
2,15,7
2,15,282367
2,15,93
2,16,10
2,16,1
2,16,3
2,16,8
2,16,280288
2,16,103
2,17,9
2,17,1
2,17,3
2,17,8
2,17,284559
2,17,105
2,18,9
2,18,1
2,18,2
2,18,7
2,18,288864
2,18,152
2,19,13
2,19,1
2,19,3
2,19,7
2,19,290688
2,19,95
2,20,9
2,20,1
2,20,2
2,20,8
2,20,284079
2,20,95
2,21,13
2,21,2
2,21,4
2,21,8
2,21,285448
2,21,95
2,22,9
2,22,1
2,22,3
2,22,8
2,22,285112
2,22,95
2,23,9
2,23,1
2,23,3
2,23,8
2,23,283259
2,23,95
2,24,10
2,24,1
2,24,3
2,24,8
2,24,283594
2,24,94
3,0,9
3,0,1
3,0,3
3,0,8
3,0,4348378
3,0,95
3,1,13
3,1,2
3,1,4
3,1,8
3,1,4338603
3,1,101
3,2,10
3,2,1
3,2,3
3,2,8
3,2,4353480
3,2,103
3,3,9
3,3,1
3,3,4
3,3,9
3,3,4345811
3,3,101
3,4,9
3,4,1
3,4,3
3,4,8
3,4,4342762
3,4,109
3,5,9
3,5,0
3,5,3
3,5,10
3,5,4342284
3,5,100
3,6,10
3,6,1
3,6,4
3,6,9
3,6,4326084
3,6,103
3,7,10
3,7,1
3,7,3
3,7,12
3,7,4411044
3,7,101
3,8,9
3,8,1
3,8,3
3,8,8
3,8,4388551
3,8,101
3,9,10
3,9,1
3,9,3
3,9,9
3,9,4402505
3,9,94
3,10,9
3,10,0
3,10,3
3,10,8
3,10,4325814
3,10,100
3,11,9
3,11,1
3,11,3
3,11,8
3,11,4382267
3,11,122
3,12,9
3,12,1
3,12,3
3,12,8
3,12,4383513
3,12,100
3,13,9
3,13,1
3,13,3
3,13,8
3,13,4341207
3,13,100
3,14,9
3,14,1
3,14,3
3,14,8
3,14,4332224
3,14,100
3,15,9
3,15,1
3,15,3
3,15,12
3,15,4323762
3,15,100
3,16,10
3,16,1
3,16,4
3,16,9
3,16,4566377
3,16,101
3,17,9
3,17,1
3,17,3
3,17,18
3,17,4323771
3,17,101
3,18,9
3,18,1
3,18,3
3,18,9
3,18,4387723
3,18,96
3,19,9
3,19,1
3,19,5
3,19,9
3,19,4405546
3,19,94
3,20,9
3,20,1
3,20,4
3,20,12
3,20,4834178
3,20,100
3,21,10
3,21,1
3,21,4
3,21,9
3,21,4472689
3,21,93
3,22,8
3,22,1
3,22,3
3,22,8
3,22,4556319
3,22,102
3,23,9
3,23,1
3,23,4
3,23,8
3,23,4595798
3,23,100
3,24,10
3,24,1
3,24,3
3,24,8
3,24,4372327
3,24,94
