sec_lvl,test_id,time
1,0,16
1,0,2
1,0,2132
1,0,34
1,0,106228
1,0,98
1,1,13
1,1,2
1,1,11
1,1,12
1,1,101497
1,1,98
1,2,9
1,2,1
1,2,8
1,2,12
1,2,98341
1,2,93
1,3,12
1,3,1
1,3,5
1,3,22
1,3,94687
1,3,90
1,4,11
1,4,2
1,4,6
1,4,11
1,4,94369
1,4,90
1,5,9
1,5,1
1,5,7
1,5,12
1,5,93866
1,5,93
1,6,10
1,6,1
1,6,6
1,6,11
1,6,95274
1,6,90
1,7,17
1,7,2
1,7,6
1,7,11
1,7,106793
1,7,162
1,8,10
1,8,1
1,8,7
1,8,11
1,8,93629
1,8,99
1,9,10
1,9,1
1,9,7
1,9,12
1,9,92120
1,9,94
1,10,14
1,10,2
1,10,6
1,10,11
1,10,92846
1,10,96
1,11,10
1,11,1
1,11,6
1,11,12
1,11,97159
1,11,95
1,12,13
1,12,2
1,12,6
1,12,11
1,12,94540
1,12,96
1,13,9
1,13,1
1,13,7
1,13,20
1,13,97211
1,13,97
1,14,9
1,14,1
1,14,6
1,14,20
1,14,92832
1,14,102
1,15,9
1,15,2
1,15,6
1,15,11
1,15,95071
1,15,93
1,16,8
1,16,1
1,16,10
1,16,11
1,16,92660
1,16,95
1,17,13
1,17,1
1,17,8
1,17,12
1,17,94082
1,17,90
1,18,9
1,18,1
1,18,6
1,18,70
1,18,93317
1,18,89
1,19,13
1,19,2
1,19,8
1,19,17
1,19,97574
1,19,89
2,0,9
2,0,1
2,0,6
2,0,12
2,0,315987
2,0,93
2,1,10
2,1,1
2,1,8
2,1,12
2,1,314285
2,1,113
2,2,9
2,2,1
2,2,11
2,2,12
2,2,368677
2,2,241
2,3,21
2,3,3
2,3,23
2,3,13
2,3,304789
2,3,98
2,4,10
2,4,1
2,4,6
2,4,21
2,4,297475
2,4,98
2,5,9
2,5,1
2,5,7
2,5,12
2,5,322794
2,5,98
2,6,9
2,6,2
2,6,9
2,6,11
2,6,297993
2,6,98
2,7,10
2,7,1
2,7,6
2,7,23
2,7,296665
2,7,97
2,8,18
2,8,1
2,8,6
2,8,12
2,8,303612
2,8,98
2,9,9
2,9,1
2,9,6
2,9,12
2,9,297199
2,9,196
2,10,10
2,10,2
2,10,6
2,10,37
2,10,295386
2,10,98
2,11,8
2,11,1
2,11,6
2,11,13
2,11,302342
2,11,98
2,12,9
2,12,1
2,12,7
2,12,12
2,12,288463
2,12,97
2,13,10
2,13,1
2,13,8
2,13,12
2,13,289388
2,13,100
2,14,9
2,14,1
2,14,6
2,14,11
2,14,312547
2,14,99
2,15,10
2,15,1
2,15,8
2,15,12
2,15,291640
2,15,161
2,16,9
2,16,1
2,16,6
2,16,11
2,16,315335
2,16,93
2,17,10
2,17,1
2,17,6
2,17,26
2,17,290347
2,17,98
2,18,9
2,18,1
2,18,7
2,18,13
2,18,303537
2,18,111
2,19,10
2,19,1
2,19,6
2,19,12
2,19,291522
2,19,98
3,0,14
3,0,1
3,0,7
3,0,13
3,0,4919229
3,0,97
3,1,12
3,1,2
3,1,6
3,1,12
3,1,4576237
3,1,125
3,2,27
3,2,2
3,2,6
3,2,12
3,2,4967391
3,2,105
3,3,9
3,3,1
3,3,7
3,3,13
3,3,4797481
3,3,182
3,4,10
3,4,1
3,4,6
3,4,12
3,4,4670150
3,4,97
3,5,13
3,5,1
3,5,13
3,5,14
3,5,4615019
3,5,118
3,6,10
3,6,1
3,6,6
3,6,14
3,6,4632779
3,6,105
3,7,12
3,7,1
3,7,11
3,7,13
3,7,4778239
3,7,100
3,8,10
3,8,1
3,8,6
3,8,15
3,8,4544847
3,8,99
3,9,18
3,9,2
3,9,8
3,9,13
3,9,4678262
3,9,99
3,10,9
3,10,2
3,10,6
3,10,12
3,10,4755632
3,10,105
3,11,13
3,11,1
3,11,6
3,11,16
3,11,4721274
3,11,104
3,12,9
3,12,1
3,12,5
3,12,13
3,12,4600359
3,12,104
3,13,14
3,13,1
3,13,7
3,13,13
3,13,4465980
3,13,107
3,14,9
3,14,1
3,14,7
3,14,13
3,14,4584718
3,14,107
3,15,11
3,15,1
3,15,7
3,15,14
3,15,4488701
3,15,109
3,16,9
3,16,1
3,16,6
3,16,25
3,16,4424512
3,16,104
3,17,10
3,17,1
3,17,6
3,17,24
3,17,4539480
3,17,105
3,18,10
3,18,1
3,18,6
3,18,13
3,18,4481482
3,18,105
3,19,10
3,19,1
3,19,7
3,19,14
3,19,4832290
3,19,167
