sec_lvl,test_id,time
1,0,14
1,0,1
1,0,3
1,0,10
1,0,87412
1,1,13
1,1,1
1,1,3
1,1,7
1,1,88430
1,2,9
1,2,1
1,2,3
1,2,7
1,2,88079
1,3,9
1,3,1
1,3,3
1,3,16
1,3,90431
1,4,9
1,4,1
1,4,3
1,4,8
1,4,97839
1,5,13
1,5,1
1,5,9
1,5,6
1,5,89150
1,6,9
1,6,1
1,6,4
1,6,7
1,6,89724
1,7,9
1,7,1
1,7,3
1,7,16
1,7,88788
1,8,9
1,8,1
1,8,2
1,8,7
1,8,87366
1,9,9
1,9,1
1,9,3
1,9,6
1,9,87114
1,10,9
1,10,1
1,10,3
1,10,6
1,10,88859
1,11,9
1,11,1
1,11,3
1,11,6
1,11,89621
1,12,10
1,12,1
1,12,3
1,12,7
1,12,87864
1,13,9
1,13,1
1,13,3
1,13,7
1,13,86819
1,14,9
1,14,1
1,14,4
1,14,7
1,14,91919
1,15,10
1,15,1
1,15,3
1,15,7
1,15,89490
1,16,9
1,16,1
1,16,2
1,16,6
1,16,88001
1,17,11
1,17,1
1,17,4
1,17,7
1,17,88550
1,18,9
1,18,1
1,18,3
1,18,7
1,18,88574
1,19,10
1,19,1
1,19,4
1,19,7
1,19,89295
1,20,9
1,20,1
1,20,3
1,20,9
1,20,88142
1,21,9
1,21,1
1,21,3
1,21,6
1,21,89416
1,22,10
1,22,1
1,22,3
1,22,6
1,22,87635
1,23,9
1,23,1
1,23,2
1,23,7
1,23,88086
1,24,9
1,24,1
1,24,3
1,24,7
1,24,86655
2,0,9
2,0,1
2,0,3
2,0,7
2,0,288396
2,1,9
2,1,1
2,1,3
2,1,8
2,1,285296
2,2,10
2,2,1
2,2,2
2,2,7
2,2,285175
2,3,9
2,3,1
2,3,2
2,3,7
2,3,291245
2,4,9
2,4,1
2,4,4
2,4,7
2,4,289305
2,5,9
2,5,1
2,5,3
2,5,7
2,5,290665
2,6,9
2,6,1
2,6,3
2,6,8
2,6,291312
2,7,12
2,7,1
2,7,2
2,7,7
2,7,300499
2,8,9
2,8,0
2,8,3
2,8,7
2,8,295470
2,9,9
2,9,1
2,9,3
2,9,9
2,9,289110
2,10,8
2,10,0
2,10,3
2,10,9
2,10,298972
2,11,9
2,11,1
2,11,3
2,11,7
2,11,296386
2,12,9
2,12,1
2,12,3
2,12,16
2,12,292156
2,13,9
2,13,1
2,13,3
2,13,7
2,13,303216
2,14,8
2,14,1
2,14,4
2,14,7
2,14,291823
2,15,9
2,15,1
2,15,3
2,15,7
2,15,296080
2,16,9
2,16,1
2,16,4
2,16,6
2,16,293300
2,17,9
2,17,1
2,17,3
2,17,7
2,17,293590
2,18,9
2,18,1
2,18,3
2,18,7
2,18,286856
2,19,9
2,19,0
2,19,3
2,19,7
2,19,300064
2,20,10
2,20,1
2,20,3
2,20,6
2,20,292445
2,21,12
2,21,2
2,21,4
2,21,16
2,21,293802
2,22,29
2,22,1
2,22,4
2,22,8
2,22,308108
2,23,8
2,23,1
2,23,4
2,23,7
2,23,291383
2,24,8
2,24,1
2,24,3
2,24,7
2,24,297520
3,0,9
3,0,1
3,0,2
3,0,8
3,0,4416062
3,1,9
3,1,1
3,1,4
3,1,7
3,1,4493850
3,2,10
3,2,1
3,2,3
3,2,8
3,2,4510242
3,3,9
3,3,1
3,3,3
3,3,8
3,3,4506494
3,4,9
3,4,0
3,4,3
3,4,8
3,4,4607293
3,5,10
3,5,1
3,5,3
3,5,9
3,5,4590785
3,6,9
3,6,1
3,6,3
3,6,9
3,6,4482509
3,7,10
3,7,0
3,7,3
3,7,9
3,7,4626662
3,8,8
3,8,0
3,8,3
3,8,8
3,8,4413624
3,9,13
3,9,1
3,9,3
3,9,9
3,9,4439284
3,10,9
3,10,1
3,10,3
3,10,8
3,10,4443937
3,11,9
3,11,0
3,11,3
3,11,8
3,11,4485769
3,12,9
3,12,1
3,12,3
3,12,8
3,12,4411640
3,13,13
3,13,1
3,13,3
3,13,8
3,13,4403038
3,14,9
3,14,1
3,14,3
3,14,8
3,14,4451986
3,15,10
3,15,1
3,15,3
3,15,9
3,15,4574628
3,16,13
3,16,1
3,16,9
3,16,8
3,16,4577869
3,17,14
3,17,1
3,17,4
3,17,8
3,17,4487171
3,18,9
3,18,1
3,18,3
3,18,9
3,18,4439285
3,19,9
3,19,1
3,19,3
3,19,8
3,19,4437721
3,20,9
3,20,0
3,20,3
3,20,8
3,20,4486175
3,21,9
3,21,1
3,21,3
3,21,8
3,21,4468522
3,22,9
3,22,1
3,22,3
3,22,12
3,22,4390041
3,23,9
3,23,1
3,23,2
3,23,8
3,23,4490882
3,24,10
3,24,1
3,24,4
3,24,10
3,24,4489974
