sec_lvl,test_id,cycles,time
1,0,25930,9
1,0,2593,1
1,0,0,0
1,0,23337,8
1,0,986670209,380514
1,0,212626,81
1,1,51860,19
1,1,2593,1
1,1,5186,2
1,1,20744,8
1,1,959384070,369989
1,1,228184,87
1,2,20744,7
1,2,2593,0
1,2,5186,2
1,2,0,0
1,2,0,0
1,2,0,0
1,3,23337,8
1,3,2593,0
1,3,2593,2
1,3,20744,7
1,3,945827866,364764
1,3,482298,185
1,4,18151,7
1,4,0,1
1,4,7779,2
1,4,25930,9
1,4,971047384,374489
1,4,215219,82
1,5,23337,9
1,5,2593,1
1,5,7779,2
1,5,23337,9
1,5,10239757,3949
1,5,0,0
1,6,23337,8
1,6,2593,0
1,6,5186,3
1,6,23337,8
1,6,971265196,374575
1,6,220405,84
1,7,20744,7
1,7,2593,1
1,7,7779,2
1,7,23337,9
1,7,931071103,359070
1,7,225591,86
1,8,23337,9
1,8,0,1
1,8,5186,2
1,8,0,0
1,8,963120583,371431
1,8,222998,84
1,9,23337,9
1,9,2593,1
1,9,5186,2
1,9,0,0
1,9,963986645,371767
1,9,217812,82
1,10,18151,7
1,10,2593,0
1,10,5186,2
1,10,25930,8
1,10,956422864,368861
1,10,228184,87
1,11,20744,7
1,11,2593,1
1,11,5186,2
1,11,23337,8
1,11,358056998,138086
1,11,225591,86
1,12,20744,7
1,12,25930,0
1,12,5186,3
1,12,25930,8
1,12,948597190,365832
1,12,215219,82
1,13,20744,7
1,13,2593,1
1,13,7779,2
1,13,51860,18
1,13,809215661,312077
1,13,0,0
1,14,23337,8
1,14,0,1
1,14,7779,2
1,14,23337,8
1,14,939041985,362146
1,14,215219,82
1,15,20744,7
1,15,2593,1
1,15,5186,1
1,15,23337,9
1,15,940867457,362849
1,15,212626,82
1,16,20744,7
1,16,2593,1
1,16,7779,2
1,16,25930,8
1,16,627316711,241927
1,16,220405,85
1,17,20744,8
1,17,2593,1
1,17,5186,3
1,17,25930,8
1,17,550021974,212118
1,17,215219,82
1,18,20744,7
1,18,2593,1
1,18,7779,2
1,18,82976,31
1,18,940574448,362737
1,18,215219,82
1,19,18151,6
1,19,0,1
1,19,7779,2
1,19,23337,8
1,19,928802228,358196
1,19,212626,83
2,0,20744,7
2,0,2593,1
2,0,5186,2
2,0,25930,10
2,0,1288956963,497090
2,0,259300,99
2,1,28523,12
2,1,0,1
2,1,5186,3
