sec_lvl,test_id,operation,time
1,0,parse_server_psk_hint,1
1,0,parse_server_dh_params,15
1,0,dhm_make_public,44834
1,0,dhm_calc_secret,45297
1,0,psk_derive_premaster,1
1,1,parse_server_psk_hint,1
1,1,parse_server_dh_params,6
1,1,dhm_make_public,44783
1,1,dhm_calc_secret,44752
1,1,psk_derive_premaster,1
1,2,parse_server_psk_hint,1
1,2,parse_server_dh_params,5
1,2,dhm_make_public,44728
1,2,dhm_calc_secret,49111
1,2,psk_derive_premaster,2
1,3,parse_server_psk_hint,2
1,3,parse_server_dh_params,5
1,3,dhm_make_public,44779
1,3,dhm_calc_secret,45057
1,3,psk_derive_premaster,1
1,4,parse_server_psk_hint,1
1,4,parse_server_dh_params,5
1,4,dhm_make_public,44814
1,4,dhm_calc_secret,44385
1,4,psk_derive_premaster,1
1,5,parse_server_psk_hint,1
1,5,parse_server_dh_params,6
1,5,dhm_make_public,45244
1,5,dhm_calc_secret,44429
1,5,psk_derive_premaster,2
1,6,parse_server_psk_hint,2
1,6,parse_server_dh_params,8
1,6,dhm_make_public,48917
1,6,dhm_calc_secret,49281
1,6,psk_derive_premaster,2
1,7,parse_server_psk_hint,1
1,7,parse_server_dh_params,6
1,7,dhm_make_public,45181
1,7,dhm_calc_secret,48479
1,7,psk_derive_premaster,1
1,8,parse_server_psk_hint,1
1,8,parse_server_dh_params,6
1,8,dhm_make_public,45952
1,8,dhm_calc_secret,44184
1,8,psk_derive_premaster,1
1,9,parse_server_psk_hint,1
1,9,parse_server_dh_params,5
1,9,dhm_make_public,44227
1,9,dhm_calc_secret,44189
1,9,psk_derive_premaster,1
1,10,parse_server_psk_hint,2
1,10,parse_server_dh_params,6
1,10,dhm_make_public,44775
1,10,dhm_calc_secret,45206
1,10,psk_derive_premaster,1
1,11,parse_server_psk_hint,1
1,11,parse_server_dh_params,6
1,11,dhm_make_public,44253
1,11,dhm_calc_secret,44517
1,11,psk_derive_premaster,1
1,12,parse_server_psk_hint,1
1,12,parse_server_dh_params,5
1,12,dhm_make_public,44316
1,12,dhm_calc_secret,44954
1,12,psk_derive_premaster,1
1,13,parse_server_psk_hint,1
1,13,parse_server_dh_params,6
1,13,dhm_make_public,44213
1,13,dhm_calc_secret,44762
1,13,psk_derive_premaster,1
1,14,parse_server_psk_hint,1
1,14,parse_server_dh_params,6
1,14,dhm_make_public,44195
1,14,dhm_calc_secret,44016
1,14,psk_derive_premaster,2
1,15,parse_server_psk_hint,1
1,15,parse_server_dh_params,5
1,15,dhm_make_public,45208
1,15,dhm_calc_secret,44480
1,15,psk_derive_premaster,1
1,16,parse_server_psk_hint,1
1,16,parse_server_dh_params,5
1,16,dhm_make_public,45135
1,16,dhm_calc_secret,45889
1,16,psk_derive_premaster,2
1,17,parse_server_psk_hint,1
1,17,parse_server_dh_params,6
1,17,dhm_make_public,45168
1,17,dhm_calc_secret,45673
1,17,psk_derive_premaster,2
1,18,parse_server_psk_hint,1
1,18,parse_server_dh_params,6
1,18,dhm_make_public,45584
1,18,dhm_calc_secret,51171
1,18,psk_derive_premaster,2
1,19,parse_server_psk_hint,1
1,19,parse_server_dh_params,6
1,19,dhm_make_public,45542
1,19,dhm_calc_secret,44921
1,19,psk_derive_premaster,1
2,0,parse_server_psk_hint,1
2,0,parse_server_dh_params,7
2,0,dhm_make_public,145915
2,0,dhm_calc_secret,145367
2,0,psk_derive_premaster,1
2,1,parse_server_psk_hint,1
2,1,parse_server_dh_params,7
2,1,dhm_make_public,146084
2,1,dhm_calc_secret,146866
2,1,psk_derive_premaster,1
2,2,parse_server_psk_hint,1
2,2,parse_server_dh_params,6
2,2,dhm_make_public,149642
2,2,dhm_calc_secret,150467
2,2,psk_derive_premaster,1
2,3,parse_server_psk_hint,1
2,3,parse_server_dh_params,5
2,3,dhm_make_public,149215
2,3,dhm_calc_secret,145038
2,3,psk_derive_premaster,1
2,4,parse_server_psk_hint,2
2,4,parse_server_dh_params,6
2,4,dhm_make_public,148820
2,4,dhm_calc_secret,147336
2,4,psk_derive_premaster,1
2,5,parse_server_psk_hint,1
2,5,parse_server_dh_params,7
2,5,dhm_make_public,147949
2,5,dhm_calc_secret,145799
2,5,psk_derive_premaster,1
2,6,parse_server_psk_hint,1
2,6,parse_server_dh_params,6
2,6,dhm_make_public,148074
2,6,dhm_calc_secret,146331
2,6,psk_derive_premaster,1
2,7,parse_server_psk_hint,1
2,7,parse_server_dh_params,6
2,7,dhm_make_public,146407
2,7,dhm_calc_secret,146337
2,7,psk_derive_premaster,1
2,8,parse_server_psk_hint,1
2,8,parse_server_dh_params,6
2,8,dhm_make_public,148239
2,8,dhm_calc_secret,146049
2,8,psk_derive_premaster,1
2,9,parse_server_psk_hint,1
2,9,parse_server_dh_params,6
2,9,dhm_make_public,146762
2,9,dhm_calc_secret,149048
2,9,psk_derive_premaster,1
2,10,parse_server_psk_hint,1
2,10,parse_server_dh_params,6
2,10,dhm_make_public,146748
2,10,dhm_calc_secret,147252
2,10,psk_derive_premaster,1
2,11,parse_server_psk_hint,1
2,11,parse_server_dh_params,5
2,11,dhm_make_public,147759
2,11,dhm_calc_secret,145808
2,11,psk_derive_premaster,2
2,12,parse_server_psk_hint,1
2,12,parse_server_dh_params,6
2,12,dhm_make_public,144715
2,12,dhm_calc_secret,145836
2,12,psk_derive_premaster,1
2,13,parse_server_psk_hint,1
2,13,parse_server_dh_params,6
2,13,dhm_make_public,147215
2,13,dhm_calc_secret,146511
2,13,psk_derive_premaster,1
2,14,parse_server_psk_hint,1
2,14,parse_server_dh_params,6
2,14,dhm_make_public,147566
2,14,dhm_calc_secret,146703
2,14,psk_derive_premaster,1
2,15,parse_server_psk_hint,1
2,15,parse_server_dh_params,6
2,15,dhm_make_public,146347
2,15,dhm_calc_secret,146099
2,15,psk_derive_premaster,1
2,16,parse_server_psk_hint,1
2,16,parse_server_dh_params,6
2,16,dhm_make_public,148702
2,16,dhm_calc_secret,148226
2,16,psk_derive_premaster,1
2,17,parse_server_psk_hint,1
2,17,parse_server_dh_params,5
2,17,dhm_make_public,147308
2,17,dhm_calc_secret,147428
2,17,psk_derive_premaster,2
2,18,parse_server_psk_hint,1
2,18,parse_server_dh_params,7
2,18,dhm_make_public,146073
2,18,dhm_calc_secret,146112
2,18,psk_derive_premaster,1
2,19,parse_server_psk_hint,1
2,19,parse_server_dh_params,6
2,19,dhm_make_public,146331
2,19,dhm_calc_secret,146619
2,19,psk_derive_premaster,2
3,0,parse_server_psk_hint,1
3,0,parse_server_dh_params,7
3,0,dhm_make_public,2298708
3,0,dhm_calc_secret,2279661
3,0,psk_derive_premaster,1
3,1,parse_server_psk_hint,1
3,1,parse_server_dh_params,7
3,1,dhm_make_public,2272965
3,1,dhm_calc_secret,2242802
3,1,psk_derive_premaster,2
3,2,parse_server_psk_hint,1
3,2,parse_server_dh_params,11
3,2,dhm_make_public,2289268
3,2,dhm_calc_secret,2231189
3,2,psk_derive_premaster,1
3,3,parse_server_psk_hint,1
3,3,parse_server_dh_params,8
3,3,dhm_make_public,2222295
3,3,dhm_calc_secret,2270623
3,3,psk_derive_premaster,1
3,4,parse_server_psk_hint,2
3,4,parse_server_dh_params,7
3,4,dhm_make_public,2223219
3,4,dhm_calc_secret,2228857
3,4,psk_derive_premaster,1
3,5,parse_server_psk_hint,1
3,5,parse_server_dh_params,8
3,5,dhm_make_public,2280052
3,5,dhm_calc_secret,2232174
3,5,psk_derive_premaster,1
3,6,parse_server_psk_hint,1
3,6,parse_server_dh_params,11
3,6,dhm_make_public,2222686
3,6,dhm_calc_secret,2307146
3,6,psk_derive_premaster,2
3,7,parse_server_psk_hint,1
3,7,parse_server_dh_params,7
3,7,dhm_make_public,2289609
3,7,dhm_calc_secret,2269974
3,7,psk_derive_premaster,2
3,8,parse_server_psk_hint,1
3,8,parse_server_dh_params,8
3,8,dhm_make_public,2303909
3,8,dhm_calc_secret,2247438
3,8,psk_derive_premaster,1
3,9,parse_server_psk_hint,1
3,9,parse_server_dh_params,8
3,9,dhm_make_public,2260605
3,9,dhm_calc_secret,2240193
3,9,psk_derive_premaster,2
3,10,parse_server_psk_hint,0
3,10,parse_server_dh_params,7
3,10,dhm_make_public,2228334
3,10,dhm_calc_secret,2281175
3,10,psk_derive_premaster,1
3,11,parse_server_psk_hint,2
3,11,parse_server_dh_params,7
3,11,dhm_make_public,2278523
3,11,dhm_calc_secret,2250036
3,11,psk_derive_premaster,1
3,12,parse_server_psk_hint,1
3,12,parse_server_dh_params,8
3,12,dhm_make_public,2286236
3,12,dhm_calc_secret,2235103
3,12,psk_derive_premaster,1
3,13,parse_server_psk_hint,1
3,13,parse_server_dh_params,7
3,13,dhm_make_public,2235756
3,13,dhm_calc_secret,2305546
3,13,psk_derive_premaster,2
3,14,parse_server_psk_hint,1
3,14,parse_server_dh_params,11
3,14,dhm_make_public,2237222
3,14,dhm_calc_secret,2264843
3,14,psk_derive_premaster,1
3,15,parse_server_psk_hint,1
3,15,parse_server_dh_params,7
3,15,dhm_make_public,2263392
3,15,dhm_calc_secret,2236536
3,15,psk_derive_premaster,1
3,16,parse_server_psk_hint,1
3,16,parse_server_dh_params,8
3,16,dhm_make_public,2270439
3,16,dhm_calc_secret,2240646
3,16,psk_derive_premaster,1
3,17,parse_server_psk_hint,1
3,17,parse_server_dh_params,7
3,17,dhm_make_public,2228930
3,17,dhm_calc_secret,2270516
3,17,psk_derive_premaster,2
3,18,parse_server_psk_hint,1
3,18,parse_server_dh_params,7
3,18,dhm_make_public,2238046
3,18,dhm_calc_secret,2240206
3,18,psk_derive_premaster,1
3,19,parse_server_psk_hint,1
3,19,parse_server_dh_params,7
3,19,dhm_make_public,2267772
3,19,dhm_calc_secret,2259382
3,19,psk_derive_premaster,1
