sec_lvl,test_id,operation,time
1,0,parse_server_psk_hint,3
1,0,parse_server_dh_params,15
1,0,dhm_make_public,54658
1,0,dhm_calc_secret,51557
1,0,psk_derive_premaster,2
1,0,sha256_hash_master_secret,25
1,0,sha256_hash_key_expansion,55
1,1,parse_server_psk_hint,3
1,1,parse_server_dh_params,6
1,1,dhm_make_public,50483
1,1,dhm_calc_secret,51008
1,1,psk_derive_premaster,1
1,1,sha256_hash_master_secret,25
1,1,sha256_hash_key_expansion,61
1,2,parse_server_psk_hint,3
1,2,parse_server_dh_params,6
1,2,dhm_make_public,50995
1,2,dhm_calc_secret,47339
1,2,psk_derive_premaster,1
1,2,sha256_hash_master_secret,27
1,2,sha256_hash_key_expansion,55
1,3,parse_server_psk_hint,4
1,3,parse_server_dh_params,10
1,3,dhm_make_public,47596
1,3,dhm_calc_secret,47083
1,3,psk_derive_premaster,1
1,3,sha256_hash_master_secret,25
1,3,sha256_hash_key_expansion,55
1,4,parse_server_psk_hint,2
1,4,parse_server_dh_params,5
1,4,dhm_make_public,46077
1,4,dhm_calc_secret,48285
1,4,psk_derive_premaster,1
1,4,sha256_hash_master_secret,24
1,4,sha256_hash_key_expansion,55
1,5,parse_server_psk_hint,2
1,5,parse_server_dh_params,6
1,5,dhm_make_public,46526
1,5,dhm_calc_secret,47333
1,5,psk_derive_premaster,2
1,5,sha256_hash_master_secret,25
1,5,sha256_hash_key_expansion,58
1,6,parse_server_psk_hint,3
1,6,parse_server_dh_params,5
1,6,dhm_make_public,48122
1,6,dhm_calc_secret,47146
1,6,psk_derive_premaster,1
1,6,sha256_hash_master_secret,24
1,6,sha256_hash_key_expansion,55
1,7,parse_server_psk_hint,2
1,7,parse_server_dh_params,5
1,7,dhm_make_public,51862
1,7,dhm_calc_secret,54923
1,7,psk_derive_premaster,2
1,7,sha256_hash_master_secret,43
1,7,sha256_hash_key_expansion,104
1,8,parse_server_psk_hint,2
1,8,parse_server_dh_params,6
1,8,dhm_make_public,46830
1,8,dhm_calc_secret,46792
1,8,psk_derive_premaster,1
1,8,sha256_hash_master_secret,23
1,8,sha256_hash_key_expansion,64
1,9,parse_server_psk_hint,3
1,9,parse_server_dh_params,5
1,9,dhm_make_public,46157
1,9,dhm_calc_secret,45955
1,9,psk_derive_premaster,1
1,9,sha256_hash_master_secret,26
1,9,sha256_hash_key_expansion,56
1,10,parse_server_psk_hint,2
1,10,parse_server_dh_params,5
1,10,dhm_make_public,46591
1,10,dhm_calc_secret,46247
1,10,psk_derive_premaster,1
1,10,sha256_hash_master_secret,24
1,10,sha256_hash_key_expansion,53
1,11,parse_server_psk_hint,3
1,11,parse_server_dh_params,6
1,11,dhm_make_public,49344
1,11,dhm_calc_secret,47807
1,11,psk_derive_premaster,1
1,11,sha256_hash_master_secret,30
1,11,sha256_hash_key_expansion,54
1,12,parse_server_psk_hint,3
1,12,parse_server_dh_params,5
1,12,dhm_make_public,48420
1,12,dhm_calc_secret,46113
1,12,psk_derive_premaster,1
1,12,sha256_hash_master_secret,23
1,12,sha256_hash_key_expansion,63
1,13,parse_server_psk_hint,12
1,13,parse_server_dh_params,6
1,13,dhm_make_public,51536
1,13,dhm_calc_secret,45667
1,13,psk_derive_premaster,1
1,13,sha256_hash_master_secret,24
1,13,sha256_hash_key_expansion,62
1,14,parse_server_psk_hint,12
1,14,parse_server_dh_params,5
1,14,dhm_make_public,46709
1,14,dhm_calc_secret,46115
1,14,psk_derive_premaster,1
1,14,sha256_hash_master_secret,36
1,14,sha256_hash_key_expansion,55
1,15,parse_server_psk_hint,3
1,15,parse_server_dh_params,5
1,15,dhm_make_public,48010
1,15,dhm_calc_secret,47054
1,15,psk_derive_premaster,1
1,15,sha256_hash_master_secret,26
1,15,sha256_hash_key_expansion,55
1,16,parse_server_psk_hint,2
1,16,parse_server_dh_params,5
1,16,dhm_make_public,46436
1,16,dhm_calc_secret,46217
1,16,psk_derive_premaster,1
1,16,sha256_hash_master_secret,26
1,16,sha256_hash_key_expansion,55
1,17,parse_server_psk_hint,3
1,17,parse_server_dh_params,6
1,17,dhm_make_public,46429
1,17,dhm_calc_secret,47646
1,17,psk_derive_premaster,1
1,17,sha256_hash_master_secret,24
1,17,sha256_hash_key_expansion,55
1,18,parse_server_psk_hint,60
1,18,parse_server_dh_params,5
1,18,dhm_make_public,46965
1,18,dhm_calc_secret,46346
1,18,psk_derive_premaster,1
1,18,sha256_hash_master_secret,24
1,18,sha256_hash_key_expansion,54
1,19,parse_server_psk_hint,3
1,19,parse_server_dh_params,9
1,19,dhm_make_public,48143
1,19,dhm_calc_secret,49424
1,19,psk_derive_premaster,1
1,19,sha256_hash_master_secret,24
1,19,sha256_hash_key_expansion,55
2,0,parse_server_psk_hint,3
2,0,parse_server_dh_params,6
2,0,dhm_make_public,158908
2,0,dhm_calc_secret,157071
2,0,psk_derive_premaster,1
2,0,sha256_hash_master_secret,25
2,0,sha256_hash_key_expansion,55
2,1,parse_server_psk_hint,3
2,1,parse_server_dh_params,6
2,1,dhm_make_public,158490
2,1,dhm_calc_secret,155788
2,1,psk_derive_premaster,2
2,1,sha256_hash_master_secret,28
2,1,sha256_hash_key_expansion,69
2,2,parse_server_psk_hint,2
2,2,parse_server_dh_params,6
2,2,dhm_make_public,173016
2,2,dhm_calc_secret,195652
2,2,psk_derive_premaster,2
2,2,sha256_hash_master_secret,44
2,2,sha256_hash_key_expansion,181
2,3,parse_server_psk_hint,3
2,3,parse_server_dh_params,6
2,3,dhm_make_public,152030
2,3,dhm_calc_secret,152751
2,3,psk_derive_premaster,1
2,3,sha256_hash_master_secret,25
2,3,sha256_hash_key_expansion,63
2,4,parse_server_psk_hint,2
2,4,parse_server_dh_params,6
2,4,dhm_make_public,148358
2,4,dhm_calc_secret,149110
2,4,psk_derive_premaster,1
2,4,sha256_hash_master_secret,35
2,4,sha256_hash_key_expansion,53
2,5,parse_server_psk_hint,3
2,5,parse_server_dh_params,5
2,5,dhm_make_public,172213
2,5,dhm_calc_secret,150575
2,5,psk_derive_premaster,1
2,5,sha256_hash_master_secret,25
2,5,sha256_hash_key_expansion,63
2,6,parse_server_psk_hint,2
2,6,parse_server_dh_params,5
2,6,dhm_make_public,150756
2,6,dhm_calc_secret,147230
2,6,psk_derive_premaster,1
2,6,sha256_hash_master_secret,25
2,6,sha256_hash_key_expansion,63
2,7,parse_server_psk_hint,3
2,7,parse_server_dh_params,6
2,7,dhm_make_public,148824
2,7,dhm_calc_secret,147834
2,7,psk_derive_premaster,1
2,7,sha256_hash_master_secret,25
2,7,sha256_hash_key_expansion,63
2,8,parse_server_psk_hint,2
2,8,parse_server_dh_params,6
2,8,dhm_make_public,151347
2,8,dhm_calc_secret,152260
2,8,psk_derive_premaster,1
2,8,sha256_hash_master_secret,25
2,8,sha256_hash_key_expansion,62
2,9,parse_server_psk_hint,3
2,9,parse_server_dh_params,6
2,9,dhm_make_public,151274
2,9,dhm_calc_secret,145918
2,9,psk_derive_premaster,2
2,9,sha256_hash_master_secret,43
2,9,sha256_hash_key_expansion,125
2,10,parse_server_psk_hint,25
2,10,parse_server_dh_params,7
2,10,dhm_make_public,149487
2,10,dhm_calc_secret,145882
