sec_lvl,test_id,operation,time
1,0,parse_server_psk_hint,2
1,0,parse_server_dh_params,21
1,0,dhm_make_public,48121
1,0,dhm_calc_secret,47427
1,0,psk_derive_premaster,1
1,0,sha256_hash_master_secret,27
1,0,sha256_hash_key_expansion,71
1,1,parse_server_psk_hint,5
1,1,parse_server_dh_params,8
1,1,dhm_make_public,53122
1,1,dhm_calc_secret,54024
1,1,psk_derive_premaster,2
1,1,sha256_hash_master_secret,24
1,1,sha256_hash_key_expansion,63
1,2,parse_server_psk_hint,3
1,2,parse_server_dh_params,6
1,2,dhm_make_public,50266
1,2,dhm_calc_secret,48020
1,2,psk_derive_premaster,1
1,2,sha256_hash_master_secret,26
1,2,sha256_hash_key_expansion,62
1,3,parse_server_psk_hint,3
1,3,parse_server_dh_params,4
1,3,dhm_make_public,47533
1,3,dhm_calc_secret,46580
1,3,psk_derive_premaster,1
1,3,sha256_hash_master_secret,39
1,3,sha256_hash_key_expansion,74
1,4,parse_server_psk_hint,2
1,4,parse_server_dh_params,5
1,4,dhm_make_public,46214
1,4,dhm_calc_secret,47421
1,4,psk_derive_premaster,1
1,4,sha256_hash_master_secret,24
1,4,sha256_hash_key_expansion,63
1,5,parse_server_psk_hint,3
1,5,parse_server_dh_params,6
1,5,dhm_make_public,47782
1,5,dhm_calc_secret,46000
1,5,psk_derive_premaster,1
1,5,sha256_hash_master_secret,25
1,5,sha256_hash_key_expansion,56
1,6,parse_server_psk_hint,3
1,6,parse_server_dh_params,5
1,6,dhm_make_public,46258
1,6,dhm_calc_secret,45465
1,6,psk_derive_premaster,1
1,6,sha256_hash_master_secret,24
1,6,sha256_hash_key_expansion,55
1,7,parse_server_psk_hint,2
1,7,parse_server_dh_params,5
1,7,dhm_make_public,45041
1,7,dhm_calc_secret,44761
1,7,psk_derive_premaster,1
1,7,sha256_hash_master_secret,24
1,7,sha256_hash_key_expansion,63
1,8,parse_server_psk_hint,3
1,8,parse_server_dh_params,6
1,8,dhm_make_public,44506
1,8,dhm_calc_secret,43734
1,8,psk_derive_premaster,1
1,8,sha256_hash_master_secret,23
1,8,sha256_hash_key_expansion,63
1,9,parse_server_psk_hint,3
1,9,parse_server_dh_params,4
1,9,dhm_make_public,44731
1,9,dhm_calc_secret,45843
1,9,psk_derive_premaster,1
1,9,sha256_hash_master_secret,24
1,9,sha256_hash_key_expansion,55
1,10,parse_server_psk_hint,3
1,10,parse_server_dh_params,5
1,10,dhm_make_public,44062
1,10,dhm_calc_secret,43210
1,10,psk_derive_premaster,1
1,10,sha256_hash_master_secret,24
1,10,sha256_hash_key_expansion,53
1,11,parse_server_psk_hint,3
1,11,parse_server_dh_params,5
1,11,dhm_make_public,44147
1,11,dhm_calc_secret,44059
1,11,psk_derive_premaster,1
1,11,sha256_hash_master_secret,24
1,11,sha256_hash_key_expansion,55
1,12,parse_server_psk_hint,3
1,12,parse_server_dh_params,6
1,12,dhm_make_public,45646
1,12,dhm_calc_secret,43432
1,12,psk_derive_premaster,1
1,12,sha256_hash_master_secret,23
1,12,sha256_hash_key_expansion,63
1,13,parse_server_psk_hint,2
1,13,parse_server_dh_params,5
1,13,dhm_make_public,43576
1,13,dhm_calc_secret,43754
1,13,psk_derive_premaster,1
1,13,sha256_hash_master_secret,23
1,13,sha256_hash_key_expansion,54
1,14,parse_server_psk_hint,3
1,14,parse_server_dh_params,5
1,14,dhm_make_public,43996
1,14,dhm_calc_secret,43475
1,14,psk_derive_premaster,1
1,14,sha256_hash_master_secret,23
1,14,sha256_hash_key_expansion,63
1,15,parse_server_psk_hint,3
1,15,parse_server_dh_params,5
1,15,dhm_make_public,43957
1,15,dhm_calc_secret,42971
1,15,psk_derive_premaster,1
1,15,sha256_hash_master_secret,23
1,15,sha256_hash_key_expansion,53
1,16,parse_server_psk_hint,2
1,16,parse_server_dh_params,6
1,16,dhm_make_public,44896
1,16,dhm_calc_secret,44311
1,16,psk_derive_premaster,1
1,16,sha256_hash_master_secret,23
1,16,sha256_hash_key_expansion,74
1,17,parse_server_psk_hint,3
1,17,parse_server_dh_params,6
1,17,dhm_make_public,44086
1,17,dhm_calc_secret,44287
1,17,psk_derive_premaster,1
1,17,sha256_hash_master_secret,24
1,17,sha256_hash_key_expansion,55
1,18,parse_server_psk_hint,3
1,18,parse_server_dh_params,5
1,18,dhm_make_public,45748
1,18,dhm_calc_secret,45346
1,18,psk_derive_premaster,11
1,18,sha256_hash_master_secret,32
1,18,sha256_hash_key_expansion,53
1,19,parse_server_psk_hint,2
1,19,parse_server_dh_params,5
1,19,dhm_make_public,44910
1,19,dhm_calc_secret,44251
1,19,psk_derive_premaster,1
1,19,sha256_hash_master_secret,23
1,19,sha256_hash_key_expansion,54
2,0,parse_server_psk_hint,3
2,0,parse_server_dh_params,6
