sec_lvl,test_id,operation,cycles,time
1,0,parse_server_psk_hint,5186,1
1,0,parse_server_dh_params,15558,7
1,0,dhm_make_public,77050995,29714
1,0,dhm_calc_secret,403107780,155460
1,0,psk_derive_premaster,0,0
1,1,parse_server_psk_hint,5186,1
1,1,parse_server_dh_params,15558,7
1,1,dhm_make_public,10330512,3983
1,1,dhm_calc_secret,485412193,187202
1,1,psk_derive_premaster,0,0
1,2,parse_server_psk_hint,2593,1
1,2,parse_server_dh_params,15558,6
1,2,dhm_make_public,393866328,151896
1,2,dhm_calc_secret,500959821,193197
1,2,psk_derive_premaster,0,0
1,3,parse_server_psk_hint,5186,1
1,3,parse_server_dh_params,15558,6
1,3,dhm_make_public,10325326,3982
1,3,dhm_calc_secret,10060840,3879
1,3,psk_derive_premaster,0,0
1,4,parse_server_psk_hint,5186,1
1,4,parse_server_dh_params,18151,6
1,4,dhm_make_public,47677491,18387
1,4,dhm_calc_secret,13504344,5207
1,4,psk_derive_premaster,2593,1
1,5,parse_server_psk_hint,5186,1
1,5,parse_server_dh_params,18151,6
1,5,dhm_make_public,68662640,26479
1,5,dhm_calc_secret,10006387,3858
1,5,psk_derive_premaster,2593,1
1,6,parse_server_psk_hint,5186,1
1,6,parse_server_dh_params,20744,7
1,6,dhm_make_public,12570864,4848
1,6,dhm_calc_secret,28753777,11088
1,6,psk_derive_premaster,5186,1
1,7,parse_server_psk_hint,2593,1
1,7,parse_server_dh_params,18151,6
1,7,dhm_make_public,9754866,3762
1,7,dhm_calc_secret,0,0
1,7,psk_derive_premaster,2593,1
1,8,parse_server_psk_hint,5186,1
1,8,parse_server_dh_params,23337,9
1,8,dhm_make_public,20847720,8039
1,8,dhm_calc_secret,9464450,3649
1,8,psk_derive_premaster,5186,2
1,9,parse_server_psk_hint,2593,1
1,9,parse_server_dh_params,18151,6
1,9,dhm_make_public,9524089,3673
1,9,dhm_calc_secret,518011389,199775
1,9,psk_derive_premaster,5186,1
1,10,parse_server_psk_hint,2593,1
1,10,parse_server_dh_params,15558,6
1,10,dhm_make_public,448856079,173102
1,10,dhm_calc_secret,535700835,206596
1,10,psk_derive_premaster,5186,1
1,11,parse_server_psk_hint,5186,1
1,11,parse_server_dh_params,18151,6
1,11,dhm_make_public,465783183,179631
1,11,dhm_calc_secret,482393941,185899
1,11,psk_derive_premaster,5186,1
1,12,parse_server_psk_hint,2593,1
1,12,parse_server_dh_params,15558,6
1,12,dhm_make_public,497015868,191678
1,12,dhm_calc_secret,480228786,185201
1,12,psk_derive_premaster,5186,1
1,13,parse_server_psk_hint,2593,1
1,13,parse_server_dh_params,18151,6
1,13,dhm_make_public,486744995,187714
1,13,dhm_calc_secret,483623023,186511
1,13,psk_derive_premaster,108906,290
1,14,parse_server_psk_hint,5186,1
1,14,parse_server_dh_params,15558,6
1,14,dhm_make_public,482878832,186224
1,14,dhm_calc_secret,453002286,174701
1,14,psk_derive_premaster,0,0
1,15,parse_server_psk_hint,5186,1
1,15,parse_server_dh_params,18151,6
1,15,dhm_make_public,474085969,182833
1,15,dhm_calc_secret,430985123,166211
1,15,psk_derive_premaster,5186,1
1,16,parse_server_psk_hint,5186,1
1,16,parse_server_dh_params,18151,6
1,16,dhm_make_public,482653241,186137
1,16,dhm_calc_secret,479497560,184919
1,16,psk_derive_premaster,5186,2
1,17,parse_server_psk_hint,5186,1
1,17,parse_server_dh_params,334497,130
1,17,dhm_make_public,474381571,182946
1,17,dhm_calc_secret,491386465,189351
1,17,psk_derive_premaster,5186,1
1,18,parse_server_psk_hint,5186,1
1,18,parse_server_dh_params,15558,6
1,18,dhm_make_public,479717965,185004
1,18,dhm_calc_secret,413106388,159316
1,18,psk_derive_premaster,0,0
1,19,parse_server_psk_hint,5186,1
1,19,parse_server_dh_params,15558,6
1,19,dhm_make_public,492283643,189850
1,19,dhm_calc_secret,462215215,178254
