sec_lvl,test_id,operation,time
1,0,parse_server_psk_hint,3
1,0,parse_server_dh_params,10
1,0,dhm_make_public,44862
1,0,dhm_calc_secret,43185
1,0,psk_derive_premaster,1
1,1,parse_server_psk_hint,2
1,1,parse_server_dh_params,6
1,1,dhm_make_public,44235
1,1,dhm_calc_secret,42870
1,1,psk_derive_premaster,1
1,2,parse_server_psk_hint,2
1,2,parse_server_dh_params,5
1,2,dhm_make_public,44622
1,2,dhm_calc_secret,43924
1,2,psk_derive_premaster,1
1,3,parse_server_psk_hint,2
1,3,parse_server_dh_params,5
1,3,dhm_make_public,44574
1,3,dhm_calc_secret,43718
1,3,psk_derive_premaster,1
1,4,parse_server_psk_hint,3
1,4,parse_server_dh_params,5
1,4,dhm_make_public,44653
1,4,dhm_calc_secret,44008
1,4,psk_derive_premaster,1
1,5,parse_server_psk_hint,3
1,5,parse_server_dh_params,4
1,5,dhm_make_public,44006
1,5,dhm_calc_secret,43435
1,5,psk_derive_premaster,1
1,6,parse_server_psk_hint,2
1,6,parse_server_dh_params,5
1,6,dhm_make_public,48975
1,6,dhm_calc_secret,46180
1,6,psk_derive_premaster,1
1,7,parse_server_psk_hint,2
1,7,parse_server_dh_params,5
1,7,dhm_make_public,43914
1,7,dhm_calc_secret,44794
1,7,psk_derive_premaster,1
1,8,parse_server_psk_hint,2
1,8,parse_server_dh_params,5
1,8,dhm_make_public,46273
1,8,dhm_calc_secret,45713
1,8,psk_derive_premaster,1
1,9,parse_server_psk_hint,4
1,9,parse_server_dh_params,8
1,9,dhm_make_public,43978
1,9,dhm_calc_secret,44465
1,9,psk_derive_premaster,1
1,10,parse_server_psk_hint,8
1,10,parse_server_dh_params,16
1,10,dhm_make_public,46641
1,10,dhm_calc_secret,46819
1,10,psk_derive_premaster,1
1,11,parse_server_psk_hint,3
1,11,parse_server_dh_params,6
1,11,dhm_make_public,44601
1,11,dhm_calc_secret,44713
1,11,psk_derive_premaster,1
1,12,parse_server_psk_hint,3
1,12,parse_server_dh_params,10
1,12,dhm_make_public,44358
1,12,dhm_calc_secret,43725
1,12,psk_derive_premaster,1
1,13,parse_server_psk_hint,2
1,13,parse_server_dh_params,5
1,13,dhm_make_public,45008
1,13,dhm_calc_secret,44466
1,13,psk_derive_premaster,1
1,14,parse_server_psk_hint,2
1,14,parse_server_dh_params,5
1,14,dhm_make_public,44759
1,14,dhm_calc_secret,45814
1,14,psk_derive_premaster,1
1,15,parse_server_psk_hint,2
1,15,parse_server_dh_params,5
1,15,dhm_make_public,44161
1,15,dhm_calc_secret,46877
1,15,psk_derive_premaster,2
1,16,parse_server_psk_hint,2
1,16,parse_server_dh_params,5
1,16,dhm_make_public,44860
1,16,dhm_calc_secret,44919
1,16,psk_derive_premaster,1
1,17,parse_server_psk_hint,2
1,17,parse_server_dh_params,5
1,17,dhm_make_public,44045
1,17,dhm_calc_secret,42520
1,17,psk_derive_premaster,1
1,18,parse_server_psk_hint,2
1,18,parse_server_dh_params,5
1,18,dhm_make_public,44502
1,18,dhm_calc_secret,43705
1,18,psk_derive_premaster,1
1,19,parse_server_psk_hint,2
1,19,parse_server_dh_params,5
1,19,dhm_make_public,50756
1,19,dhm_calc_secret,53053
1,19,psk_derive_premaster,1
1,20,parse_server_psk_hint,3
1,20,parse_server_dh_params,5
1,20,dhm_make_public,45045
1,20,dhm_calc_secret,43375
1,20,psk_derive_premaster,1
1,21,parse_server_psk_hint,3
1,21,parse_server_dh_params,4
1,21,dhm_make_public,43938
1,21,dhm_calc_secret,45038
1,21,psk_derive_premaster,1
1,22,parse_server_psk_hint,3
1,22,parse_server_dh_params,5
1,22,dhm_make_public,44544
1,22,dhm_calc_secret,43785
1,22,psk_derive_premaster,1
1,23,parse_server_psk_hint,3
1,23,parse_server_dh_params,6
1,23,dhm_make_public,43840
1,23,dhm_calc_secret,43766
1,23,psk_derive_premaster,1
1,24,parse_server_psk_hint,2
1,24,parse_server_dh_params,5
1,24,dhm_make_public,44150
1,24,dhm_calc_secret,43681
1,24,psk_derive_premaster,1
2,0,parse_server_psk_hint,2
2,0,parse_server_dh_params,6
2,0,dhm_make_public,151003
2,0,dhm_calc_secret,153682
2,0,psk_derive_premaster,1
2,1,parse_server_psk_hint,3
2,1,parse_server_dh_params,6
2,1,dhm_make_public,149746
2,1,dhm_calc_secret,142492
2,1,psk_derive_premaster,1
2,2,parse_server_psk_hint,3
2,2,parse_server_dh_params,6
2,2,dhm_make_public,147152
2,2,dhm_calc_secret,146267
2,2,psk_derive_premaster,1
2,3,parse_server_psk_hint,3
2,3,parse_server_dh_params,15
2,3,dhm_make_public,146332
2,3,dhm_calc_secret,146358
2,3,psk_derive_premaster,1
2,4,parse_server_psk_hint,3
2,4,parse_server_dh_params,6
2,4,dhm_make_public,145244
2,4,dhm_calc_secret,149438
2,4,psk_derive_premaster,1
2,5,parse_server_psk_hint,2
2,5,parse_server_dh_params,5
2,5,dhm_make_public,147596
2,5,dhm_calc_secret,155417
2,5,psk_derive_premaster,1
2,6,parse_server_psk_hint,3
2,6,parse_server_dh_params,7
2,6,dhm_make_public,171464
2,6,dhm_calc_secret,153864
2,6,psk_derive_premaster,1
