keylen,test_id,operation,time
1,0,parse_server_psk_hint,1
1,0,parse_server_dh_params,20
1,0,dhm_make_public,47750
1,0,dhm_calc_secret,47174
1,0,psk_derive_premaster,1
1,1,parse_server_psk_hint,1
1,1,parse_server_dh_params,7
1,1,dhm_make_public,46450
1,1,dhm_calc_secret,47335
1,1,psk_derive_premaster,2
1,2,parse_server_psk_hint,1
1,2,parse_server_dh_params,9
1,2,dhm_make_public,47505
1,2,dhm_calc_secret,48606
1,2,psk_derive_premaster,1
1,3,parse_server_psk_hint,1
1,3,parse_server_dh_params,5
1,3,dhm_make_public,48243
1,3,dhm_calc_secret,46317
1,3,psk_derive_premaster,1
1,4,parse_server_psk_hint,1
1,4,parse_server_dh_params,10
1,4,dhm_make_public,46212
1,4,dhm_calc_secret,46445
1,4,psk_derive_premaster,2
2,0,parse_server_psk_hint,1
2,0,parse_server_dh_params,7
2,0,dhm_make_public,145047
2,0,dhm_calc_secret,144337
2,0,psk_derive_premaster,1
2,1,parse_server_psk_hint,1
2,1,parse_server_dh_params,6
2,1,dhm_make_public,142492
2,1,dhm_calc_secret,140296
2,1,psk_derive_premaster,1
2,2,parse_server_psk_hint,1
2,2,parse_server_dh_params,6
2,2,dhm_make_public,145824
2,2,dhm_calc_secret,152142
2,2,psk_derive_premaster,1
2,3,parse_server_psk_hint,1
2,3,parse_server_dh_params,6
2,3,dhm_make_public,147096
2,3,dhm_calc_secret,145763
2,3,psk_derive_premaster,1
2,4,parse_server_psk_hint,1
2,4,parse_server_dh_params,6
2,4,dhm_make_public,143377
2,4,dhm_calc_secret,149331
2,4,psk_derive_premaster,1
3,0,parse_server_psk_hint,2
3,0,parse_server_dh_params,8
3,0,dhm_make_public,2269620
3,0,dhm_calc_secret,2259040
3,0,psk_derive_premaster,2
3,1,parse_server_psk_hint,1
3,1,parse_server_dh_params,8
3,1,dhm_make_public,2175986
3,1,dhm_calc_secret,2204208
3,1,psk_derive_premaster,2
3,2,parse_server_psk_hint,1
3,2,parse_server_dh_params,7
3,2,dhm_make_public,2222016
3,2,dhm_calc_secret,2300545
3,2,psk_derive_premaster,2
3,3,parse_server_psk_hint,1
3,3,parse_server_dh_params,7
3,3,dhm_make_public,2251416
3,3,dhm_calc_secret,2322985
3,3,psk_derive_premaster,1
3,4,parse_server_psk_hint,1
3,4,parse_server_dh_params,7
3,4,dhm_make_public,2232915
3,4,dhm_calc_secret,2314305
3,4,psk_derive_premaster,2
