sec_lvl,test_id,operation,time
1,0,parse_server_psk_hint,2
1,0,parse_server_dh_params,15
1,0,dhm_make_public,54355
1,0,dhm_calc_secret,53880
1,0,psk_derive_premaster,2
1,1,parse_server_psk_hint,2
1,1,parse_server_dh_params,5
1,1,dhm_make_public,43875
1,1,dhm_calc_secret,42362
1,1,psk_derive_premaster,1
1,2,parse_server_psk_hint,3
1,2,parse_server_dh_params,20
1,2,dhm_make_public,43292
1,2,dhm_calc_secret,42988
1,2,psk_derive_premaster,1
1,3,parse_server_psk_hint,2
1,3,parse_server_dh_params,4
1,3,dhm_make_public,43275
1,3,dhm_calc_secret,42686
1,3,psk_derive_premaster,2
1,4,parse_server_psk_hint,2
1,4,parse_server_dh_params,5
1,4,dhm_make_public,43597
1,4,dhm_calc_secret,42810
1,4,psk_derive_premaster,1
1,5,parse_server_psk_hint,3
1,5,parse_server_dh_params,5
1,5,dhm_make_public,43491
1,5,dhm_calc_secret,42525
1,5,psk_derive_premaster,1
1,6,parse_server_psk_hint,3
1,6,parse_server_dh_params,6
1,6,dhm_make_public,45712
1,6,dhm_calc_secret,45815
1,6,psk_derive_premaster,2
1,7,parse_server_psk_hint,3
1,7,parse_server_dh_params,5
1,7,dhm_make_public,44649
1,7,dhm_calc_secret,44663
1,7,psk_derive_premaster,1
1,8,parse_server_psk_hint,2
1,8,parse_server_dh_params,6
1,8,dhm_make_public,44696
1,8,dhm_calc_secret,44540
1,8,psk_derive_premaster,2
1,9,parse_server_psk_hint,2
1,9,parse_server_dh_params,5
1,9,dhm_make_public,43740
1,9,dhm_calc_secret,42688
1,9,psk_derive_premaster,1
1,10,parse_server_psk_hint,3
1,10,parse_server_dh_params,5
1,10,dhm_make_public,43503
1,10,dhm_calc_secret,42610
1,10,psk_derive_premaster,1
1,11,parse_server_psk_hint,2
1,11,parse_server_dh_params,5
1,11,dhm_make_public,43934
1,11,dhm_calc_secret,43975
1,11,psk_derive_premaster,1
1,12,parse_server_psk_hint,2
1,12,parse_server_dh_params,5
1,12,dhm_make_public,43642
1,12,dhm_calc_secret,42941
1,12,psk_derive_premaster,1
1,13,parse_server_psk_hint,3
1,13,parse_server_dh_params,5
1,13,dhm_make_public,43666
1,13,dhm_calc_secret,44143
1,13,psk_derive_premaster,1
1,14,parse_server_psk_hint,2
1,14,parse_server_dh_params,5
1,14,dhm_make_public,43737
1,14,dhm_calc_secret,42873
1,14,psk_derive_premaster,2
1,15,parse_server_psk_hint,2
1,15,parse_server_dh_params,5
1,15,dhm_make_public,45201
1,15,dhm_calc_secret,44415
1,15,psk_derive_premaster,1
1,16,parse_server_psk_hint,2
1,16,parse_server_dh_params,5
1,16,dhm_make_public,52127
1,16,dhm_calc_secret,42391
1,16,psk_derive_premaster,1
1,17,parse_server_psk_hint,3
1,17,parse_server_dh_params,5
1,17,dhm_make_public,44052
1,17,dhm_calc_secret,43636
1,17,psk_derive_premaster,1
1,18,parse_server_psk_hint,3
1,18,parse_server_dh_params,6
1,18,dhm_make_public,43628
1,18,dhm_calc_secret,42788
1,18,psk_derive_premaster,1
1,19,parse_server_psk_hint,2
1,19,parse_server_dh_params,7
1,19,dhm_make_public,46369
1,19,dhm_calc_secret,45417
1,19,psk_derive_premaster,1
1,20,parse_server_psk_hint,3
1,20,parse_server_dh_params,5
1,20,dhm_make_public,43165
1,20,dhm_calc_secret,42332
1,20,psk_derive_premaster,1
1,21,parse_server_psk_hint,3
1,21,parse_server_dh_params,5
1,21,dhm_make_public,44662
1,21,dhm_calc_secret,43880
1,21,psk_derive_premaster,1
1,22,parse_server_psk_hint,2
1,22,parse_server_dh_params,5
1,22,dhm_make_public,44002
1,22,dhm_calc_secret,42699
1,22,psk_derive_premaster,1
1,23,parse_server_psk_hint,3
1,23,parse_server_dh_params,5
1,23,dhm_make_public,43608
1,23,dhm_calc_secret,44261
1,23,psk_derive_premaster,1
1,24,parse_server_psk_hint,2
1,24,parse_server_dh_params,5
1,24,dhm_make_public,43596
1,24,dhm_calc_secret,42663
1,24,psk_derive_premaster,2
1,25,parse_server_psk_hint,3
1,25,parse_server_dh_params,5
1,25,dhm_make_public,43461
1,25,dhm_calc_secret,43459
1,25,psk_derive_premaster,1
1,26,parse_server_psk_hint,2
1,26,parse_server_dh_params,5
1,26,dhm_make_public,43192
1,26,dhm_calc_secret,42695
1,26,psk_derive_premaster,2
1,27,parse_server_psk_hint,2
1,27,parse_server_dh_params,5
1,27,dhm_make_public,43766
1,27,dhm_calc_secret,42818
1,27,psk_derive_premaster,1
1,28,parse_server_psk_hint,2
1,28,parse_server_dh_params,5
1,28,dhm_make_public,44281
1,28,dhm_calc_secret,43880
1,28,psk_derive_premaster,1
1,29,parse_server_psk_hint,2
1,29,parse_server_dh_params,5
1,29,dhm_make_public,43798
1,29,dhm_calc_secret,42630
1,29,psk_derive_premaster,1
2,0,parse_server_psk_hint,3
2,0,parse_server_dh_params,6
2,0,dhm_make_public,144837
2,0,dhm_calc_secret,141877
2,0,psk_derive_premaster,1
2,1,parse_server_psk_hint,3
2,1,parse_server_dh_params,5
2,1,dhm_make_public,142921
2,1,dhm_calc_secret,142004
2,1,psk_derive_premaster,1
2,2,parse_server_psk_hint,3
2,2,parse_server_dh_params,6
2,2,dhm_make_public,141988
2,2,dhm_calc_secret,142063
2,2,psk_derive_premaster,1
2,3,parse_server_psk_hint,3
2,3,parse_server_dh_params,5
2,3,dhm_make_public,142448
2,3,dhm_calc_secret,145077
2,3,psk_derive_premaster,1
2,4,parse_server_psk_hint,2
2,4,parse_server_dh_params,5
2,4,dhm_make_public,144037
2,4,dhm_calc_secret,144243
2,4,psk_derive_premaster,2
2,5,parse_server_psk_hint,2
2,5,parse_server_dh_params,5
2,5,dhm_make_public,145007
2,5,dhm_calc_secret,140840
2,5,psk_derive_premaster,1
2,6,parse_server_psk_hint,3
2,6,parse_server_dh_params,6
2,6,dhm_make_public,142964
2,6,dhm_calc_secret,141192
2,6,psk_derive_premaster,2
2,7,parse_server_psk_hint,2
2,7,parse_server_dh_params,5
2,7,dhm_make_public,142257
2,7,dhm_calc_secret,142684
2,7,psk_derive_premaster,1
2,8,parse_server_psk_hint,11
2,8,parse_server_dh_params,5
2,8,dhm_make_public,141394
2,8,dhm_calc_secret,144561
2,8,psk_derive_premaster,1
2,9,parse_server_psk_hint,3
2,9,parse_server_dh_params,6
2,9,dhm_make_public,145919
2,9,dhm_calc_secret,142397
2,9,psk_derive_premaster,2
2,10,parse_server_psk_hint,2
2,10,parse_server_dh_params,6
2,10,dhm_make_public,144864
2,10,dhm_calc_secret,141515
2,10,psk_derive_premaster,1
2,11,parse_server_psk_hint,2
2,11,parse_server_dh_params,5
2,11,dhm_make_public,141942
2,11,dhm_calc_secret,141898
2,11,psk_derive_premaster,1
2,12,parse_server_psk_hint,2
2,12,parse_server_dh_params,5
2,12,dhm_make_public,143283
2,12,dhm_calc_secret,142994
2,12,psk_derive_premaster,1
2,13,parse_server_psk_hint,3
2,13,parse_server_dh_params,6
2,13,dhm_make_public,142323
2,13,dhm_calc_secret,146049
2,13,psk_derive_premaster,1
2,14,parse_server_psk_hint,3
2,14,parse_server_dh_params,6
2,14,dhm_make_public,145948
2,14,dhm_calc_secret,142354
2,14,psk_derive_premaster,1
2,15,parse_server_psk_hint,3
2,15,parse_server_dh_params,6
2,15,dhm_make_public,141842
2,15,dhm_calc_secret,141628
2,15,psk_derive_premaster,1
2,16,parse_server_psk_hint,2
2,16,parse_server_dh_params,6
2,16,dhm_make_public,143006
2,16,dhm_calc_secret,142153
2,16,psk_derive_premaster,1
2,17,parse_server_psk_hint,2
2,17,parse_server_dh_params,5
2,17,dhm_make_public,142926
2,17,dhm_calc_secret,147935
2,17,psk_derive_premaster,1
2,18,parse_server_psk_hint,2
2,18,parse_server_dh_params,5
2,18,dhm_make_public,143672
2,18,dhm_calc_secret,141921
2,18,psk_derive_premaster,1
2,19,parse_server_psk_hint,2
2,19,parse_server_dh_params,7
2,19,dhm_make_public,153823
2,19,dhm_calc_secret,141989
2,19,psk_derive_premaster,1
2,20,parse_server_psk_hint,3
2,20,parse_server_dh_params,5
2,20,dhm_make_public,143625
2,20,dhm_calc_secret,141485
2,20,psk_derive_premaster,1
2,21,parse_server_psk_hint,11
2,21,parse_server_dh_params,5
2,21,dhm_make_public,141576
2,21,dhm_calc_secret,141701
2,21,psk_derive_premaster,1
2,22,parse_server_psk_hint,2
2,22,parse_server_dh_params,5
2,22,dhm_make_public,157518
2,22,dhm_calc_secret,143673
2,22,psk_derive_premaster,1
2,23,parse_server_psk_hint,2
2,23,parse_server_dh_params,5
2,23,dhm_make_public,162692
2,23,dhm_calc_secret,143034
2,23,psk_derive_premaster,1
2,24,parse_server_psk_hint,2
2,24,parse_server_dh_params,5
2,24,dhm_make_public,161663
2,24,dhm_calc_secret,140825
2,24,psk_derive_premaster,1
2,25,parse_server_psk_hint,2
2,25,parse_server_dh_params,6
2,25,dhm_make_public,142878
2,25,dhm_calc_secret,142277
2,25,psk_derive_premaster,1
2,26,parse_server_psk_hint,3
2,26,parse_server_dh_params,6
2,26,dhm_make_public,142858
2,26,dhm_calc_secret,144112
2,26,psk_derive_premaster,1
2,27,parse_server_psk_hint,2
2,27,parse_server_dh_params,5
2,27,dhm_make_public,143430
2,27,dhm_calc_secret,141858
2,27,psk_derive_premaster,1
2,28,parse_server_psk_hint,2
2,28,parse_server_dh_params,5
2,28,dhm_make_public,143338
2,28,dhm_calc_secret,140700
2,28,psk_derive_premaster,1
2,29,parse_server_psk_hint,3
2,29,parse_server_dh_params,5
2,29,dhm_make_public,141745
2,29,dhm_calc_secret,142884
2,29,psk_derive_premaster,2
3,0,parse_server_psk_hint,3
3,0,parse_server_dh_params,5
3,0,dhm_make_public,2207639
3,0,dhm_calc_secret,2158754
3,0,psk_derive_premaster,1
3,1,parse_server_psk_hint,2
3,1,parse_server_dh_params,5
3,1,dhm_make_public,2164200
3,1,dhm_calc_secret,2159902
3,1,psk_derive_premaster,2
3,2,parse_server_psk_hint,3
3,2,parse_server_dh_params,5
3,2,dhm_make_public,2165715
3,2,dhm_calc_secret,2178011
3,2,psk_derive_premaster,1
3,3,parse_server_psk_hint,2
3,3,parse_server_dh_params,6
3,3,dhm_make_public,2166150
3,3,dhm_calc_secret,2163572
3,3,psk_derive_premaster,1
3,4,parse_server_psk_hint,2
3,4,parse_server_dh_params,6
3,4,dhm_make_public,2159109
3,4,dhm_calc_secret,2155704
3,4,psk_derive_premaster,1
3,5,parse_server_psk_hint,3
3,5,parse_server_dh_params,16
3,5,dhm_make_public,2170241
3,5,dhm_calc_secret,2167471
3,5,psk_derive_premaster,2
3,6,parse_server_psk_hint,2
3,6,parse_server_dh_params,6
3,6,dhm_make_public,2163615
3,6,dhm_calc_secret,2158703
3,6,psk_derive_premaster,1
3,7,parse_server_psk_hint,2
3,7,parse_server_dh_params,5
3,7,dhm_make_public,2168936
3,7,dhm_calc_secret,2168752
3,7,psk_derive_premaster,1
3,8,parse_server_psk_hint,2
3,8,parse_server_dh_params,6
3,8,dhm_make_public,2166963
3,8,dhm_calc_secret,2152681
3,8,psk_derive_premaster,1
3,9,parse_server_psk_hint,2
3,9,parse_server_dh_params,7
3,9,dhm_make_public,2165169
3,9,dhm_calc_secret,2162253
3,9,psk_derive_premaster,1
3,10,parse_server_psk_hint,2
3,10,parse_server_dh_params,6
3,10,dhm_make_public,2159599
3,10,dhm_calc_secret,2173567
3,10,psk_derive_premaster,1
3,11,parse_server_psk_hint,3
