sec_lvl,test_id,operation,time
1,0,parse_server_psk_hint,2
1,0,parse_server_dh_params,13
1,0,dhm_make_public,44017
1,0,dhm_calc_secret,43496
1,0,psk_derive_premaster,1
1,0,sha256_hash_master_secret,25
1,0,sha256_hash_key_expansion,53
1,1,parse_server_psk_hint,3
1,1,parse_server_dh_params,6
1,1,dhm_make_public,48378
1,1,dhm_calc_secret,47489
1,1,psk_derive_premaster,1
1,1,sha256_hash_master_secret,24
1,1,sha256_hash_key_expansion,57
1,2,parse_server_psk_hint,2
1,2,parse_server_dh_params,5
1,2,dhm_make_public,44292
1,2,dhm_calc_secret,45998
1,2,psk_derive_premaster,2
1,2,sha256_hash_master_secret,34
1,2,sha256_hash_key_expansion,79
1,3,parse_server_psk_hint,3
1,3,parse_server_dh_params,6
1,3,dhm_make_public,46688
1,3,dhm_calc_secret,43426
1,3,psk_derive_premaster,1
1,3,sha256_hash_master_secret,23
1,3,sha256_hash_key_expansion,63
1,4,parse_server_psk_hint,3
1,4,parse_server_dh_params,6
1,4,dhm_make_public,51867
1,4,dhm_calc_secret,47783
1,4,psk_derive_premaster,1
1,4,sha256_hash_master_secret,24
1,4,sha256_hash_key_expansion,63
1,5,parse_server_psk_hint,3
1,5,parse_server_dh_params,5
1,5,dhm_make_public,45816
1,5,dhm_calc_secret,44503
1,5,psk_derive_premaster,1
1,5,sha256_hash_master_secret,24
1,5,sha256_hash_key_expansion,55
1,6,parse_server_psk_hint,2
1,6,parse_server_dh_params,5
1,6,dhm_make_public,44221
1,6,dhm_calc_secret,44991
1,6,psk_derive_premaster,1
1,6,sha256_hash_master_secret,24
1,6,sha256_hash_key_expansion,63
1,7,parse_server_psk_hint,3
1,7,parse_server_dh_params,5
1,7,dhm_make_public,45771
1,7,dhm_calc_secret,44711
1,7,psk_derive_premaster,1
1,7,sha256_hash_master_secret,24
1,7,sha256_hash_key_expansion,54
1,8,parse_server_psk_hint,2
1,8,parse_server_dh_params,5
1,8,dhm_make_public,44728
1,8,dhm_calc_secret,46230
1,8,psk_derive_premaster,1
1,8,sha256_hash_master_secret,24
1,8,sha256_hash_key_expansion,55
1,9,parse_server_psk_hint,2
1,9,parse_server_dh_params,5
1,9,dhm_make_public,44284
1,9,dhm_calc_secret,44664
1,9,psk_derive_premaster,1
1,9,sha256_hash_master_secret,25
1,9,sha256_hash_key_expansion,58
1,10,parse_server_psk_hint,3
1,10,parse_server_dh_params,5
1,10,dhm_make_public,44125
1,10,dhm_calc_secret,44015
1,10,psk_derive_premaster,1
1,10,sha256_hash_master_secret,23
1,10,sha256_hash_key_expansion,55
1,11,parse_server_psk_hint,2
1,11,parse_server_dh_params,5
1,11,dhm_make_public,45791
1,11,dhm_calc_secret,46811
1,11,psk_derive_premaster,1
1,11,sha256_hash_master_secret,24
1,11,sha256_hash_key_expansion,55
1,12,parse_server_psk_hint,2
1,12,parse_server_dh_params,5
1,12,dhm_make_public,43587
1,12,dhm_calc_secret,46532
1,12,psk_derive_premaster,1
1,12,sha256_hash_master_secret,23
1,12,sha256_hash_key_expansion,55
1,13,parse_server_psk_hint,3
1,13,parse_server_dh_params,6
1,13,dhm_make_public,44672
1,13,dhm_calc_secret,45019
1,13,psk_derive_premaster,1
1,13,sha256_hash_master_secret,23
1,13,sha256_hash_key_expansion,63
1,14,parse_server_psk_hint,2
1,14,parse_server_dh_params,5
1,14,dhm_make_public,46093
1,14,dhm_calc_secret,47221
1,14,psk_derive_premaster,3
1,14,sha256_hash_master_secret,29
1,14,sha256_hash_key_expansion,55
1,15,parse_server_psk_hint,3
1,15,parse_server_dh_params,6
1,15,dhm_make_public,45121
1,15,dhm_calc_secret,49152
1,15,psk_derive_premaster,2
