sec_lvl,test_id,operation,cycles,time
1,0,parse_server_psk_hint,5186,1
1,0,parse_server_dh_params,15558,6
1,0,dhm_make_public,547195604,211027
1,0,dhm_calc_secret,538895411,207830
1,0,psk_derive_premaster,2593,1
1,1,parse_server_psk_hint,5186,1
1,1,parse_server_dh_params,18151,6
1,1,dhm_make_public,553299526,213382
1,1,dhm_calc_secret,520389170,200694
1,1,psk_derive_premaster,7779,1
1,2,parse_server_psk_hint,5186,1
1,2,parse_server_dh_params,20744,7
1,2,dhm_make_public,495815309,191212
1,2,dhm_calc_secret,292153310,112668
1,2,psk_derive_premaster,0,0
1,3,parse_server_psk_hint,5186,0
1,3,parse_server_dh_params,18151,6
1,3,dhm_make_public,520018371,200547
1,3,dhm_calc_secret,535062957,206352
1,3,psk_derive_premaster,5186,1
1,4,parse_server_psk_hint,5186,1
1,4,parse_server_dh_params,15558,6
1,4,dhm_make_public,552041921,212898
1,4,dhm_calc_secret,499170651,192506
1,4,psk_derive_premaster,0,0
1,5,parse_server_psk_hint,2593,1
1,5,parse_server_dh_params,15558,6
1,5,dhm_make_public,568401158,219206
1,5,dhm_calc_secret,541820315,208959
1,5,psk_derive_premaster,2593,2
1,6,parse_server_psk_hint,2593,1
1,6,parse_server_dh_params,490077,189
1,6,dhm_make_public,513758869,198132
1,6,dhm_calc_secret,539481429,207798
1,6,psk_derive_premaster,10372,1
1,7,parse_server_psk_hint,5186,1
1,7,parse_server_dh_params,15558,6
1,7,dhm_make_public,518024354,199778
1,7,dhm_calc_secret,516699331,199267
1,7,psk_derive_premaster,7779,1
1,8,parse_server_psk_hint,5186,1
1,8,parse_server_dh_params,15558,299
1,8,dhm_make_public,518498873,199964
1,8,dhm_calc_secret,491417581,189519
1,8,psk_derive_premaster,290416,1
1,9,parse_server_psk_hint,10372,2
1,9,parse_server_dh_params,33709,11
1,9,dhm_make_public,497381481,191818
1,9,dhm_calc_secret,475385062,183333
1,9,psk_derive_premaster,5186,1
1,10,parse_server_psk_hint,5186,1
1,10,parse_server_dh_params,15558,5
1,10,dhm_make_public,486327522,187553
1,10,dhm_calc_secret,402765504,155323
1,10,psk_derive_premaster,0,0
1,11,parse_server_psk_hint,5186,21
1,11,parse_server_dh_params,705296,270
1,11,dhm_make_public,524527598,202288
1,11,dhm_calc_secret,524540563,202292
1,11,psk_derive_premaster,5186,1
1,12,parse_server_psk_hint,5186,164
1,12,parse_server_dh_params,18151,6
1,12,dhm_make_public,502313367,193724
1,12,dhm_calc_secret,522777323,201612
1,12,psk_derive_premaster,5186,1
1,13,parse_server_psk_hint,2593,1
1,13,parse_server_dh_params,18151,6
1,13,dhm_make_public,561581568,216579
1,13,dhm_calc_secret,592088213,228354
1,13,psk_derive_premaster,5186,2
1,14,parse_server_psk_hint,2593,1
1,14,parse_server_dh_params,18151,6
1,14,dhm_make_public,592365664,228449
1,14,dhm_calc_secret,570249967,219923
1,14,psk_derive_premaster,5186,1
1,15,parse_server_psk_hint,5186,0
1,15,parse_server_dh_params,15558,6
1,15,dhm_make_public,554914965,214004
1,15,dhm_calc_secret,550607992,212357
1,15,psk_derive_premaster,0,0
1,16,parse_server_psk_hint,5186,1
1,16,parse_server_dh_params,15558,5
1,16,dhm_make_public,515485807,198802
1,16,dhm_calc_secret,514814220,198542
1,16,psk_derive_premaster,7779,1
1,17,parse_server_psk_hint,5186,1
1,17,parse_server_dh_params,15558,5
1,17,dhm_make_public,518657046,200025
1,17,dhm_calc_secret,503080895,194018
1,17,psk_derive_premaster,5186,2
1,18,parse_server_psk_hint,1485789,2
1,18,parse_server_dh_params,18151,6
1,18,dhm_make_public,541306901,208757
1,18,dhm_calc_secret,538799470,207790
1,18,psk_derive_premaster,0,0
1,19,parse_server_psk_hint,0,0
1,19,parse_server_dh_params,0,0
1,19,dhm_make_public,487175433,187881
1,19,dhm_calc_secret,524322751,202209
1,19,psk_derive_premaster,5186,1
1,20,parse_server_psk_hint,5186,0
1,20,parse_server_dh_params,18151,6
1,20,dhm_make_public,531829486,205102
1,20,dhm_calc_secret,477270173,184061
1,20,psk_derive_premaster,0,0
1,21,parse_server_psk_hint,2593,1
1,21,parse_server_dh_params,18151,6
1,21,dhm_make_public,495320046,191021
1,21,dhm_calc_secret,379781152,146464
1,21,psk_derive_premaster,0,0
1,22,parse_server_psk_hint,5186,1
1,22,parse_server_dh_params,15558,6
1,22,dhm_make_public,482642869,186132
1,22,dhm_calc_secret,505427560,194920
1,22,psk_derive_premaster,0,0
1,23,parse_server_psk_hint,5186,0
1,23,parse_server_dh_params,18151,6
1,23,dhm_make_public,494005395,190515
1,23,dhm_calc_secret,496608767,191519
1,23,psk_derive_premaster,0,0
1,24,parse_server_psk_hint,5186,1
1,24,parse_server_dh_params,15558,6
1,24,dhm_make_public,490255917,189071
1,24,dhm_calc_secret,491127165,189416
1,24,psk_derive_premaster,5186,1
1,25,parse_server_psk_hint,5186,1
1,25,parse_server_dh_params,15558,6
1,25,dhm_make_public,520295822,200656
1,25,dhm_calc_secret,495926808,191257
1,25,psk_derive_premaster,0,0
1,26,parse_server_psk_hint,7779,1
1,26,parse_server_dh_params,1633590,630
1,26,dhm_make_public,484193483,186730
1,26,dhm_calc_secret,502362634,193741
1,26,psk_derive_premaster,2593,1
1,27,parse_server_psk_hint,5186,0
1,27,parse_server_dh_params,12965,6
1,27,dhm_make_public,5888703,2271
1,27,dhm_calc_secret,514057064,198246
1,27,psk_derive_premaster,7779,1
1,28,parse_server_psk_hint,5186,1
1,28,parse_server_dh_params,15558,5
1,28,dhm_make_public,478727439,184622
1,28,dhm_calc_secret,563570399,217345
1,28,psk_derive_premaster,2593,2
1,29,parse_server_psk_hint,5186,1
1,29,parse_server_dh_params,15558,6
1,29,dhm_make_public,467893885,180444
1,29,dhm_calc_secret,533616063,192638
1,29,psk_derive_premaster,7779,1
2,0,parse_server_psk_hint,2593,1
2,0,parse_server_dh_params,18151,6
2,0,dhm_make_public,930106507,358699
2,0,dhm_calc_secret,167168117,64467
2,0,psk_derive_premaster,5186,1
2,1,parse_server_psk_hint,5186,1
2,1,parse_server_dh_params,18151,7
2,1,dhm_make_public,9223301,3556
2,1,dhm_calc_secret,1640920411,632827
2,1,psk_derive_premaster,2593,1
2,2,parse_server_psk_hint,2593,1
2,2,parse_server_dh_params,15558,7
2,2,dhm_make_public,1588072478,612446
2,2,dhm_calc_secret,1602971856,618192
2,2,psk_derive_premaster,2593,1
2,3,parse_server_psk_hint,5186,1
2,3,parse_server_dh_params,18151,7
2,3,dhm_make_public,1616538432,623423
2,3,dhm_calc_secret,1663194281,641420
2,3,psk_derive_premaster,5186,1
2,4,parse_server_psk_hint,5186,1
2,4,parse_server_dh_params,15558,7
2,4,dhm_make_public,1569589574,605318
2,4,dhm_calc_secret,1572273329,606355
2,4,psk_derive_premaster,5186,1
2,5,parse_server_psk_hint,2593,1
2,5,parse_server_dh_params,15558,6
2,5,dhm_make_public,32536964,12548
2,5,dhm_calc_secret,1624164445,626364
2,5,psk_derive_premaster,0,0
2,6,parse_server_psk_hint,2593,1
2,6,parse_server_dh_params,15558,7
2,6,dhm_make_public,1553518160,599119
2,6,dhm_calc_secret,1627387544,627609
2,6,psk_derive_premaster,2593,1
2,7,parse_server_psk_hint,2593,1
2,7,parse_server_dh_params,18151,6
2,7,dhm_make_public,1602694405,618087
2,7,dhm_calc_secret,1412972374,544917
2,7,psk_derive_premaster,0,0
2,8,parse_server_psk_hint,5186,1
2,8,parse_server_dh_params,28523,9
2,8,dhm_make_public,1145571842,441794
2,8,dhm_calc_secret,18952237,7308
2,8,psk_derive_premaster,5186,1
2,9,parse_server_psk_hint,5186,0
2,9,parse_server_dh_params,18151,6
2,9,dhm_make_public,9371102,3613
2,9,dhm_calc_secret,1001764062,386333
2,9,psk_derive_premaster,5186,1
2,10,parse_server_psk_hint,5186,1
2,10,parse_server_dh_params,18151,6
2,10,dhm_make_public,1294853445,499364
2,10,dhm_calc_secret,13875143,5350
2,10,psk_derive_premaster,0,0
2,11,parse_server_psk_hint,5186,1
2,11,parse_server_dh_params,15558,6
2,11,dhm_make_public,133765091,51587
2,11,dhm_calc_secret,1459311877,562788
2,11,psk_derive_premaster,5186,1
2,12,parse_server_psk_hint,5186,1
2,12,parse_server_dh_params,18151,7
2,12,dhm_make_public,1593813380,614661
2,12,dhm_calc_secret,1590198738,613265
2,12,psk_derive_premaster,5186,1
2,13,parse_server_psk_hint,5186,1
2,13,parse_server_dh_params,20744,7
2,13,dhm_make_public,69046404,26628
2,13,dhm_calc_secret,1665126066,642160
2,13,psk_derive_premaster,0,0
2,14,parse_server_psk_hint,5186,0
2,14,parse_server_dh_params,18151,6
2,14,dhm_make_public,1410519396,543972
2,14,dhm_calc_secret,1610839018,621226
2,14,psk_derive_premaster,0,0
2,15,parse_server_psk_hint,5186,11
2,15,parse_server_dh_params,15558,7
2,15,dhm_make_public,1510705137,582609
2,15,dhm_calc_secret,1567408861,604478
2,15,psk_derive_premaster,25930,1
2,16,parse_server_psk_hint,2593,1
2,16,parse_server_dh_params,18151,6
2,16,dhm_make_public,1836914909,708415
2,16,dhm_calc_secret,385553170,148689
2,16,psk_derive_premaster,5186,1
2,17,parse_server_psk_hint,5186,1
2,17,parse_server_dh_params,18151,6
2,17,dhm_make_public,1701739226,656282
2,17,dhm_calc_secret,1661926304,640929
2,17,psk_derive_premaster,2593,1
2,18,parse_server_psk_hint,2593,1
2,18,parse_server_dh_params,15558,6
2,18,dhm_make_public,1729035737,666810
2,18,dhm_calc_secret,1729375420,666941
2,18,psk_derive_premaster,2593,1
2,19,parse_server_psk_hint,5186,1
2,19,parse_server_dh_params,18151,6
2,19,dhm_make_public,1710848435,659797
2,19,dhm_calc_secret,1720499581,663518
2,19,psk_derive_premaster,2593,1
2,20,parse_server_psk_hint,5186,0
2,20,parse_server_dh_params,18151,6
2,20,dhm_make_public,1738191620,670341
2,20,dhm_calc_secret,1720810741,663638
2,20,psk_derive_premaster,2593,1
2,21,parse_server_psk_hint,5186,1
2,21,parse_server_dh_params,18151,6
2,21,dhm_make_public,1785882076,688733
2,21,dhm_calc_secret,1786714429,689055
2,21,psk_derive_premaster,2593,0
2,22,parse_server_psk_hint,5186,1
2,22,parse_server_dh_params,18151,6
2,22,dhm_make_public,1764038644,680308
2,22,dhm_calc_secret,1771542786,683203
2,22,psk_derive_premaster,2593,1
2,23,parse_server_psk_hint,5186,0
2,23,parse_server_dh_params,832353,11
2,23,dhm_make_public,1722356169,664234
2,23,dhm_calc_secret,1717465771,662349
2,23,psk_derive_premaster,5186,1
2,24,parse_server_psk_hint,5186,1
2,24,parse_server_dh_params,18151,6
2,24,dhm_make_public,1698873961,655176
2,24,dhm_calc_secret,2574745280,992959
2,24,psk_derive_premaster,5186,1
2,25,parse_server_psk_hint,5186,1
2,25,parse_server_dh_params,18151,6
2,25,dhm_make_public,1703414304,656928
2,25,dhm_calc_secret,1783117938,687669
2,25,psk_derive_premaster,7779,1
2,26,parse_server_psk_hint,7779,1
2,26,parse_server_dh_params,25930,9
2,26,dhm_make_public,1718567796,662772
2,26,dhm_calc_secret,1711743020,660142
2,26,psk_derive_premaster,2593,1
2,27,parse_server_psk_hint,15558,2
2,27,parse_server_dh_params,36302,12
2,27,dhm_make_public,1723017384,664497
2,27,dhm_calc_secret,1733337524,668467
2,27,psk_derive_premaster,2593,1
2,28,parse_server_psk_hint,5186,1
2,28,parse_server_dh_params,25930,8
2,28,dhm_make_public,1562124327,602438
2,28,dhm_calc_secret,1763901215,680255
2,28,psk_derive_premaster,0,0
2,29,parse_server_psk_hint,2593,1
2,29,parse_server_dh_params,20744,7
2,29,dhm_make_public,282066540,108779
2,29,dhm_calc_secret,9640774,3717
2,29,psk_derive_premaster,5186,1
3,0,parse_server_psk_hint,10372,1
3,0,parse_server_dh_params,31116,12
3,0,dhm_make_public,596721904,230128
3,0,dhm_calc_secret,59545652,22963
3,0,psk_derive_premaster,7779,1
3,1,parse_server_psk_hint,5186,1
3,1,parse_server_dh_params,23337,9
3,1,dhm_make_public,25099246881,9679618
3,1,dhm_calc_secret,24640034360,9502520
3,1,psk_derive_premaster,5186,1
3,2,parse_server_psk_hint,5186,1
3,2,parse_server_dh_params,28523,11
3,2,dhm_make_public,3557365223,1371910
3,2,dhm_calc_secret,0,0
3,2,psk_derive_premaster,5186,1
3,3,parse_server_psk_hint,5186,0
3,3,parse_server_dh_params,28523,9
3,3,dhm_make_public,2213950074,853817
3,3,dhm_calc_secret,94105156,36291
3,3,psk_derive_premaster,0,0
3,4,parse_server_psk_hint,5186,1
3,4,parse_server_dh_params,20744,8
3,4,dhm_make_public,4571300827,1762938
3,4,dhm_calc_secret,1663692137,641608
3,4,psk_derive_premaster,2593,1
3,5,parse_server_psk_hint,5186,1
3,5,parse_server_dh_params,20744,7
3,5,dhm_make_public,470953625,181624
3,5,dhm_calc_secret,26016225029,10033253
3,5,psk_derive_premaster,5186,1
3,6,parse_server_psk_hint,46674,1
3,6,parse_server_dh_params,28523,10
3,6,dhm_make_public,24792723165,9561406
3,6,dhm_calc_secret,24676738275,9516676
3,6,psk_derive_premaster,2593,1
3,7,parse_server_psk_hint,5186,0
3,7,parse_server_dh_params,23337,8
3,7,dhm_make_public,24489591093,9444502
3,7,dhm_calc_secret,24638517455,9501937
3,7,psk_derive_premaster,5186,1
3,8,parse_server_psk_hint,5186,1
3,8,parse_server_dh_params,0,0
3,8,dhm_make_public,32500662,12534
3,8,dhm_calc_secret,1899929995,732714
3,8,psk_derive_premaster,5186,1
3,9,parse_server_psk_hint,5186,1
3,9,parse_server_dh_params,23337,8
3,9,dhm_make_public,23963603636,9241652
3,9,dhm_calc_secret,24312714784,9376290
3,9,psk_derive_premaster,5186,10
3,10,parse_server_psk_hint,5186,1
3,10,parse_server_dh_params,20744,8
3,10,dhm_make_public,25132483955,9692437
3,10,dhm_calc_secret,25020787887,9649360
3,10,psk_derive_premaster,5186,1
3,11,parse_server_psk_hint,5186,1
3,11,parse_server_dh_params,20744,7
3,11,dhm_make_public,8201205225,3162825
3,11,dhm_calc_secret,24952765718,9623129
3,11,psk_derive_premaster,5186,1
3,12,parse_server_psk_hint,7779,1
3,12,parse_server_dh_params,31116,12
3,12,dhm_make_public,24671793424,9514768
3,12,dhm_calc_secret,24752845418,9546027
3,12,psk_derive_premaster,5186,1
3,13,parse_server_psk_hint,2593,1
3,13,parse_server_dh_params,23337,8
3,13,dhm_make_public,3322771327,1281438
3,13,dhm_calc_secret,45646018115,17603558
3,13,psk_derive_premaster,5186,1
3,14,parse_server_psk_hint,5186,0
3,14,parse_server_dh_params,18151,8
3,14,dhm_make_public,916804417,353569
3,14,dhm_calc_secret,24660008239,9510224
3,14,psk_derive_premaster,2593,1
3,15,parse_server_psk_hint,630099,1
3,15,parse_server_dh_params,20744,7
3,15,dhm_make_public,24982302581,9634517
3,15,dhm_calc_secret,25001055157,9641751
3,15,psk_derive_premaster,5186,1
3,16,parse_server_psk_hint,5186,0
3,16,parse_server_dh_params,18151,7
3,16,dhm_make_public,24916619298,9609185
3,16,dhm_calc_secret,24975213319,9631785
3,16,psk_derive_premaster,5186,1
3,17,parse_server_psk_hint,2593,0
3,17,parse_server_dh_params,18151,8
3,17,dhm_make_public,24596788306,9485844
3,17,dhm_calc_secret,24949763024,9621968
3,17,psk_derive_premaster,5186,1
3,18,parse_server_psk_hint,5186,0
3,18,parse_server_dh_params,20744,7
3,18,dhm_make_public,3085120284,1189787
3,18,dhm_calc_secret,21091127503,8133871
3,18,psk_derive_premaster,33709,1
3,19,parse_server_psk_hint,2593,1
3,19,parse_server_dh_params,20744,7
3,19,dhm_make_public,265409108,102356
3,19,dhm_calc_secret,24890904517,9599270
3,19,psk_derive_premaster,2593,1
3,20,parse_server_psk_hint,5186,1
3,20,parse_server_dh_params,18151,8
3,20,dhm_make_public,24991404011,9638027
3,20,dhm_calc_secret,24975991219,9632085
3,20,psk_derive_premaster,5186,1
3,21,parse_server_psk_hint,2593,1
3,21,parse_server_dh_params,18151,7
3,21,dhm_make_public,24935662290,9616531
3,21,dhm_calc_secret,24944058424,9619769
3,21,psk_derive_premaster,5186,1
3,22,parse_server_psk_hint,2593,0
3,22,parse_server_dh_params,18151,8
3,22,dhm_make_public,3022717146,1165722
3,22,dhm_calc_secret,24515948938,9454665
3,22,psk_derive_premaster,5186,1
3,23,parse_server_psk_hint,5186,1
3,23,parse_server_dh_params,18151,8
3,23,dhm_make_public,350770668,135275
3,23,dhm_calc_secret,24991958913,9638242
3,23,psk_derive_premaster,2593,1
3,24,parse_server_psk_hint,5186,1
3,24,parse_server_dh_params,20744,8
3,24,dhm_make_public,25105571208,9682057
3,24,dhm_calc_secret,25084046715,9673755
3,24,psk_derive_premaster,5186,1
3,25,parse_server_psk_hint,2593,1
3,25,parse_server_dh_params,20744,7
3,25,dhm_make_public,25137003554,9694180
3,25,dhm_calc_secret,25201517394,9719059
3,25,psk_derive_premaster,2593,1
3,26,parse_server_psk_hint,7779,1
3,26,parse_server_dh_params,25930,10
3,26,dhm_make_public,25279953051,9749308
3,26,dhm_calc_secret,25217920712,9725385
3,26,psk_derive_premaster,5186,1
3,27,parse_server_psk_hint,5186,0
3,27,parse_server_dh_params,20744,8
3,27,dhm_make_public,1841408578,710146
3,27,dhm_calc_secret,35018465,13504
3,27,psk_derive_premaster,5186,1
3,28,parse_server_psk_hint,5186,1
3,28,parse_server_dh_params,20744,7
3,28,dhm_make_public,19797383862,7634933
3,28,dhm_calc_secret,9949341,3836
3,28,psk_derive_premaster,0,0
3,29,parse_server_psk_hint,5186,0
3,29,parse_server_dh_params,41488,7
3,29,dhm_make_public,25089925046,9676023
3,29,dhm_calc_secret,25011953536,9645951
3,29,psk_derive_premaster,2593,1
