sec_lvl,test_id,operation,time
1,0,parse_server_psk_hint,1
1,0,parse_server_dh_params,9
1,0,dhm_make_public,53180
1,0,dhm_calc_secret,56373
1,0,psk_derive_premaster,1
1,1,parse_server_psk_hint,3
1,1,parse_server_dh_params,6
1,1,dhm_make_public,46430
1,1,dhm_calc_secret,45729
1,1,psk_derive_premaster,1
1,2,parse_server_psk_hint,1
1,2,parse_server_dh_params,5
1,2,dhm_make_public,44401
1,2,dhm_calc_secret,43791
1,2,psk_derive_premaster,1
1,3,parse_server_psk_hint,2
1,3,parse_server_dh_params,19
1,3,dhm_make_public,47117
1,3,dhm_calc_secret,46924
1,3,psk_derive_premaster,2
1,4,parse_server_psk_hint,1
1,4,parse_server_dh_params,7
1,4,dhm_make_public,45807
1,4,dhm_calc_secret,46106
1,4,psk_derive_premaster,3
1,5,parse_server_psk_hint,1
1,5,parse_server_dh_params,6
1,5,dhm_make_public,47688
1,5,dhm_calc_secret,49812
1,5,psk_derive_premaster,2
1,6,parse_server_psk_hint,1
1,6,parse_server_dh_params,6
1,6,dhm_make_public,45745
1,6,dhm_calc_secret,44642
1,6,psk_derive_premaster,2
1,7,parse_server_psk_hint,1
1,7,parse_server_dh_params,6
1,7,dhm_make_public,46222
1,7,dhm_calc_secret,46260
1,7,psk_derive_premaster,2
1,8,parse_server_psk_hint,2
1,8,parse_server_dh_params,5
1,8,dhm_make_public,45868
1,8,dhm_calc_secret,46477
1,8,psk_derive_premaster,1
1,9,parse_server_psk_hint,1
1,9,parse_server_dh_params,6
1,9,dhm_make_public,47037
1,9,dhm_calc_secret,48885
1,9,psk_derive_premaster,2
1,10,parse_server_psk_hint,1
1,10,parse_server_dh_params,6
1,10,dhm_make_public,46894
1,10,dhm_calc_secret,45549
1,10,psk_derive_premaster,1
1,11,parse_server_psk_hint,1
1,11,parse_server_dh_params,5
1,11,dhm_make_public,45536
1,11,dhm_calc_secret,48911
1,11,psk_derive_premaster,2
1,12,parse_server_psk_hint,2
1,12,parse_server_dh_params,6
1,12,dhm_make_public,48539
1,12,dhm_calc_secret,44086
1,12,psk_derive_premaster,2
1,13,parse_server_psk_hint,1
1,13,parse_server_dh_params,6
1,13,dhm_make_public,43957
1,13,dhm_calc_secret,44042
1,13,psk_derive_premaster,1
1,14,parse_server_psk_hint,1
1,14,parse_server_dh_params,6
1,14,dhm_make_public,43408
1,14,dhm_calc_secret,44759
1,14,psk_derive_premaster,1
1,15,parse_server_psk_hint,1
1,15,parse_server_dh_params,7
1,15,dhm_make_public,43716
1,15,dhm_calc_secret,44412
1,15,psk_derive_premaster,2
1,16,parse_server_psk_hint,2
1,16,parse_server_dh_params,6
1,16,dhm_make_public,43625
1,16,dhm_calc_secret,44247
1,16,psk_derive_premaster,1
1,17,parse_server_psk_hint,1
1,17,parse_server_dh_params,5
1,17,dhm_make_public,43669
1,17,dhm_calc_secret,45063
1,17,psk_derive_premaster,2
1,18,parse_server_psk_hint,1
1,18,parse_server_dh_params,6
1,18,dhm_make_public,43673
1,18,dhm_calc_secret,43589
1,18,psk_derive_premaster,1
1,19,parse_server_psk_hint,1
1,19,parse_server_dh_params,7
1,19,dhm_make_public,45045
1,19,dhm_calc_secret,45657
1,19,psk_derive_premaster,2
1,20,parse_server_psk_hint,1
1,20,parse_server_dh_params,6
1,20,dhm_make_public,43867
1,20,dhm_calc_secret,43654
1,20,psk_derive_premaster,1
1,21,parse_server_psk_hint,1
1,21,parse_server_dh_params,6
1,21,dhm_make_public,44268
1,21,dhm_calc_secret,44242
1,21,psk_derive_premaster,1
1,22,parse_server_psk_hint,10
1,22,parse_server_dh_params,6
1,22,dhm_make_public,44058
1,22,dhm_calc_secret,44505
1,22,psk_derive_premaster,1
1,23,parse_server_psk_hint,1
1,23,parse_server_dh_params,6
1,23,dhm_make_public,43876
1,23,dhm_calc_secret,43751
1,23,psk_derive_premaster,1
1,24,parse_server_psk_hint,10
1,24,parse_server_dh_params,5
1,24,dhm_make_public,43702
1,24,dhm_calc_secret,44239
1,24,psk_derive_premaster,2
2,0,parse_server_psk_hint,1
2,0,parse_server_dh_params,7
2,0,dhm_make_public,146077
2,0,dhm_calc_secret,144832
2,0,psk_derive_premaster,2
2,1,parse_server_psk_hint,1
2,1,parse_server_dh_params,7
2,1,dhm_make_public,144434
2,1,dhm_calc_secret,145567
2,1,psk_derive_premaster,1
2,2,parse_server_psk_hint,0
2,2,parse_server_dh_params,6
2,2,dhm_make_public,149404
2,2,dhm_calc_secret,143900
2,2,psk_derive_premaster,1
2,3,parse_server_psk_hint,11
2,3,parse_server_dh_params,6
2,3,dhm_make_public,146155
2,3,dhm_calc_secret,183632
2,3,psk_derive_premaster,1
2,4,parse_server_psk_hint,1
2,4,parse_server_dh_params,6
2,4,dhm_make_public,144469
2,4,dhm_calc_secret,144661
2,4,psk_derive_premaster,2
2,5,parse_server_psk_hint,1
2,5,parse_server_dh_params,6
2,5,dhm_make_public,146617
2,5,dhm_calc_secret,145168
2,5,psk_derive_premaster,1
2,6,parse_server_psk_hint,1
2,6,parse_server_dh_params,7
2,6,dhm_make_public,144399
2,6,dhm_calc_secret,143638
2,6,psk_derive_premaster,1
2,7,parse_server_psk_hint,1
2,7,parse_server_dh_params,6
2,7,dhm_make_public,146165
2,7,dhm_calc_secret,149266
2,7,psk_derive_premaster,1
2,8,parse_server_psk_hint,1
2,8,parse_server_dh_params,7
2,8,dhm_make_public,149705
2,8,dhm_calc_secret,144905
2,8,psk_derive_premaster,1
2,9,parse_server_psk_hint,1
2,9,parse_server_dh_params,6
2,9,dhm_make_public,146113
2,9,dhm_calc_secret,146304
2,9,psk_derive_premaster,1
2,10,parse_server_psk_hint,1
2,10,parse_server_dh_params,7
2,10,dhm_make_public,159451
2,10,dhm_calc_secret,157128
2,10,psk_derive_premaster,1
2,11,parse_server_psk_hint,1
2,11,parse_server_dh_params,7
2,11,dhm_make_public,155767
2,11,dhm_calc_secret,145646
2,11,psk_derive_premaster,2
2,12,parse_server_psk_hint,1
2,12,parse_server_dh_params,6
2,12,dhm_make_public,164780
2,12,dhm_calc_secret,147733
2,12,psk_derive_premaster,1
2,13,parse_server_psk_hint,1
2,13,parse_server_dh_params,6
2,13,dhm_make_public,181277
2,13,dhm_calc_secret,147991
2,13,psk_derive_premaster,2
2,14,parse_server_psk_hint,1
2,14,parse_server_dh_params,6
2,14,dhm_make_public,145658
2,14,dhm_calc_secret,143640
2,14,psk_derive_premaster,1
2,15,parse_server_psk_hint,1
2,15,parse_server_dh_params,5
2,15,dhm_make_public,145138
2,15,dhm_calc_secret,154863
2,15,psk_derive_premaster,1
2,16,parse_server_psk_hint,1
2,16,parse_server_dh_params,6
2,16,dhm_make_public,146113
2,16,dhm_calc_secret,145197
2,16,psk_derive_premaster,2
2,17,parse_server_psk_hint,2
2,17,parse_server_dh_params,6
2,17,dhm_make_public,145069
2,17,dhm_calc_secret,146476
2,17,psk_derive_premaster,2
2,18,parse_server_psk_hint,1
2,18,parse_server_dh_params,7
2,18,dhm_make_public,150517
2,18,dhm_calc_secret,144070
2,18,psk_derive_premaster,2
2,19,parse_server_psk_hint,2
2,19,parse_server_dh_params,7
2,19,dhm_make_public,153197
2,19,dhm_calc_secret,146404
2,19,psk_derive_premaster,2
2,20,parse_server_psk_hint,1
2,20,parse_server_dh_params,7
2,20,dhm_make_public,150822
2,20,dhm_calc_secret,146421
2,20,psk_derive_premaster,1
2,21,parse_server_psk_hint,1
2,21,parse_server_dh_params,6
2,21,dhm_make_public,145703
2,21,dhm_calc_secret,145093
2,21,psk_derive_premaster,2
2,22,parse_server_psk_hint,1
2,22,parse_server_dh_params,7
2,22,dhm_make_public,145250
2,22,dhm_calc_secret,144730
2,22,psk_derive_premaster,2
2,23,parse_server_psk_hint,1
2,23,parse_server_dh_params,6
2,23,dhm_make_public,143986
2,23,dhm_calc_secret,144584
2,23,psk_derive_premaster,2
2,24,parse_server_psk_hint,1
2,24,parse_server_dh_params,6
2,24,dhm_make_public,144926
2,24,dhm_calc_secret,146110
2,24,psk_derive_premaster,1
3,0,parse_server_psk_hint,1
3,0,parse_server_dh_params,7
3,0,dhm_make_public,2317081
3,0,dhm_calc_secret,2342037
3,0,psk_derive_premaster,1
3,1,parse_server_psk_hint,1
3,1,parse_server_dh_params,8
3,1,dhm_make_public,2410628
3,1,dhm_calc_secret,2248758
3,1,psk_derive_premaster,1
3,2,parse_server_psk_hint,1
3,2,parse_server_dh_params,7
3,2,dhm_make_public,2348728
3,2,dhm_calc_secret,2201091
3,2,psk_derive_premaster,2
3,3,parse_server_psk_hint,1
3,3,parse_server_dh_params,10
3,3,dhm_make_public,2582623
3,3,dhm_calc_secret,2399358
3,3,psk_derive_premaster,1
3,4,parse_server_psk_hint,1
3,4,parse_server_dh_params,8
3,4,dhm_make_public,2289839
3,4,dhm_calc_secret,2276174
3,4,psk_derive_premaster,1
3,5,parse_server_psk_hint,1
3,5,parse_server_dh_params,8
