sec_lvl,test_id,operation,time
1,0,parse_server_psk_hint,21
1,0,parse_server_dh_params,21
1,0,dhm_make_public,53251
1,0,dhm_calc_secret,57393
1,0,psk_derive_premaster,4
1,1,parse_server_psk_hint,3
1,1,parse_server_dh_params,12
1,1,dhm_make_public,47982
1,1,dhm_calc_secret,47461
1,1,psk_derive_premaster,5
1,2,parse_server_psk_hint,5
1,2,parse_server_dh_params,9
1,2,dhm_make_public,46664
1,2,dhm_calc_secret,45706
1,2,psk_derive_premaster,3
1,3,parse_server_psk_hint,4
1,3,parse_server_dh_params,9
1,3,dhm_make_public,44572
1,3,dhm_calc_secret,45293
1,3,psk_derive_premaster,4
1,4,parse_server_psk_hint,4
1,4,parse_server_dh_params,8
1,4,dhm_make_public,44343
1,4,dhm_calc_secret,45169
1,4,psk_derive_premaster,3
1,5,parse_server_psk_hint,4
1,5,parse_server_dh_params,9
1,5,dhm_make_public,46497
1,5,dhm_calc_secret,45742
1,5,psk_derive_premaster,3
1,6,parse_server_psk_hint,4
1,6,parse_server_dh_params,8
1,6,dhm_make_public,45417
1,6,dhm_calc_secret,44342
1,6,psk_derive_premaster,4
1,7,parse_server_psk_hint,4
1,7,parse_server_dh_params,7
1,7,dhm_make_public,44017
1,7,dhm_calc_secret,44459
1,7,psk_derive_premaster,4
1,8,parse_server_psk_hint,4
1,8,parse_server_dh_params,8
1,8,dhm_make_public,44992
1,8,dhm_calc_secret,45101
1,8,psk_derive_premaster,4
1,9,parse_server_psk_hint,13
1,9,parse_server_dh_params,7
1,9,dhm_make_public,44370
1,9,dhm_calc_secret,45138
1,9,psk_derive_premaster,5
1,10,parse_server_psk_hint,3
1,10,parse_server_dh_params,7
1,10,dhm_make_public,45591
1,10,dhm_calc_secret,45913
1,10,psk_derive_premaster,4
1,11,parse_server_psk_hint,4
1,11,parse_server_dh_params,8
1,11,dhm_make_public,44431
1,11,dhm_calc_secret,48255
1,11,psk_derive_premaster,4
1,12,parse_server_psk_hint,8
1,12,parse_server_dh_params,9
1,12,dhm_make_public,53823
1,12,dhm_calc_secret,49508
1,12,psk_derive_premaster,4
1,13,parse_server_psk_hint,4
1,13,parse_server_dh_params,7
1,13,dhm_make_public,44517
1,13,dhm_calc_secret,45449
1,13,psk_derive_premaster,3
1,14,parse_server_psk_hint,4
1,14,parse_server_dh_params,7
1,14,dhm_make_public,44539
1,14,dhm_calc_secret,44924
1,14,psk_derive_premaster,3
1,15,parse_server_psk_hint,4
1,15,parse_server_dh_params,7
1,15,dhm_make_public,44287
1,15,dhm_calc_secret,45344
1,15,psk_derive_premaster,29
1,16,parse_server_psk_hint,4
1,16,parse_server_dh_params,9
1,16,dhm_make_public,44816
1,16,dhm_calc_secret,44885
1,16,psk_derive_premaster,3
1,17,parse_server_psk_hint,4
1,17,parse_server_dh_params,9
1,17,dhm_make_public,45293
1,17,dhm_calc_secret,44762
1,17,psk_derive_premaster,4
1,18,parse_server_psk_hint,4
1,18,parse_server_dh_params,8
1,18,dhm_make_public,44578
1,18,dhm_calc_secret,44629
1,18,psk_derive_premaster,4
1,19,parse_server_psk_hint,4
1,19,parse_server_dh_params,9
1,19,dhm_make_public,45271
1,19,dhm_calc_secret,45600
1,19,psk_derive_premaster,3
1,20,parse_server_psk_hint,4
1,20,parse_server_dh_params,8
1,20,dhm_make_public,44036
1,20,dhm_calc_secret,44711
1,20,psk_derive_premaster,3
1,21,parse_server_psk_hint,4
1,21,parse_server_dh_params,8
1,21,dhm_make_public,45282
1,21,dhm_calc_secret,45327
1,21,psk_derive_premaster,3
1,22,parse_server_psk_hint,4
1,22,parse_server_dh_params,8
1,22,dhm_make_public,44453
1,22,dhm_calc_secret,44616
1,22,psk_derive_premaster,3
1,23,parse_server_psk_hint,4
1,23,parse_server_dh_params,7
1,23,dhm_make_public,44686
1,23,dhm_calc_secret,45516
1,23,psk_derive_premaster,3
1,24,parse_server_psk_hint,4
1,24,parse_server_dh_params,8
1,24,dhm_make_public,44231
1,24,dhm_calc_secret,45108
1,24,psk_derive_premaster,4
1,25,parse_server_psk_hint,4
1,25,parse_server_dh_params,7
1,25,dhm_make_public,44652
1,25,dhm_calc_secret,44664
1,25,psk_derive_premaster,4
1,26,parse_server_psk_hint,4
1,26,parse_server_dh_params,8
1,26,dhm_make_public,48029
1,26,dhm_calc_secret,44500
1,26,psk_derive_premaster,4
1,27,parse_server_psk_hint,4
1,27,parse_server_dh_params,7
1,27,dhm_make_public,44150
1,27,dhm_calc_secret,44901
1,27,psk_derive_premaster,4
1,28,parse_server_psk_hint,4
1,28,parse_server_dh_params,8
1,28,dhm_make_public,44279
1,28,dhm_calc_secret,43932
1,28,psk_derive_premaster,4
1,29,parse_server_psk_hint,5
1,29,parse_server_dh_params,7
1,29,dhm_make_public,44165
1,29,dhm_calc_secret,44902
1,29,psk_derive_premaster,5
1,30,parse_server_psk_hint,4
1,30,parse_server_dh_params,7
1,30,dhm_make_public,44111
1,30,dhm_calc_secret,44902
1,30,psk_derive_premaster,2
1,31,parse_server_psk_hint,4
