sec_lvl,test_id,operation,cycles,time
1,0,parse_server_psk_hint,0,0
1,0,parse_server_dh_params,18151,6
1,0,dhm_make_public,492024343,189753
1,0,dhm_calc_secret,482316151,186008
1,0,psk_derive_premaster,7779,2
1,1,parse_server_psk_hint,5186,0
1,1,parse_server_dh_params,15558,5
1,1,dhm_make_public,468899969,180832
1,1,dhm_calc_secret,359693181,138717
1,1,psk_derive_premaster,2593,1
1,2,parse_server_psk_hint,2593,0
1,2,parse_server_dh_params,80383,32
1,2,dhm_make_public,137244897,52929
1,2,dhm_calc_secret,479746488,185017
1,2,psk_derive_premaster,2593,1
1,3,parse_server_psk_hint,5186,0
1,3,parse_server_dh_params,15558,6
1,3,dhm_make_public,457558187,176459
1,3,dhm_calc_secret,504520010,194571
1,3,psk_derive_premaster,5186,1
1,4,parse_server_psk_hint,36302,1
1,4,parse_server_dh_params,15558,6
1,4,dhm_make_public,489102032,188626
1,4,dhm_calc_secret,485305880,187161
1,4,psk_derive_premaster,2593,1
1,5,parse_server_psk_hint,5186,0
1,5,parse_server_dh_params,15558,6
1,5,dhm_make_public,478667800,184602
1,5,dhm_calc_secret,477812110,184270
1,5,psk_derive_premaster,5186,1
1,6,parse_server_psk_hint,2593,1
1,6,parse_server_dh_params,15558,6
1,6,dhm_make_public,481486391,185689
1,6,dhm_calc_secret,481494170,185691
1,6,psk_derive_premaster,5186,1
1,7,parse_server_psk_hint,2593,0
1,7,parse_server_dh_params,15558,6
1,7,dhm_make_public,479800941,185040
1,7,dhm_calc_secret,309199692,119243
1,7,psk_derive_premaster,5186,2
1,8,parse_server_psk_hint,5186,1
1,8,parse_server_dh_params,15558,5
1,8,dhm_make_public,152447656,58791
1,8,dhm_calc_secret,9251824,3567
1,8,psk_derive_premaster,0,0
1,9,parse_server_psk_hint,5186,1
1,9,parse_server_dh_params,12965,6
1,9,dhm_make_public,485095847,187081
1,9,dhm_calc_secret,480189891,185187
1,9,psk_derive_premaster,5186,1
1,10,parse_server_psk_hint,5186,1
1,10,parse_server_dh_params,18151,6
1,10,dhm_make_public,482049072,185905
1,10,dhm_calc_secret,480892594,185458
1,10,psk_derive_premaster,2593,1
1,11,parse_server_psk_hint,5186,0
1,11,parse_server_dh_params,15558,6
1,11,dhm_make_public,482054258,185906
1,11,dhm_calc_secret,479028227,184739
1,11,psk_derive_premaster,5186,1
1,12,parse_server_psk_hint,5186,1
1,12,parse_server_dh_params,15558,6
1,12,dhm_make_public,481374892,185645
1,12,dhm_calc_secret,486420870,187593
1,12,psk_derive_premaster,5186,1
1,13,parse_server_psk_hint,2593,0
1,13,parse_server_dh_params,18151,6
1,13,dhm_make_public,478260699,184444
1,13,dhm_calc_secret,476689341,183838
1,13,psk_derive_premaster,5186,1
1,14,parse_server_psk_hint,5186,1
1,14,parse_server_dh_params,15558,6
1,14,dhm_make_public,483280747,186380
1,14,dhm_calc_secret,479985044,185109
1,14,psk_derive_premaster,2593,1
1,15,parse_server_psk_hint,2593,1
1,15,parse_server_dh_params,15558,6
1,15,dhm_make_public,482528777,186090
1,15,dhm_calc_secret,478395535,184496
1,15,psk_derive_premaster,5186,1
1,16,parse_server_psk_hint,2593,1
1,16,parse_server_dh_params,18151,6
1,16,dhm_make_public,481680866,185762
1,16,dhm_calc_secret,486496067,187619
1,16,psk_derive_premaster,2593,1
1,17,parse_server_psk_hint,5186,1
1,17,parse_server_dh_params,15558,6
1,17,dhm_make_public,478159572,184404
1,17,dhm_calc_secret,478704102,184616
1,17,psk_derive_premaster,5186,1
1,18,parse_server_psk_hint,5186,1
1,18,parse_server_dh_params,18151,6
1,18,dhm_make_public,481745691,185788
1,18,dhm_calc_secret,478763741,184638
1,18,psk_derive_premaster,2593,1
1,19,parse_server_psk_hint,5186,1
1,19,parse_server_dh_params,15558,5
1,19,dhm_make_public,479494967,184918
1,19,dhm_calc_secret,480210635,185195
1,19,psk_derive_premaster,5186,1
1,20,parse_server_psk_hint,5186,1
1,20,parse_server_dh_params,18151,6
1,20,dhm_make_public,480851106,185443
1,20,dhm_calc_secret,479264190,184830
1,20,psk_derive_premaster,5186,1
1,21,parse_server_psk_hint,2593,1
1,21,parse_server_dh_params,23337,8
1,21,dhm_make_public,479427549,184893
1,21,dhm_calc_secret,479313457,184851
1,21,psk_derive_premaster,5186,1
1,22,parse_server_psk_hint,5186,1
1,22,parse_server_dh_params,15558,6
1,22,dhm_make_public,481245242,185595
1,22,dhm_calc_secret,478294408,184455
1,22,psk_derive_premaster,0,0
1,23,parse_server_psk_hint,5186,0
1,23,parse_server_dh_params,12965,6
1,23,dhm_make_public,484561689,186874
1,23,dhm_calc_secret,480342878,185246
1,23,psk_derive_premaster,2593,1
1,24,parse_server_psk_hint,28523,0
1,24,parse_server_dh_params,15558,6
1,24,dhm_make_public,482523591,186089
1,24,dhm_calc_secret,480594399,185343
