endpoint,keylen,test_id,time
client,1,0,29
server,1,0,8
client,1,0,1
server,1,0,6
client,1,0,7
client,1,0,13
server,1,0,26
server,1,0,48503
client,1,0,95185
server,1,0,1
server,1,0,2
server,1,1,1
client,1,1,28
client,1,1,1
server,1,1,1
client,1,1,5
client,1,1,7
server,1,1,14
server,1,1,47542
client,1,1,95123
server,1,1,2
server,1,1,1
client,1,2,9
server,1,2,2
server,1,2,1
client,1,2,2
server,1,2,13
client,1,2,4
client,1,2,7
server,1,2,47675
server,1,2,1
client,1,2,93873
server,1,2,1
server,1,3,1
client,1,3,10
client,1,3,1
server,1,3,1
client,1,3,3
server,1,3,13
server,1,3,48088
client,1,3,7
client,1,3,98030
server,1,3,2
server,1,3,2
client,1,4,9
server,1,4,1
server,1,4,2
client,1,4,2
server,1,4,12
client,1,4,3
server,1,4,46160
client,1,4,16
server,1,4,1
client,1,4,92601
server,1,4,1
server,1,5,1
client,1,5,9
server,1,5,2
client,1,5,2
client,1,5,3
server,1,5,18
client,1,5,7
client,1,5,92362
server,1,5,46174
server,1,5,2
server,1,5,1
server,1,6,1
client,1,6,9
client,1,6,1
server,1,6,1
client,1,6,3
server,1,6,13
server,1,6,49979
client,1,6,7
server,1,6,2
client,1,6,95395
server,1,6,2
server,1,7,1
client,1,7,11
client,1,7,1
server,1,7,1
client,1,7,4
server,1,7,14
server,1,7,48591
client,1,7,7
server,1,7,2
client,1,7,97973
server,1,7,2
server,1,8,2
client,1,8,9
client,1,8,2
server,1,8,1
client,1,8,5
server,1,8,27
server,1,8,48023
server,1,8,2
client,1,8,8
client,1,8,96401
server,1,8,2
client,1,9,14
server,1,9,1
server,1,9,1
client,1,9,1
server,1,9,13
client,1,9,3
server,1,9,48463
server,1,9,2
client,1,9,7
server,1,9,1
client,1,9,94294
server,1,10,1
client,1,10,8
client,1,10,1
server,1,10,1
client,1,10,3
server,1,10,13
client,1,10,7
server,1,10,45600
client,1,10,90354
server,1,10,2
server,1,10,2
server,1,11,1
client,1,11,9
client,1,11,1
server,1,11,1
client,1,11,5
server,1,11,14
client,1,11,7
server,1,11,46018
client,1,11,93222
server,1,11,1
server,1,11,1
server,1,12,1
client,1,12,10
server,1,12,0
client,1,12,2
client,1,12,3
server,1,12,14
server,1,12,47203
client,1,12,7
server,1,12,1
client,1,12,96850
server,1,12,1
server,1,13,1
client,1,13,9
client,1,13,2
server,1,13,2
client,1,13,3
server,1,13,14
server,1,13,47133
client,1,13,7
server,1,13,2
client,1,13,92300
server,1,13,1
client,1,14,14
server,1,14,2
server,1,14,1
client,1,14,1
server,1,14,14
client,1,14,3
client,1,14,20
server,1,14,46669
server,1,14,3
client,1,14,106238
server,1,14,2
client,1,15,20
server,1,15,3
server,1,15,1
client,1,15,3
client,1,15,5
server,1,15,38
client,1,15,9
server,1,15,57355
client,1,15,104319
server,1,15,2
server,1,15,1
server,1,16,1
client,1,16,9
client,1,16,1
server,1,16,1
server,1,16,13
client,1,16,4
server,1,16,45937
server,1,16,3
client,1,16,8
server,1,16,2
client,1,16,96478
server,1,17,2
client,1,17,9
client,1,17,2
server,1,17,1
client,1,17,3
server,1,17,14
client,1,17,9
client,1,17,95142
server,1,17,47991
server,1,17,1
server,1,17,2
server,1,18,1
client,1,18,8
client,1,18,2
server,1,18,1
client,1,18,5
server,1,18,22
server,1,18,46663
client,1,18,7
server,1,18,2
client,1,18,94644
server,1,18,1
client,1,19,9
server,1,19,1
server,1,19,1
client,1,19,1
client,1,19,3
server,1,19,13
client,1,19,7
server,1,19,47726
client,1,19,93877
server,1,19,2
server,1,19,1
server,1,20,2
client,1,20,9
client,1,20,1
server,1,20,1
client,1,20,4
server,1,20,21
client,1,20,7
server,1,20,46692
client,1,20,92551
server,1,20,2
server,1,20,1
server,1,21,1
client,1,21,9
client,1,21,2
server,1,21,1
server,1,21,14
client,1,21,4
client,1,21,8
client,1,21,89062
server,1,21,46438
server,1,21,2
server,1,21,1
server,1,22,1
client,1,22,13
client,1,22,2
server,1,22,1
server,1,22,14
client,1,22,4
server,1,22,46753
client,1,22,7
server,1,22,1
server,1,22,1
client,1,22,91488
server,1,23,1
client,1,23,8
client,1,23,1
server,1,23,1
client,1,23,3
client,1,23,7
server,1,23,13
client,1,23,91431
server,1,23,47121
server,1,23,1
server,1,23,1
server,1,24,2
client,1,24,13
client,1,24,1
server,1,24,1
client,1,24,4
server,1,24,14
client,1,24,7
server,1,24,45583
client,1,24,91057
server,1,24,1
server,1,24,1
server,1,25,1
client,1,25,9
client,1,25,1
server,1,25,1
server,1,25,14
client,1,25,4
client,1,25,7
server,1,25,45998
client,1,25,91242
server,1,25,2
server,1,25,2
server,1,26,1
client,1,26,9
client,1,26,1
server,1,26,1
client,1,26,3
server,1,26,15
server,1,26,45493
client,1,26,7
client,1,26,90202
server,1,26,2
server,1,26,1
server,1,27,1
client,1,27,14
client,1,27,2
server,1,27,1
client,1,27,4
server,1,27,14
server,1,27,46216
client,1,27,6
server,1,27,2
client,1,27,89654
server,1,27,1
server,1,28,2
client,1,28,9
server,1,28,1
client,1,28,1
server,1,28,14
server,1,28,46308
client,1,28,2
client,1,28,8
server,1,28,2
client,1,28,93555
server,1,28,1
client,1,29,9
server,1,29,2
server,1,29,1
client,1,29,1
server,1,29,23
client,1,29,3
server,1,29,46943
client,1,29,7
server,1,29,2
client,1,29,92592
server,1,29,2
client,1,30,20
server,1,30,1
server,1,30,1
client,1,30,2
client,1,30,3
server,1,30,20
client,1,30,9
server,1,30,46875
server,1,30,3
client,1,30,91801
server,1,30,2
server,1,31,1
client,1,31,9
client,1,31,1
server,1,31,1
server,1,31,13
client,1,31,3
server,1,31,45452
server,1,31,2
client,1,31,7
server,1,31,1
client,1,31,91148
client,1,32,8
server,1,32,2
server,1,32,1
client,1,32,1
server,1,32,14
client,1,32,3
server,1,32,45150
client,1,32,7
client,1,32,89650
server,1,32,2
server,1,32,1
server,1,33,1
client,1,33,9
client,1,33,1
server,1,33,0
client,1,33,3
server,1,33,13
server,1,33,45857
client,1,33,7
client,1,33,91187
server,1,33,1
server,1,33,1
server,1,34,1
client,1,34,9
client,1,34,1
server,1,34,1
client,1,34,3
server,1,34,13
server,1,34,45216
client,1,34,22
client,1,34,90487
server,1,34,2
server,1,34,2
server,1,35,2
client,1,35,8
client,1,35,1
server,1,35,1
server,1,35,14
client,1,35,4
server,1,35,45147
client,1,35,7
server,1,35,2
server,1,35,1
client,1,35,89791
server,1,36,1
client,1,36,9
client,1,36,1
server,1,36,0
server,1,36,14
client,1,36,3
client,1,36,6
server,1,36,46355
server,1,36,2
client,1,36,91585
server,1,36,1
client,1,37,10
server,1,37,1
server,1,37,1
client,1,37,2
server,1,37,13
client,1,37,3
client,1,37,7
server,1,37,45199
server,1,37,2
client,1,37,89509
server,1,37,1
server,1,38,1
client,1,38,9
client,1,38,1
server,1,38,1
client,1,38,3
client,1,38,7
server,1,38,14
server,1,38,46720
client,1,38,90193
server,1,38,2
server,1,38,2
client,1,39,9
server,1,39,1
server,1,39,1
client,1,39,1
server,1,39,13
client,1,39,2
server,1,39,45410
server,1,39,2
client,1,39,7
client,1,39,91010
server,1,39,1
client,1,40,8
server,1,40,2
client,1,40,1
server,1,40,1
client,1,40,2
server,1,40,13
server,1,40,46413
client,1,40,7
client,1,40,96412
server,1,40,2
server,1,40,1
server,1,41,1
client,1,41,9
client,1,41,1
server,1,41,1
client,1,41,3
server,1,41,13
client,1,41,6
server,1,41,45872
client,1,41,90324
server,1,41,2
server,1,41,1
client,1,42,9
server,1,42,1
server,1,42,1
client,1,42,1
client,1,42,3
server,1,42,14
client,1,42,7
server,1,42,46148
client,1,42,92530
server,1,42,1
server,1,42,2
server,1,43,2
client,1,43,12
client,1,43,1
server,1,43,1
client,1,43,4
server,1,43,13
client,1,43,6
server,1,43,48326
client,1,43,90407
server,1,43,1
server,1,43,2
server,1,44,1
client,1,44,8
client,1,44,2
server,1,44,1
client,1,44,3
server,1,44,13
client,1,44,7
server,1,44,45473
client,1,44,91000
server,1,44,2
server,1,44,2
server,1,45,2
client,1,45,14
client,1,45,2
server,1,45,2
server,1,45,13
client,1,45,4
server,1,45,46940
client,1,45,11
client,1,45,89646
server,1,45,1
server,1,45,2
server,1,46,1
client,1,46,9
client,1,46,2
server,1,46,0
client,1,46,3
server,1,46,15
server,1,46,46222
client,1,46,6
server,1,46,2
client,1,46,90299
server,1,46,1
server,1,47,1
client,1,47,9
client,1,47,2
server,1,47,1
client,1,47,3
client,1,47,7
server,1,47,15
client,1,47,91149
server,1,47,45831
server,1,47,1
server,1,47,2
server,1,48,1
client,1,48,13
client,1,48,1
server,1,48,1
client,1,48,4
server,1,48,13
server,1,48,46023
client,1,48,7
client,1,48,89297
server,1,48,2
server,1,48,2
server,1,49,1
client,1,49,15
client,1,49,2
server,1,49,1
server,1,49,14
client,1,49,4
client,1,49,6
server,1,49,45642
server,1,49,1
client,1,49,91257
server,1,49,2
server,1,50,1
client,1,50,9
client,1,50,1
server,1,50,1
client,1,50,3
server,1,50,14
client,1,50,6
server,1,50,46162
client,1,50,89904
server,1,50,1
server,1,50,1
server,1,51,2
client,1,51,9
client,1,51,1
server,1,51,1
server,1,51,14
client,1,51,3
server,1,51,45339
client,1,51,7
server,1,51,2
client,1,51,90031
server,1,51,1
server,1,52,1
client,1,52,9
client,1,52,1
server,1,52,1
client,1,52,3
server,1,52,14
