endpoint,keylen,test_id,time
client,1,0,24
server,1,0,7
server,1,0,1
server,1,0,5128
client,1,0,1
client,1,0,487
server,1,0,49142
server,1,0,2
client,1,0,8421
server,1,0,1
client,1,0,99765
server,1,1,1
client,1,1,8
client,1,1,2
server,1,1,1
client,1,1,5
server,1,1,14
client,1,1,8367
server,1,1,53036
client,1,1,100453
server,1,1,2
server,1,1,1
server,1,2,1
client,1,2,9
server,1,2,0
client,1,2,1
server,1,2,14
client,1,2,5
client,1,2,8829
server,1,2,53071
client,1,2,99614
server,1,2,3
server,1,2,1
server,1,3,1
client,1,3,8
server,1,3,1
client,1,3,1
client,1,3,5
server,1,3,14
client,1,3,9256
server,1,3,53329
client,1,3,99639
server,1,3,3
server,1,3,2
server,1,4,2
client,1,4,9
client,1,4,1
server,1,4,1
client,1,4,5
server,1,4,15
server,1,4,53183
client,1,4,8906
client,1,4,100405
server,1,4,3
server,1,4,1
server,1,5,1
client,1,5,8
server,1,5,1
client,1,5,1
server,1,5,13
client,1,5,6
client,1,5,9158
server,1,5,53295
client,1,5,100564
server,1,5,3
server,1,5,2
server,1,6,1
client,1,6,9
client,1,6,1
server,1,6,1
client,1,6,5
server,1,6,14
client,1,6,8764
client,1,6,100099
server,1,6,52890
server,1,6,2
server,1,6,1
server,1,7,1
client,1,7,9
client,1,7,2
server,1,7,1
server,1,7,14
client,1,7,7
server,1,7,53338
client,1,7,8864
server,1,7,3
server,1,7,2
client,1,7,100213
server,1,8,1
client,1,8,13
client,1,8,2
server,1,8,1
client,1,8,5
server,1,8,14
client,1,8,9691
server,1,8,51854
server,1,8,2
client,1,8,101644
server,1,8,1
server,1,9,1
client,1,9,9
server,1,9,1
client,1,9,1
client,1,9,3
server,1,9,14
client,1,9,9145
server,1,9,53106
client,1,9,101089
server,1,9,2
server,1,9,1
server,1,10,1
client,1,10,9
client,1,10,2
server,1,10,0
server,1,10,14
client,1,10,5
server,1,10,53428
client,1,10,9231
server,1,10,2
client,1,10,100011
server,1,10,1
server,1,11,1
client,1,11,9
client,1,11,1
server,1,11,1
client,1,11,5
server,1,11,15
server,1,11,53322
client,1,11,8690
server,1,11,3
client,1,11,102174
server,1,11,2
client,1,12,8
server,1,12,2
server,1,12,1
client,1,12,11
client,1,12,6
server,1,12,14
client,1,12,10266
client,1,12,101260
server,1,12,51549
server,1,12,3
server,1,12,2
server,1,13,1
client,1,13,9
client,1,13,1
server,1,13,1
client,1,13,5
server,1,13,13
client,1,13,9018
client,1,13,100886
server,1,13,53399
server,1,13,2
server,1,13,1
server,1,14,1
client,1,14,8
client,1,14,1
server,1,14,1
server,1,14,13
client,1,14,6
client,1,14,9021
server,1,14,53753
server,1,14,2
client,1,14,101216
server,1,14,1
server,1,15,1
client,1,15,8
client,1,15,1
server,1,15,1
client,1,15,5
server,1,15,14
client,1,15,9218
server,1,15,53806
server,1,15,3
client,1,15,100385
server,1,15,1
server,1,16,2
client,1,16,8
server,1,16,1
client,1,16,1
client,1,16,5
server,1,16,13
client,1,16,9879
server,1,16,52008
client,1,16,100883
server,1,16,2
server,1,16,1
server,1,17,1
client,1,17,9
client,1,17,1
server,1,17,1
client,1,17,5
server,1,17,14
client,1,17,9279
server,1,17,53929
client,1,17,101065
server,1,17,3
server,1,17,2
server,1,18,1
client,1,18,8
client,1,18,1
server,1,18,0
client,1,18,5
server,1,18,13
client,1,18,9366
client,1,18,102730
server,1,18,53551
server,1,18,3
server,1,18,1
server,1,19,1
client,1,19,9
client,1,19,1
server,1,19,1
client,1,19,6
server,1,19,14
server,1,19,52136
client,1,19,10482
server,1,19,2
client,1,19,101801
server,1,19,1
client,1,20,8
server,1,20,1
server,1,20,1
client,1,20,1
server,1,20,13
client,1,20,5
client,1,20,9022
server,1,20,53064
server,1,20,2
server,1,20,2
client,1,20,102790
server,1,21,1
client,1,21,8
client,1,21,1
server,1,21,1
client,1,21,3
server,1,21,14
client,1,21,9362
server,1,21,54169
server,1,21,3
client,1,21,101467
server,1,21,2
server,1,22,2
client,1,22,9
client,1,22,1
server,1,22,1
client,1,22,4
server,1,22,14
server,1,22,52398
client,1,22,10064
server,1,22,3
server,1,22,1
client,1,22,103248
server,1,23,1
client,1,23,9
client,1,23,1
server,1,23,1
server,1,23,22
client,1,23,3
server,1,23,52557
server,1,23,2
client,1,23,10784
server,1,23,1
client,1,23,101648
server,1,24,2
client,1,24,8
client,1,24,1
server,1,24,1
server,1,24,23
client,1,24,5
server,1,24,54150
server,1,24,3
client,1,24,9574
client,1,24,100960
server,1,24,1
client,1,25,8
server,1,25,1
server,1,25,1
client,1,25,1
server,1,25,13
client,1,25,4
server,1,25,53979
server,1,25,3
client,1,25,9360
client,1,25,101943
server,1,25,2
server,1,26,2
client,1,26,8
client,1,26,1
server,1,26,1
server,1,26,14
server,1,26,54194
client,1,26,4
client,1,26,9846
server,1,26,3
server,1,26,1
client,1,26,101796
server,1,27,1
client,1,27,8
client,1,27,1
server,1,27,1
client,1,27,4
server,1,27,13
client,1,27,9607
client,1,27,101747
server,1,27,54736
server,1,27,2
server,1,27,1
server,1,28,1
client,1,28,9
client,1,28,1
server,1,28,1
server,1,28,14
client,1,28,6
client,1,28,10654
server,1,28,52896
client,1,28,102181
server,1,28,2
server,1,28,1
server,1,29,1
client,1,29,9
server,1,29,1
server,1,29,14
client,1,29,2
server,1,29,54303
server,1,29,2
client,1,29,5
server,1,29,1
client,1,29,9592
client,1,29,101789
server,1,30,2
client,1,30,9
client,1,30,1
server,1,30,1
client,1,30,3
client,1,30,10046
server,1,30,23
server,1,30,52924
client,1,30,101596
server,1,30,3
server,1,30,1
server,1,31,1
client,1,31,8
client,1,31,1
server,1,31,1
server,1,31,14
client,1,31,5
server,1,31,54312
client,1,31,9717
client,1,31,101509
server,1,31,3
server,1,31,2
server,1,32,1
client,1,32,9
client,1,32,1
server,1,32,1
client,1,32,4
server,1,32,14
client,1,32,9628
client,1,32,102409
server,1,32,54484
server,1,32,2
server,1,32,1
server,1,33,0
client,1,33,9
client,1,33,1
server,1,33,1
client,1,33,5
server,1,33,14
client,1,33,10947
client,1,33,102082
server,1,33,52663
server,1,33,2
server,1,33,2
server,1,34,1
client,1,34,8
server,1,34,1
client,1,34,1
client,1,34,5
server,1,34,14
client,1,34,10957
server,1,34,53131
server,1,34,3
client,1,34,102253
server,1,34,1
server,1,35,1
client,1,35,9
client,1,35,1
server,1,35,1
client,1,35,5
server,1,35,13
client,1,35,9985
client,1,35,102153
server,1,35,54194
server,1,35,3
server,1,35,1
server,1,36,1
client,1,36,10
client,1,36,1
server,1,36,1
client,1,36,5
server,1,36,14
client,1,36,10794
server,1,36,52756
server,1,36,3
client,1,36,103455
server,1,36,1
server,1,37,1
client,1,37,9
client,1,37,1
server,1,37,1
client,1,37,4
server,1,37,23
client,1,37,9916
server,1,37,54531
server,1,37,2
client,1,37,103520
server,1,37,1
server,1,38,1
client,1,38,9
client,1,38,1
server,1,38,1
client,1,38,4
server,1,38,14
client,1,38,10946
server,1,38,52926
client,1,38,103391
server,1,38,3
server,1,38,1
server,1,39,1
client,1,39,9
server,1,39,1
client,1,39,1
server,1,39,13
client,1,39,4
server,1,39,54567
client,1,39,10090
client,1,39,102286
server,1,39,3
server,1,39,1
server,1,40,1
client,1,40,9
client,1,40,1
