endpoint,operation,msglen,time
client,hash,256,6
server,verify,256,6
server,hash,256,5
client,verify,256,6
client,hash,256,6
server,verify,256,11
server,hash,256,6
client,verify,256,6
client,hash,256,6
server,verify,256,7
server,hash,256,6
client,verify,256,6
client,hash,256,6
server,verify,256,6
server,hash,256,5
client,verify,256,6
client,hash,256,6
server,verify,256,8
server,hash,256,5
client,verify,256,6
client,hash,512,6
server,verify,512,8
server,hash,512,7
client,verify,512,8
client,hash,512,7
server,verify,512,8
server,hash,512,7
client,verify,512,8
client,hash,512,7
server,verify,512,8
server,hash,512,7
client,verify,512,8
client,hash,512,7
server,verify,512,8
server,hash,512,7
client,verify,512,8
client,hash,512,7
server,verify,512,7
server,hash,512,6
client,verify,512,8
client,hash,1024,9
server,verify,1024,10
server,hash,1024,9
client,verify,1024,10
client,hash,1024,9
server,verify,1024,11
server,hash,1024,10
client,verify,1024,11
client,hash,1024,9
server,verify,1024,10
server,hash,1024,10
client,verify,1024,11
client,hash,1024,15
server,verify,1024,10
server,hash,1024,14
client,verify,1024,11
client,hash,1024,10
server,verify,1024,11
server,hash,1024,10
client,verify,1024,12
client,hash,2048,14
server,verify,2048,38
server,hash,2048,13
client,verify,2048,15
client,hash,2048,14
server,verify,2048,15
server,hash,2048,53
client,verify,2048,15
client,hash,2048,13
server,verify,2048,14
server,hash,2048,14
client,verify,2048,15
client,hash,2048,21
server,verify,2048,15
server,hash,2048,13
client,verify,2048,15
client,hash,2048,13
server,verify,2048,15
server,hash,2048,30
client,verify,2048,15
