endpoint,operation,msglen,time
client,hash,8192,39
server,verify,8192,43
server,hash,8192,40
client,verify,8192,41
client,hash,8192,40
server,verify,8192,49
server,hash,8192,40
client,verify,8192,40
client,hash,8192,41
server,verify,8192,61
server,hash,8192,40
client,verify,8192,40
client,hash,8192,40
server,verify,8192,41
server,hash,8192,40
client,verify,8192,40
client,hash,8192,41
server,verify,8192,46
server,hash,8192,41
client,verify,8192,40
client,hash,16384,110
server,verify,16384,74
server,hash,16384,77
client,verify,16384,77
client,hash,16384,76
server,verify,16384,102
server,hash,16384,77
client,verify,16384,76
client,hash,16384,77
server,verify,16384,76
server,hash,16384,77
client,verify,16384,76
client,hash,16384,76
server,verify,16384,75
server,hash,16384,76
client,verify,16384,76
client,hash,16384,75
server,verify,16384,76
server,hash,16384,76
client,verify,16384,78
