sec_lvl,test_id,operation,cycles,time
1,0,dhm_set_group,7779,3
1,0,dhm_make_params,534228011,206027
1,0,parse_client_psk_identity,23337,8
1,0,parse_client_dh_public,7779,2
1,0,dhm_calc_secret,506138042,195197
1,0,psk_derive_premaster,5186,1
1,0,sha256_hash_master_secret,62232,24
1,0,sha256_hash_key_expansion,132243,52
1,1,dhm_set_group,12965,5
1,1,dhm_make_params,489213531,188666
1,1,parse_client_psk_identity,12965,5
1,1,parse_client_dh_public,7779,3
1,1,dhm_calc_secret,507828678,195846
1,1,psk_derive_premaster,2593,1
1,1,sha256_hash_master_secret,59639,23
1,1,sha256_hash_key_expansion,132243,51
1,2,dhm_set_group,10372,4
1,2,dhm_make_params,498076405,192088
1,2,parse_client_psk_identity,10372,5
1,2,parse_client_dh_public,7779,3
1,2,dhm_calc_secret,15895090,6130
1,2,psk_derive_premaster,0,0
1,2,sha256_hash_master_secret,0,0
1,2,sha256_hash_key_expansion,0,0
1,3,dhm_set_group,10372,4
1,3,dhm_make_params,52521215,20254
1,3,parse_client_psk_identity,0,0
1,3,parse_client_dh_public,0,0
1,3,dhm_calc_secret,0,0
1,3,psk_derive_premaster,0,0
1,3,sha256_hash_master_secret,0,0
1,3,sha256_hash_key_expansion,0,0
1,4,dhm_set_group,7779,3
1,4,dhm_make_params,53955144,20807
1,4,parse_client_psk_identity,0,0
1,4,parse_client_dh_public,0,0
1,4,dhm_calc_secret,0,0
1,4,psk_derive_premaster,0,0
1,4,sha256_hash_master_secret,0,0
1,4,sha256_hash_key_expansion,0,0
1,5,dhm_set_group,10372,3
1,5,dhm_make_params,493084880,190160
1,5,parse_client_psk_identity,10372,4
1,5,parse_client_dh_public,7779,3
1,5,dhm_calc_secret,496865474,191617
1,5,psk_derive_premaster,0,0
1,5,sha256_hash_master_secret,0,0
1,5,sha256_hash_key_expansion,0,0
1,6,dhm_set_group,7779,4
1,6,dhm_make_params,486638682,187674
1,6,parse_client_psk_identity,10372,5
1,6,parse_client_dh_public,7779,4
1,6,dhm_calc_secret,450279636,173651
1,6,psk_derive_premaster,0,0
1,6,sha256_hash_master_secret,0,0
1,6,sha256_hash_key_expansion,0,0
1,7,dhm_set_group,5186,2
1,7,dhm_make_params,483597093,186502
1,7,parse_client_psk_identity,7779,4
1,7,parse_client_dh_public,7779,3
1,7,dhm_calc_secret,486356045,187564
1,7,psk_derive_premaster,0,0
1,7,sha256_hash_master_secret,0,0
1,7,sha256_hash_key_expansion,0,0
1,8,dhm_set_group,10372,4
1,8,dhm_make_params,461818486,178102
1,8,parse_client_psk_identity,12965,4
1,8,parse_client_dh_public,7779,2
1,8,dhm_calc_secret,503358346,194122
1,8,psk_derive_premaster,0,0
1,8,sha256_hash_master_secret,0,0
1,8,sha256_hash_key_expansion,0,0
1,9,dhm_set_group,10372,4
1,9,dhm_make_params,479793162,185033
1,9,parse_client_psk_identity,12965,4
1,9,parse_client_dh_public,7779,3
1,9,dhm_calc_secret,440501433,169881
1,9,psk_derive_premaster,0,0
1,9,sha256_hash_master_secret,0,0
1,9,sha256_hash_key_expansion,0,0
1,10,dhm_set_group,7779,4
1,10,dhm_make_params,482279849,185993
1,10,parse_client_psk_identity,10372,4
1,10,parse_client_dh_public,5186,3
1,10,dhm_calc_secret,491790973,189663
1,10,psk_derive_premaster,2593,2
1,10,sha256_hash_master_secret,59639,23
1,10,sha256_hash_key_expansion,132243,50
1,11,dhm_set_group,7779,3
1,11,dhm_make_params,478118084,184387
1,11,parse_client_psk_identity,10372,4
1,11,parse_client_dh_public,7779,3
1,11,dhm_calc_secret,513852217,198171
1,11,psk_derive_premaster,2593,1
1,11,sha256_hash_master_secret,62232,24
1,11,sha256_hash_key_expansion,134836,51
1,12,dhm_set_group,10372,3
1,12,dhm_make_params,491718369,189633
1,12,parse_client_psk_identity,10372,5
1,12,parse_client_dh_public,7779,4
1,12,dhm_calc_secret,465604266,179562
1,12,psk_derive_premaster,0,0
1,12,sha256_hash_master_secret,0,0
1,12,sha256_hash_key_expansion,0,0
1,13,dhm_set_group,10372,4
1,13,dhm_make_params,481496763,185693
1,13,parse_client_psk_identity,12965,5
1,13,parse_client_dh_public,7779,3
1,13,dhm_calc_secret,477469834,184140
1,13,psk_derive_premaster,2593,1
1,13,sha256_hash_master_secret,59639,24
1,13,sha256_hash_key_expansion,215219,84
1,14,dhm_set_group,10372,4
1,14,dhm_make_params,479907254,185077
1,14,parse_client_psk_identity,10372,4
1,14,parse_client_dh_public,7779,3
1,14,dhm_calc_secret,489970687,188959
1,14,psk_derive_premaster,2593,1
1,14,sha256_hash_master_secret,64825,24
1,14,sha256_hash_key_expansion,158173,61
1,15,dhm_set_group,10372,4
1,15,dhm_make_params,452867450,174650
1,15,parse_client_psk_identity,12965,5
1,15,parse_client_dh_public,7779,3
1,15,dhm_calc_secret,480376587,185260
1,15,psk_derive_premaster,2593,1
1,15,sha256_hash_master_secret,64825,24
1,15,sha256_hash_key_expansion,134836,51
1,16,dhm_set_group,10372,5
1,16,dhm_make_params,479513118,184928
1,16,parse_client_psk_identity,10372,5
1,16,parse_client_dh_public,7779,3
1,16,dhm_calc_secret,462147797,178229
1,16,psk_derive_premaster,0,0
1,16,sha256_hash_master_secret,0,0
1,16,sha256_hash_key_expansion,0,0
1,17,dhm_set_group,7779,4
1,17,dhm_make_params,467442703,180271
1,17,parse_client_psk_identity,10372,4
1,17,parse_client_dh_public,10372,3
1,17,dhm_calc_secret,479440514,184898
1,17,psk_derive_premaster,2593,1
1,17,sha256_hash_master_secret,62232,24
1,17,sha256_hash_key_expansion,134836,52
1,18,dhm_set_group,7779,3
1,18,dhm_make_params,478081782,184374
1,18,parse_client_psk_identity,10372,5
1,18,parse_client_dh_public,7779,3
1,18,dhm_calc_secret,479946149,185095
1,18,psk_derive_premaster,2593,1
1,18,sha256_hash_master_secret,116685,46
1,18,sha256_hash_key_expansion,158173,61
1,19,dhm_set_group,7779,3
1,19,dhm_make_params,475346167,183319
1,19,parse_client_psk_identity,12965,6
1,19,parse_client_dh_public,7779,3
1,19,dhm_calc_secret,504991936,194754
1,19,psk_derive_premaster,2593,1
1,19,sha256_hash_master_secret,59639,23
1,19,sha256_hash_key_expansion,132243,51
1,20,dhm_set_group,10372,3
1,20,dhm_make_params,441289705,170184
1,20,parse_client_psk_identity,10372,4
1,20,parse_client_dh_public,5186,3
1,20,dhm_calc_secret,472125661,182079
1,20,psk_derive_premaster,2593,1
1,20,sha256_hash_master_secret,62232,24
1,20,sha256_hash_key_expansion,134836,51
1,21,dhm_set_group,10372,5
1,21,dhm_make_params,471474818,181826
1,21,parse_client_psk_identity,10372,4
1,21,parse_client_dh_public,7779,3
1,21,dhm_calc_secret,465269769,179433
1,21,psk_derive_premaster,0,0
1,21,sha256_hash_master_secret,0,0
1,21,sha256_hash_key_expansion,0,0
1,22,dhm_set_group,7779,3
1,22,dhm_make_params,464647449,179193
1,22,parse_client_psk_identity,12965,4
1,22,parse_client_dh_public,7779,3
1,22,dhm_calc_secret,464857482,179274
1,22,psk_derive_premaster,0,0
1,22,sha256_hash_master_secret,0,0
1,22,sha256_hash_key_expansion,0,0
1,23,dhm_set_group,7779,3
1,23,dhm_make_params,431757837,166508
1,23,parse_client_psk_identity,12965,5
1,23,parse_client_dh_public,10372,4
1,23,dhm_calc_secret,449200948,173235
1,23,psk_derive_premaster,0,0
1,23,sha256_hash_master_secret,0,0
1,23,sha256_hash_key_expansion,0,0
1,24,dhm_set_group,7779,3
1,24,dhm_make_params,466089157,179749
1,24,parse_client_psk_identity,10372,4
1,24,parse_client_dh_public,7779,3
1,24,dhm_calc_secret,482705101,186161
1,24,psk_derive_premaster,2593,2
1,24,sha256_hash_master_secret,103720,40
1,24,sha256_hash_key_expansion,147801,57
2,0,dhm_set_group,7779,3
2,0,dhm_make_params,1702296721,656498
2,0,parse_client_psk_identity,12965,6
2,0,parse_client_dh_public,7779,3
2,0,dhm_calc_secret,1505793995,580715
2,0,psk_derive_premaster,0,0
2,0,sha256_hash_master_secret,0,0
2,0,sha256_hash_key_expansion,0,0
2,1,dhm_set_group,10372,4
2,1,dhm_make_params,1629083366,628264
2,1,parse_client_psk_identity,12965,4
2,1,parse_client_dh_public,10372,4
2,1,dhm_calc_secret,1574199928,607098
2,1,psk_derive_premaster,2593,1
2,1,sha256_hash_master_secret,64825,25
2,1,sha256_hash_key_expansion,134836,51
2,2,dhm_set_group,7779,3
2,2,dhm_make_params,792239290,305530
2,2,parse_client_psk_identity,12965,5
2,2,parse_client_dh_public,10372,3
2,2,dhm_calc_secret,200916012,77483
2,2,psk_derive_premaster,0,0
2,2,sha256_hash_master_secret,0,0
2,2,sha256_hash_key_expansion,0,0
2,3,dhm_set_group,7779,3
2,3,dhm_make_params,1577415248,608336
2,3,parse_client_psk_identity,10372,4
2,3,parse_client_dh_public,7779,3
2,3,dhm_calc_secret,1632347953,629523
2,3,psk_derive_premaster,2593,2
2,3,sha256_hash_master_secret,64825,25
2,3,sha256_hash_key_expansion,132243,52
2,4,dhm_set_group,7779,3
2,4,dhm_make_params,404217584,155888
2,4,parse_client_psk_identity,10372,3
2,4,parse_client_dh_public,7779,3
2,4,dhm_calc_secret,1628059131,627867
2,4,psk_derive_premaster,0,0
2,4,sha256_hash_master_secret,0,0
2,4,sha256_hash_key_expansion,0,0
2,5,dhm_set_group,7779,3
2,5,dhm_make_params,1607400700,619903
2,5,parse_client_psk_identity,12965,4
2,5,parse_client_dh_public,7779,3
2,5,dhm_calc_secret,1530494913,590241
2,5,psk_derive_premaster,0,0
2,5,sha256_hash_master_secret,0,0
2,5,sha256_hash_key_expansion,0,0
2,6,dhm_set_group,7779,3
2,6,dhm_make_params,1543879979,595403
2,6,parse_client_psk_identity,0,0
2,6,parse_client_dh_public,0,0
2,6,dhm_calc_secret,29536863,11391
2,6,psk_derive_premaster,0,0
2,6,sha256_hash_master_secret,0,0
2,6,sha256_hash_key_expansion,0,0
2,7,dhm_set_group,7779,4
2,7,dhm_make_params,2185899,843
2,7,parse_client_psk_identity,10372,4
2,7,parse_client_dh_public,7779,3
2,7,dhm_calc_secret,10242350,3950
2,7,psk_derive_premaster,0,0
2,7,sha256_hash_master_secret,0,0
2,7,sha256_hash_key_expansion,0,0
2,8,dhm_set_group,7779,3
2,8,dhm_make_params,10003794,3857
2,8,parse_client_psk_identity,10372,4
2,8,parse_client_dh_public,10372,3
