sec_lvl,test_id,operation,time
1,0,dhm_set_group,6
1,0,dhm_make_params,44418
1,0,parse_client_psk_identity,4
1,0,parse_client_dh_public,2
1,0,dhm_calc_secret,44032
1,0,psk_derive_premaster,1
1,1,dhm_set_group,3
1,1,dhm_make_params,44738
1,1,parse_client_psk_identity,3
1,1,parse_client_dh_public,2
1,1,dhm_calc_secret,43599
1,1,psk_derive_premaster,2
1,2,dhm_set_group,2
1,2,dhm_make_params,44946
1,2,parse_client_psk_identity,3
1,2,parse_client_dh_public,2
1,2,dhm_calc_secret,44145
1,2,psk_derive_premaster,2
1,3,dhm_set_group,2
1,3,dhm_make_params,44607
1,3,parse_client_psk_identity,3
1,3,parse_client_dh_public,2
1,3,dhm_calc_secret,44899
1,3,psk_derive_premaster,1
1,4,dhm_set_group,3
1,4,dhm_make_params,44418
1,4,parse_client_psk_identity,4
1,4,parse_client_dh_public,3
1,4,dhm_calc_secret,44797
1,4,psk_derive_premaster,0
1,5,dhm_set_group,3
1,5,dhm_make_params,44381
1,5,parse_client_psk_identity,4
1,5,parse_client_dh_public,3
1,5,dhm_calc_secret,46273
1,5,psk_derive_premaster,1
1,6,dhm_set_group,3
1,6,dhm_make_params,46491
1,6,parse_client_psk_identity,3
1,6,parse_client_dh_public,2
1,6,dhm_calc_secret,45790
1,6,psk_derive_premaster,1
1,7,dhm_set_group,2
1,7,dhm_make_params,44931
1,7,parse_client_psk_identity,4
1,7,parse_client_dh_public,3
1,7,dhm_calc_secret,44546
1,7,psk_derive_premaster,1
1,8,dhm_set_group,3
1,8,dhm_make_params,46753
1,8,parse_client_psk_identity,3
1,8,parse_client_dh_public,2
1,8,dhm_calc_secret,47236
1,8,psk_derive_premaster,11
1,9,dhm_set_group,3
1,9,dhm_make_params,46856
1,9,parse_client_psk_identity,4
1,9,parse_client_dh_public,3
1,9,dhm_calc_secret,44563
1,9,psk_derive_premaster,1
1,10,dhm_set_group,3
1,10,dhm_make_params,46778
1,10,parse_client_psk_identity,4
1,10,parse_client_dh_public,2
1,10,dhm_calc_secret,46434
1,10,psk_derive_premaster,1
1,11,dhm_set_group,3
1,11,dhm_make_params,44901
1,11,parse_client_psk_identity,4
1,11,parse_client_dh_public,3
1,11,dhm_calc_secret,44676
1,11,psk_derive_premaster,1
1,12,dhm_set_group,2
1,12,dhm_make_params,45389
1,12,parse_client_psk_identity,4
1,12,parse_client_dh_public,2
1,12,dhm_calc_secret,44778
1,12,psk_derive_premaster,1
1,13,dhm_set_group,2
1,13,dhm_make_params,44561
1,13,parse_client_psk_identity,4
1,13,parse_client_dh_public,3
1,13,dhm_calc_secret,44212
1,13,psk_derive_premaster,1
1,14,dhm_set_group,3
1,14,dhm_make_params,44976
1,14,parse_client_psk_identity,3
1,14,parse_client_dh_public,3
1,14,dhm_calc_secret,44294
1,14,psk_derive_premaster,1
1,15,dhm_set_group,3
1,15,dhm_make_params,45283
1,15,parse_client_psk_identity,3
1,15,parse_client_dh_public,3
1,15,dhm_calc_secret,43707
1,15,psk_derive_premaster,1
1,16,dhm_set_group,3
1,16,dhm_make_params,46086
1,16,parse_client_psk_identity,5
1,16,parse_client_dh_public,3
1,16,dhm_calc_secret,44576
1,16,psk_derive_premaster,1
1,17,dhm_set_group,3
1,17,dhm_make_params,44638
1,17,parse_client_psk_identity,4
1,17,parse_client_dh_public,3
1,17,dhm_calc_secret,43609
1,17,psk_derive_premaster,1
1,18,dhm_set_group,2
1,18,dhm_make_params,44915
1,18,parse_client_psk_identity,3
1,18,parse_client_dh_public,2
1,18,dhm_calc_secret,44669
1,18,psk_derive_premaster,1
1,19,dhm_set_group,2
1,19,dhm_make_params,58468
1,19,parse_client_psk_identity,3
1,19,parse_client_dh_public,3
1,19,dhm_calc_secret,54994
1,19,psk_derive_premaster,1
1,20,dhm_set_group,3
1,20,dhm_make_params,51631
1,20,parse_client_psk_identity,4
1,20,parse_client_dh_public,3
1,20,dhm_calc_secret,44351
1,20,psk_derive_premaster,1
1,21,dhm_set_group,3
1,21,dhm_make_params,44786
1,21,parse_client_psk_identity,4
1,21,parse_client_dh_public,6
1,21,dhm_calc_secret,44531
1,21,psk_derive_premaster,1
1,22,dhm_set_group,3
1,22,dhm_make_params,44649
1,22,parse_client_psk_identity,3
1,22,parse_client_dh_public,2
1,22,dhm_calc_secret,44815
1,22,psk_derive_premaster,1
1,23,dhm_set_group,3
1,23,dhm_make_params,44107
1,23,parse_client_psk_identity,4
1,23,parse_client_dh_public,3
1,23,dhm_calc_secret,46007
1,23,psk_derive_premaster,1
1,24,dhm_set_group,3
1,24,dhm_make_params,44744
1,24,parse_client_psk_identity,4
1,24,parse_client_dh_public,3
1,24,dhm_calc_secret,44793
1,24,psk_derive_premaster,1
2,0,dhm_set_group,3
2,0,dhm_make_params,148057
2,0,parse_client_psk_identity,3
2,0,parse_client_dh_public,3
2,0,dhm_calc_secret,146698
2,0,psk_derive_premaster,1
2,1,dhm_set_group,3
2,1,dhm_make_params,154719
2,1,parse_client_psk_identity,3
2,1,parse_client_dh_public,3
2,1,dhm_calc_secret,149768
2,1,psk_derive_premaster,1
2,2,dhm_set_group,3
2,2,dhm_make_params,153224
2,2,parse_client_psk_identity,3
2,2,parse_client_dh_public,3
2,2,dhm_calc_secret,144426
2,2,psk_derive_premaster,1
2,3,dhm_set_group,3
2,3,dhm_make_params,147328
2,3,parse_client_psk_identity,4
2,3,parse_client_dh_public,3
2,3,dhm_calc_secret,144889
2,3,psk_derive_premaster,2
2,4,dhm_set_group,3
2,4,dhm_make_params,147416
2,4,parse_client_psk_identity,4
2,4,parse_client_dh_public,2
2,4,dhm_calc_secret,152793
2,4,psk_derive_premaster,2
2,5,dhm_set_group,3
2,5,dhm_make_params,146254
2,5,parse_client_psk_identity,3
2,5,parse_client_dh_public,2
2,5,dhm_calc_secret,144149
2,5,psk_derive_premaster,1
2,6,dhm_set_group,4
2,6,dhm_make_params,162324
2,6,parse_client_psk_identity,4
2,6,parse_client_dh_public,3
2,6,dhm_calc_secret,145242
2,6,psk_derive_premaster,1
2,7,dhm_set_group,3
2,7,dhm_make_params,147215
2,7,parse_client_psk_identity,3
2,7,parse_client_dh_public,3
2,7,dhm_calc_secret,146179
2,7,psk_derive_premaster,1
2,8,dhm_set_group,4
2,8,dhm_make_params,152747
2,8,parse_client_psk_identity,4
2,8,parse_client_dh_public,3
2,8,dhm_calc_secret,143703
2,8,psk_derive_premaster,1
2,9,dhm_set_group,2
2,9,dhm_make_params,145678
2,9,parse_client_psk_identity,4
2,9,parse_client_dh_public,2
2,9,dhm_calc_secret,150109
2,9,psk_derive_premaster,1
2,10,dhm_set_group,2
2,10,dhm_make_params,152989
2,10,parse_client_psk_identity,4
2,10,parse_client_dh_public,3
2,10,dhm_calc_secret,145849
2,10,psk_derive_premaster,1
2,11,dhm_set_group,3
2,11,dhm_make_params,149330
2,11,parse_client_psk_identity,3
2,11,parse_client_dh_public,3
2,11,dhm_calc_secret,144083
2,11,psk_derive_premaster,1
2,12,dhm_set_group,4
2,12,dhm_make_params,144329
2,12,parse_client_psk_identity,4
2,12,parse_client_dh_public,2
2,12,dhm_calc_secret,151971
2,12,psk_derive_premaster,2
2,13,dhm_set_group,3
2,13,dhm_make_params,147054
2,13,parse_client_psk_identity,3
2,13,parse_client_dh_public,3
2,13,dhm_calc_secret,143648
2,13,psk_derive_premaster,1
2,14,dhm_set_group,4
2,14,dhm_make_params,149809
2,14,parse_client_psk_identity,5
2,14,parse_client_dh_public,5
2,14,dhm_calc_secret,146759
2,14,psk_derive_premaster,1
2,15,dhm_set_group,3
2,15,dhm_make_params,147279
2,15,parse_client_psk_identity,4
2,15,parse_client_dh_public,3
2,15,dhm_calc_secret,145480
2,15,psk_derive_premaster,1
2,16,dhm_set_group,3
2,16,dhm_make_params,145422
2,16,parse_client_psk_identity,4
2,16,parse_client_dh_public,2
2,16,dhm_calc_secret,145975
2,16,psk_derive_premaster,1
2,17,dhm_set_group,5
2,17,dhm_make_params,145694
2,17,parse_client_psk_identity,4
2,17,parse_client_dh_public,3
2,17,dhm_calc_secret,144739
2,17,psk_derive_premaster,1
2,18,dhm_set_group,3
2,18,dhm_make_params,145867
2,18,parse_client_psk_identity,4
