keylen,test_id,operation,time
1,0,dhm_set_group,6
1,0,dhm_make_params,48373
1,0,parse_client_psk_identity,3
1,0,parse_client_dh_public,3
1,0,dhm_calc_secret,46205
1,0,psk_derive_premaster,2
1,1,dhm_set_group,2
1,1,dhm_make_params,46700
1,1,parse_client_psk_identity,3
1,1,parse_client_dh_public,3
1,1,dhm_calc_secret,48543
1,1,psk_derive_premaster,1
1,2,dhm_set_group,2
1,2,dhm_make_params,47891
1,2,parse_client_psk_identity,2
1,2,parse_client_dh_public,3
1,2,dhm_calc_secret,48000
1,2,psk_derive_premaster,2
1,3,dhm_set_group,3
1,3,dhm_make_params,47254
1,3,parse_client_psk_identity,2
1,3,parse_client_dh_public,4
1,3,dhm_calc_secret,47950
1,3,psk_derive_premaster,1
1,4,dhm_set_group,2
1,4,dhm_make_params,46934
1,4,parse_client_psk_identity,3
1,4,parse_client_dh_public,3
1,4,dhm_calc_secret,44615
1,4,psk_derive_premaster,2
2,0,dhm_set_group,2
2,0,dhm_make_params,147163
2,0,parse_client_psk_identity,3
2,0,parse_client_dh_public,4
2,0,dhm_calc_secret,144787
2,0,psk_derive_premaster,1
2,1,dhm_set_group,3
2,1,dhm_make_params,149332
2,1,parse_client_psk_identity,2
2,1,parse_client_dh_public,3
2,1,dhm_calc_secret,142466
2,1,psk_derive_premaster,1
2,2,dhm_set_group,2
2,2,dhm_make_params,148111
2,2,parse_client_psk_identity,3
2,2,parse_client_dh_public,4
2,2,dhm_calc_secret,155653
2,2,psk_derive_premaster,1
2,3,dhm_set_group,3
2,3,dhm_make_params,157083
2,3,parse_client_psk_identity,3
2,3,parse_client_dh_public,3
2,3,dhm_calc_secret,151621
2,3,psk_derive_premaster,1
2,4,dhm_set_group,12
2,4,dhm_make_params,144614
2,4,parse_client_psk_identity,2
2,4,parse_client_dh_public,4
2,4,dhm_calc_secret,143519
2,4,psk_derive_premaster,1
3,0,dhm_set_group,3
3,0,dhm_make_params,2357353
3,0,parse_client_psk_identity,2
3,0,parse_client_dh_public,5
3,0,dhm_calc_secret,2272778
3,0,psk_derive_premaster,2
3,1,dhm_set_group,2
3,1,dhm_make_params,2312084
3,1,parse_client_psk_identity,2
3,1,parse_client_dh_public,3
3,1,dhm_calc_secret,2183686
3,1,psk_derive_premaster,1
3,2,dhm_set_group,2
3,2,dhm_make_params,2298795
3,2,parse_client_psk_identity,2
3,2,parse_client_dh_public,3
3,2,dhm_calc_secret,2249290
3,2,psk_derive_premaster,1
3,3,dhm_set_group,2
3,3,dhm_make_params,2231396
3,3,parse_client_psk_identity,2
3,3,parse_client_dh_public,4
3,3,dhm_calc_secret,2371078
3,3,psk_derive_premaster,1
3,4,dhm_set_group,4
3,4,dhm_make_params,2274979
3,4,parse_client_psk_identity,4
3,4,parse_client_dh_public,5
3,4,dhm_calc_secret,2550690
3,4,psk_derive_premaster,1
