sec_lvl,test_id,operation,time
1,0,dhm_set_group,6
1,0,dhm_make_params,44421
1,0,parse_client_psk_identity,2
1,0,parse_client_dh_public,3
1,0,dhm_calc_secret,43462
1,0,psk_derive_premaster,2
1,1,dhm_set_group,2
1,1,dhm_make_params,44494
1,1,parse_client_psk_identity,5
1,1,parse_client_dh_public,3
1,1,dhm_calc_secret,42687
1,1,psk_derive_premaster,1
1,2,dhm_set_group,3
1,2,dhm_make_params,44000
1,2,parse_client_psk_identity,2
1,2,parse_client_dh_public,3
1,2,dhm_calc_secret,42813
1,2,psk_derive_premaster,1
1,3,dhm_set_group,3
1,3,dhm_make_params,43759
1,3,parse_client_psk_identity,2
1,3,parse_client_dh_public,3
1,3,dhm_calc_secret,43396
1,3,psk_derive_premaster,1
1,4,dhm_set_group,2
1,4,dhm_make_params,43702
1,4,parse_client_psk_identity,2
1,4,parse_client_dh_public,3
1,4,dhm_calc_secret,43342
1,4,psk_derive_premaster,2
1,5,dhm_set_group,2
1,5,dhm_make_params,43708
1,5,parse_client_psk_identity,3
1,5,parse_client_dh_public,6
1,5,dhm_calc_secret,43613
1,5,psk_derive_premaster,1
1,6,dhm_set_group,2
1,6,dhm_make_params,43579
1,6,parse_client_psk_identity,2
1,6,parse_client_dh_public,3
1,6,dhm_calc_secret,42870
1,6,psk_derive_premaster,2
1,7,dhm_set_group,2
1,7,dhm_make_params,43576
1,7,parse_client_psk_identity,2
1,7,parse_client_dh_public,3
1,7,dhm_calc_secret,43465
1,7,psk_derive_premaster,2
1,8,dhm_set_group,3
1,8,dhm_make_params,48035
1,8,parse_client_psk_identity,3
1,8,parse_client_dh_public,3
1,8,dhm_calc_secret,52981
1,8,psk_derive_premaster,1
1,9,dhm_set_group,3
1,9,dhm_make_params,44214
1,9,parse_client_psk_identity,3
1,9,parse_client_dh_public,2
1,9,dhm_calc_secret,43195
1,9,psk_derive_premaster,2
1,10,dhm_set_group,3
1,10,dhm_make_params,44111
1,10,parse_client_psk_identity,3
1,10,parse_client_dh_public,3
1,10,dhm_calc_secret,43784
1,10,psk_derive_premaster,2
1,11,dhm_set_group,18
1,11,dhm_make_params,43497
1,11,parse_client_psk_identity,3
1,11,parse_client_dh_public,2
1,11,dhm_calc_secret,43352
1,11,psk_derive_premaster,1
1,12,dhm_set_group,12
1,12,dhm_make_params,43643
1,12,parse_client_psk_identity,3
1,12,parse_client_dh_public,3
1,12,dhm_calc_secret,43420
1,12,psk_derive_premaster,2
1,13,dhm_set_group,12
1,13,dhm_make_params,43935
1,13,parse_client_psk_identity,3
1,13,parse_client_dh_public,3
1,13,dhm_calc_secret,43493
1,13,psk_derive_premaster,1
1,14,dhm_set_group,2
1,14,dhm_make_params,43527
1,14,parse_client_psk_identity,4
1,14,parse_client_dh_public,3
1,14,dhm_calc_secret,43938
1,14,psk_derive_premaster,1
1,15,dhm_set_group,18
1,15,dhm_make_params,43873
1,15,parse_client_psk_identity,2
1,15,parse_client_dh_public,3
1,15,dhm_calc_secret,42676
1,15,psk_derive_premaster,1
1,16,dhm_set_group,2
1,16,dhm_make_params,43808
1,16,parse_client_psk_identity,3
1,16,parse_client_dh_public,3
1,16,dhm_calc_secret,43446
1,16,psk_derive_premaster,1
1,17,dhm_set_group,2
1,17,dhm_make_params,44032
1,17,parse_client_psk_identity,3
1,17,parse_client_dh_public,3
1,17,dhm_calc_secret,42734
1,17,psk_derive_premaster,2
1,18,dhm_set_group,12
1,18,dhm_make_params,43622
1,18,parse_client_psk_identity,2
1,18,parse_client_dh_public,3
1,18,dhm_calc_secret,43145
1,18,psk_derive_premaster,1
1,19,dhm_set_group,12
1,19,dhm_make_params,43608
1,19,parse_client_psk_identity,3
1,19,parse_client_dh_public,3
1,19,dhm_calc_secret,43002
1,19,psk_derive_premaster,1
1,20,dhm_set_group,19
1,20,dhm_make_params,44102
