sec_lvl,test_id,operation,cycles,time
1,0,dhm_set_group,7779,3
1,0,dhm_make_params,24615349,9493
1,0,parse_client_psk_identity,23337,8
1,0,parse_client_dh_public,7779,3
1,0,dhm_calc_secret,493414191,190288
1,0,psk_derive_premaster,5186,1
1,1,dhm_set_group,7779,2
1,1,dhm_make_params,490159976,189032
1,1,parse_client_psk_identity,7779,3
1,1,parse_client_dh_public,7779,2
1,1,dhm_calc_secret,506259913,195241
1,1,psk_derive_premaster,5186,1
1,2,dhm_set_group,7779,2
1,2,dhm_make_params,484463155,186836
1,2,parse_client_psk_identity,10372,3
1,2,parse_client_dh_public,5186,3
1,2,dhm_calc_secret,486496067,187620
1,2,psk_derive_premaster,5186,1
1,3,dhm_set_group,7779,2
1,3,dhm_make_params,467227484,180187
1,3,parse_client_psk_identity,10372,2
1,3,parse_client_dh_public,7779,3
1,3,dhm_calc_secret,488339690,188331
1,3,psk_derive_premaster,2593,1
1,4,dhm_set_group,7779,2
1,4,dhm_make_params,471957116,182012
1,4,parse_client_psk_identity,10372,3
1,4,parse_client_dh_public,7779,3
1,4,dhm_calc_secret,492102133,189783
1,4,psk_derive_premaster,5186,1
1,5,dhm_set_group,7779,2
1,5,dhm_make_params,488674187,188459
1,5,parse_client_psk_identity,10372,3
1,5,parse_client_dh_public,5186,3
1,5,dhm_calc_secret,479743895,185017
1,5,psk_derive_premaster,2593,1
1,6,dhm_set_group,7779,2
1,6,dhm_make_params,487857392,188145
1,6,parse_client_psk_identity,10372,2
1,6,parse_client_dh_public,7779,3
1,6,dhm_calc_secret,501602885,193445
1,6,psk_derive_premaster,0,0
1,7,dhm_set_group,7779,2
1,7,dhm_make_params,472921712,182384
1,7,parse_client_psk_identity,7779,3
1,7,parse_client_dh_public,10372,3
1,7,dhm_calc_secret,492589617,189968
1,7,psk_derive_premaster,0,0
1,8,dhm_set_group,5186,1
1,8,dhm_make_params,470061633,181280
1,8,parse_client_psk_identity,10372,3
1,8,parse_client_dh_public,10372,3
1,8,dhm_calc_secret,511749294,197359
1,8,psk_derive_premaster,0,0
1,9,dhm_set_group,7779,2
1,9,dhm_make_params,481219312,185584
1,9,parse_client_psk_identity,7779,2
1,9,parse_client_dh_public,7779,2
1,9,dhm_calc_secret,502043695,193617
1,9,psk_derive_premaster,2593,1
1,10,dhm_set_group,5186,2
1,10,dhm_make_params,480703305,185386
1,10,parse_client_psk_identity,7779,2
1,10,parse_client_dh_public,5186,3
1,10,dhm_calc_secret,484922116,187012
1,10,psk_derive_premaster,0,0
1,11,dhm_set_group,5186,2
1,11,dhm_make_params,480622922,185354
1,11,parse_client_psk_identity,10372,3
1,11,parse_client_dh_public,10372,3
1,11,dhm_calc_secret,498483506,192242
1,11,psk_derive_premaster,5186,1
1,12,dhm_set_group,7779,2
1,12,dhm_make_params,479113796,184772
1,12,parse_client_psk_identity,12965,3
1,12,parse_client_dh_public,10372,3
1,12,dhm_calc_secret,494303590,190630
1,12,psk_derive_premaster,2593,1
1,13,dhm_set_group,5186,2
1,13,dhm_make_params,482380976,186032
1,13,parse_client_psk_identity,7779,3
1,13,parse_client_dh_public,7779,2
1,13,dhm_calc_secret,497565584,191890
1,13,psk_derive_premaster,2593,1
1,14,dhm_set_group,5186,2
1,14,dhm_make_params,482054258,185907
1,14,parse_client_psk_identity,10372,2
1,14,parse_client_dh_public,10372,3
1,14,dhm_calc_secret,497640781,191918
1,14,psk_derive_premaster,2593,1
1,15,dhm_set_group,5186,2
1,15,dhm_make_params,481053360,185521
1,15,parse_client_psk_identity,10372,3
1,15,parse_client_dh_public,7779,3
1,15,dhm_calc_secret,497137739,191724
1,15,psk_derive_premaster,5186,1
1,16,dhm_set_group,5186,2
1,16,dhm_make_params,479883917,185069
1,16,parse_client_psk_identity,7779,3
1,16,parse_client_dh_public,7779,3
1,16,dhm_calc_secret,496639883,191533
1,16,psk_derive_premaster,5186,1
1,17,dhm_set_group,7779,2
1,17,dhm_make_params,479380875,184874
1,17,parse_client_psk_identity,10372,3
1,17,parse_client_dh_public,7779,3
1,17,dhm_calc_secret,495203361,190979
1,17,psk_derive_premaster,536751,207
1,18,dhm_set_group,5186,1
1,18,dhm_make_params,481035209,185514
1,18,parse_client_psk_identity,10372,3
1,18,parse_client_dh_public,7779,2
1,18,dhm_calc_secret,493720165,190406
1,18,psk_derive_premaster,2593,1
1,19,dhm_set_group,7779,2
1,19,dhm_make_params,483763045,186565
1,19,parse_client_psk_identity,10372,3
1,19,parse_client_dh_public,7779,2
1,19,dhm_calc_secret,496256119,191384
1,19,psk_derive_premaster,5186,1
1,20,dhm_set_group,5186,1
1,20,dhm_make_params,479349759,184863
1,20,parse_client_psk_identity,10372,3
1,20,parse_client_dh_public,7779,2
1,20,dhm_calc_secret,495724554,191179
1,20,psk_derive_premaster,2593,1
1,21,dhm_set_group,5186,1
1,21,dhm_make_params,480156182,185174
1,21,parse_client_psk_identity,10372,3
1,21,parse_client_dh_public,7779,2
1,21,dhm_calc_secret,497295912,191784
1,21,psk_derive_premaster,5186,1
