sec_lvl,test_id,operation,time
1,0,dhm_set_group,28
1,0,dhm_make_params,60257
1,0,parse_client_psk_identity,6
1,0,parse_client_dh_public,6
1,0,dhm_calc_secret,44717
1,0,psk_derive_premaster,5
1,1,dhm_set_group,4
1,1,dhm_make_params,48939
1,1,parse_client_psk_identity,5
1,1,parse_client_dh_public,6
1,1,dhm_calc_secret,61247
1,1,psk_derive_premaster,4
1,2,dhm_set_group,4
1,2,dhm_make_params,51237
1,2,parse_client_psk_identity,8
1,2,parse_client_dh_public,6
1,2,dhm_calc_secret,44588
1,2,psk_derive_premaster,4
1,3,dhm_set_group,4
1,3,dhm_make_params,44766
1,3,parse_client_psk_identity,5
1,3,parse_client_dh_public,5
1,3,dhm_calc_secret,44399
1,3,psk_derive_premaster,4
1,4,dhm_set_group,3
1,4,dhm_make_params,45492
1,4,parse_client_psk_identity,5
1,4,parse_client_dh_public,5
1,4,dhm_calc_secret,44423
1,4,psk_derive_premaster,4
1,5,dhm_set_group,4
1,5,dhm_make_params,45201
1,5,parse_client_psk_identity,5
1,5,parse_client_dh_public,6
1,5,dhm_calc_secret,44200
1,5,psk_derive_premaster,4
1,6,dhm_set_group,19
1,6,dhm_make_params,45132
1,6,parse_client_psk_identity,6
1,6,parse_client_dh_public,7
1,6,dhm_calc_secret,44215
1,6,psk_derive_premaster,4
1,7,dhm_set_group,19
1,7,dhm_make_params,44773
1,7,parse_client_psk_identity,5
1,7,parse_client_dh_public,6
1,7,dhm_calc_secret,44264
1,7,psk_derive_premaster,7
1,8,dhm_set_group,3
1,8,dhm_make_params,44699
1,8,parse_client_psk_identity,5
1,8,parse_client_dh_public,6
1,8,dhm_calc_secret,44388
1,8,psk_derive_premaster,4
1,9,dhm_set_group,3
1,9,dhm_make_params,44984
1,9,parse_client_psk_identity,5
1,9,parse_client_dh_public,5
1,9,dhm_calc_secret,44263
1,9,psk_derive_premaster,4
1,10,dhm_set_group,4
1,10,dhm_make_params,47244
1,10,parse_client_psk_identity,5
1,10,parse_client_dh_public,6
1,10,dhm_calc_secret,43802
1,10,psk_derive_premaster,4
1,11,dhm_set_group,3
1,11,dhm_make_params,44652
1,11,parse_client_psk_identity,6
1,11,parse_client_dh_public,4
1,11,dhm_calc_secret,46721
1,11,psk_derive_premaster,3
1,12,dhm_set_group,6
1,12,dhm_make_params,46646
1,12,parse_client_psk_identity,5
1,12,parse_client_dh_public,5
1,12,dhm_calc_secret,46067
1,12,psk_derive_premaster,5
1,13,dhm_set_group,3
